timestamp,symbol,price,volume
2026-01-02T09:33:08,AAPL,287.4821,772
2026-01-02T09:33:08,MSFT,376.1294,649
2026-01-02T09:33:08,NVDA,190.2526,479
2026-01-02T09:33:08,TSLA,270.3425,455
2026-01-02T09:33:08,AMD,161.4805,246
2026-01-02T09:33:08,AMZN,268.6495,436
2026-01-02T09:33:08,META,545.6493,169
2026-01-02T09:33:08,GOOGL,371.1410,213
2026-01-02T09:33:08,SPY,783.2601,342
2026-01-02T09:33:08,QQQ,669.7328,782
2026-01-02T09:33:09,AAPL,288.0821,855
2026-01-02T09:33:09,MSFT,375.7262,314
2026-01-02T09:33:09,NVDA,190.2933,767
2026-01-02T09:33:09,TSLA,269.7924,441
2026-01-02T09:33:09,AMD,161.7043,613
2026-01-02T09:33:09,AMZN,269.1433,368
2026-01-02T09:33:09,META,544.4953,635
2026-01-02T09:33:09,GOOGL,370.7488,820
2026-01-02T09:33:09,SPY,784.1785,353
2026-01-02T09:33:09,QQQ,669.7314,353
2026-01-02T09:33:10,AAPL,287.6899,210
2026-01-02T09:33:10,MSFT,376.3687,651
2026-01-02T09:33:10,NVDA,190.3120,393
2026-01-02T09:33:10,TSLA,270.1510,861
2026-01-02T09:33:10,AMD,161.3521,506
2026-01-02T09:33:10,AMZN,268.5701,624
2026-01-02T09:33:10,META,544.9006,167
2026-01-02T09:33:10,GOOGL,371.0027,114
2026-01-02T09:33:10,SPY,782.8438,889
2026-01-02T09:33:10,QQQ,670.0409,226
2026-01-02T09:33:11,AAPL,287.6987,451
2026-01-02T09:33:11,MSFT,376.2435,787
2026-01-02T09:33:11,NVDA,190.2719,601
2026-01-02T09:33:11,TSLA,270.4741,552
2026-01-02T09:33:11,AMD,161.3030,334
2026-01-02T09:33:11,AMZN,268.4762,621
2026-01-02T09:33:11,META,545.6587,393
2026-01-02T09:33:11,GOOGL,370.5899,759
2026-01-02T09:33:11,SPY,783.9962,623
2026-01-02T09:33:11,QQQ,669.4633,332
2026-01-02T09:33:12,AAPL,287.9709,464
2026-01-02T09:33:12,MSFT,375.9158,766
2026-01-02T09:33:12,NVDA,190.3264,795
2026-01-02T09:33:12,TSLA,269.9298,734
2026-01-02T09:33:12,AMD,161.4366,272
2026-01-02T09:33:12,AMZN,268.5674,749
2026-01-02T09:33:12,META,544.5515,665
2026-01-02T09:33:12,GOOGL,370.6500,773
2026-01-02T09:33:12,SPY,783.5309,162
2026-01-02T09:33:12,QQQ,670.2677,657
2026-01-02T09:33:13,AAPL,287.6138,630
2026-01-02T09:33:13,MSFT,375.5746,298
2026-01-02T09:33:13,NVDA,189.8313,529
2026-01-02T09:33:13,TSLA,270.3612,733
2026-01-02T09:33:13,AMD,161.3726,305
2026-01-02T09:33:13,AMZN,268.3416,501
2026-01-02T09:33:13,META,544.9081,499
2026-01-02T09:33:13,GOOGL,370.8910,224
2026-01-02T09:33:13,SPY,784.0800,112
2026-01-02T09:33:13,QQQ,670.6020,570
2026-01-02T09:33:14,AAPL,288.1034,141
2026-01-02T09:33:14,MSFT,376.0395,509
2026-01-02T09:33:14,NVDA,189.9733,882
2026-01-02T09:33:14,TSLA,269.9386,821
2026-01-02T09:33:14,AMD,161.5191,536
2026-01-02T09:33:14,AMZN,269.0989,199
2026-01-02T09:33:14,META,544.7518,559
2026-01-02T09:33:14,GOOGL,370.4947,209
2026-01-02T09:33:14,SPY,782.5755,170
2026-01-02T09:33:14,QQQ,669.5928,398
2026-01-02T09:33:15,AAPL,287.9152,566
2026-01-02T09:33:15,MSFT,375.2745,85
2026-01-02T09:33:15,NVDA,190.1173,436
2026-01-02T09:33:15,TSLA,270.1847,365
2026-01-02T09:33:15,AMD,161.4413,224
2026-01-02T09:33:15,AMZN,268.6248,506
2026-01-02T09:33:15,META,545.1695,565
2026-01-02T09:33:15,GOOGL,371.1130,510
2026-01-02T09:33:15,SPY,783.0428,152
2026-01-02T09:33:15,QQQ,670.6371,705
2026-01-02T09:33:16,AAPL,288.0806,518
2026-01-02T09:33:16,MSFT,375.6419,630
2026-01-02T09:33:16,NVDA,189.9259,488
2026-01-02T09:33:16,TSLA,270.1778,715
2026-01-02T09:33:16,AMD,161.6508,848
2026-01-02T09:33:16,AMZN,268.6007,249
2026-01-02T09:33:16,META,545.6713,310
2026-01-02T09:33:16,GOOGL,370.4111,731
2026-01-02T09:33:16,SPY,782.8458,380
2026-01-02T09:33:16,QQQ,670.0594,579
2026-01-02T09:33:17,AAPL,287.6936,158
2026-01-02T09:33:17,MSFT,375.5528,324
2026-01-02T09:33:17,NVDA,189.9520,578
2026-01-02T09:33:17,TSLA,269.7706,223
2026-01-02T09:33:17,AMD,161.6735,407
2026-01-02T09:33:17,AMZN,268.4636,462
2026-01-02T09:33:17,META,544.9610,308
2026-01-02T09:33:17,GOOGL,371.2050,684
2026-01-02T09:33:17,SPY,782.4282,119
2026-01-02T09:33:17,QQQ,670.0316,887
2026-01-02T09:33:18,AAPL,287.4809,297
2026-01-02T09:33:18,MSFT,375.6775,379
2026-01-02T09:33:18,NVDA,190.0993,457
2026-01-02T09:33:18,TSLA,270.2119,853
2026-01-02T09:33:18,AMD,161.5261,268
2026-01-02T09:33:18,AMZN,268.7749,649
2026-01-02T09:33:18,META,544.5166,532
2026-01-02T09:33:18,GOOGL,370.5510,575
2026-01-02T09:33:18,SPY,784.0548,898
2026-01-02T09:33:18,QQQ,670.7663,602
2026-01-02T09:33:19,AAPL,287.8874,417
2026-01-02T09:33:19,MSFT,375.9847,460
2026-01-02T09:33:19,NVDA,190.0924,701
2026-01-02T09:33:19,TSLA,269.9712,540
2026-01-02T09:33:19,AMD,161.3161,716
2026-01-02T09:33:19,AMZN,268.9884,473
2026-01-02T09:33:19,META,545.2063,523
2026-01-02T09:33:19,GOOGL,371.2273,500
2026-01-02T09:33:19,SPY,784.0742,512
2026-01-02T09:33:19,QQQ,669.5735,818
2026-01-02T09:33:20,AAPL,287.8174,384
2026-01-02T09:33:20,MSFT,375.8506,602
2026-01-02T09:33:20,NVDA,190.0120,777
2026-01-02T09:33:20,TSLA,269.9724,159
2026-01-02T09:33:20,AMD,161.7356,195
2026-01-02T09:33:20,AMZN,268.7760,510
2026-01-02T09:33:20,META,545.2593,96
2026-01-02T09:33:20,GOOGL,370.8812,484
2026-01-02T09:33:20,SPY,784.0462,244
2026-01-02T09:33:20,QQQ,670.8004,267
2026-01-02T09:33:21,AAPL,287.7994,696
2026-01-02T09:33:21,MSFT,376.2738,488
2026-01-02T09:33:21,NVDA,190.1896,734
2026-01-02T09:33:21,TSLA,270.0250,844
2026-01-02T09:33:21,AMD,161.6979,279
2026-01-02T09:33:21,AMZN,268.8150,856
2026-01-02T09:33:21,META,544.9844,676
2026-01-02T09:33:21,GOOGL,371.1134,136
2026-01-02T09:33:21,SPY,783.9921,249
2026-01-02T09:33:21,QQQ,670.3173,852
2026-01-02T09:33:22,AAPL,287.1927,515
2026-01-02T09:33:22,MSFT,375.3566,502
2026-01-02T09:33:22,NVDA,190.1532,267
2026-01-02T09:33:22,TSLA,269.6286,541
2026-01-02T09:33:22,AMD,161.3482,99
2026-01-02T09:33:22,AMZN,268.7714,405
2026-01-02T09:33:22,META,544.4021,480
2026-01-02T09:33:22,GOOGL,370.3682,356
2026-01-02T09:33:22,SPY,783.9087,478
2026-01-02T09:33:22,QQQ,671.2351,547
2026-01-02T09:33:23,AAPL,287.2749,309
2026-01-02T09:33:23,MSFT,375.8458,216
2026-01-02T09:33:23,NVDA,189.8541,435
2026-01-02T09:33:23,TSLA,269.7700,824
2026-01-02T09:33:23,AMD,161.7932,717
2026-01-02T09:33:23,AMZN,268.7365,258
2026-01-02T09:33:23,META,544.2563,190
2026-01-02T09:33:23,GOOGL,370.4959,646
2026-01-02T09:33:23,SPY,782.8268,483
2026-01-02T09:33:23,QQQ,670.7692,359
2026-01-02T09:33:24,AAPL,287.2508,452
2026-01-02T09:33:24,MSFT,375.1847,701
2026-01-02T09:33:24,NVDA,189.9273,583
2026-01-02T09:33:24,TSLA,269.6485,617
2026-01-02T09:33:24,AMD,161.7848,770
2026-01-02T09:33:24,AMZN,268.3953,505
2026-01-02T09:33:24,META,544.8667,376
2026-01-02T09:33:24,GOOGL,370.9124,398
2026-01-02T09:33:24,SPY,783.0454,473
2026-01-02T09:33:24,QQQ,670.6780,154
2026-01-02T09:33:25,AAPL,287.7483,454
2026-01-02T09:33:25,MSFT,375.1155,872
2026-01-02T09:33:25,NVDA,190.2187,113
2026-01-02T09:33:25,TSLA,269.6939,330
2026-01-02T09:33:25,AMD,161.7276,255
2026-01-02T09:33:25,AMZN,268.6287,427
2026-01-02T09:33:25,META,544.8543,269
2026-01-02T09:33:25,GOOGL,371.2760,647
2026-01-02T09:33:25,SPY,783.9363,132
2026-01-02T09:33:25,QQQ,670.9457,449
2026-01-02T09:33:26,AAPL,287.4285,646
2026-01-02T09:33:26,MSFT,376.0071,356
2026-01-02T09:33:26,NVDA,189.8617,735
2026-01-02T09:33:26,TSLA,270.0936,476
2026-01-02T09:33:26,AMD,161.6709,237
2026-01-02T09:33:26,AMZN,268.3125,343
2026-01-02T09:33:26,META,545.3470,517
2026-01-02T09:33:26,GOOGL,370.6546,438
2026-01-02T09:33:26,SPY,784.2606,462
2026-01-02T09:33:26,QQQ,670.6415,389
2026-01-02T09:33:27,AAPL,287.4957,387
2026-01-02T09:33:27,MSFT,375.6647,142
2026-01-02T09:33:27,NVDA,190.2026,666
2026-01-02T09:33:27,TSLA,270.2761,173
2026-01-02T09:33:27,AMD,161.7522,873
2026-01-02T09:33:27,AMZN,268.7525,297
2026-01-02T09:33:27,META,544.4260,548
2026-01-02T09:33:27,GOOGL,370.4427,583
2026-01-02T09:33:27,SPY,783.5950,623
2026-01-02T09:33:27,QQQ,670.0384,757
2026-01-02T09:33:28,AAPL,287.9379,405
2026-01-02T09:33:28,MSFT,375.4473,645
2026-01-02T09:33:28,NVDA,189.7727,821
2026-01-02T09:33:28,TSLA,270.1630,369
2026-01-02T09:33:28,AMD,161.7421,581
2026-01-02T09:33:28,AMZN,268.9375,158
2026-01-02T09:33:28,META,544.8961,822
2026-01-02T09:33:28,GOOGL,371.1682,506
2026-01-02T09:33:28,SPY,782.8395,244
2026-01-02T09:33:28,QQQ,669.8103,604
2026-01-02T09:33:29,AAPL,287.7445,89
2026-01-02T09:33:29,MSFT,375.3517,554
2026-01-02T09:33:29,NVDA,189.9029,842
2026-01-02T09:33:29,TSLA,269.7660,435
2026-01-02T09:33:29,AMD,161.4632,133
2026-01-02T09:33:29,AMZN,268.4855,380
2026-01-02T09:33:29,META,544.2498,698
2026-01-02T09:33:29,GOOGL,370.7054,504
2026-01-02T09:33:29,SPY,783.3715,523
2026-01-02T09:33:29,QQQ,671.3101,113
2026-01-02T09:33:30,AAPL,287.7601,254
2026-01-02T09:33:30,MSFT,375.6229,130
2026-01-02T09:33:30,NVDA,190.0659,440
2026-01-02T09:33:30,TSLA,269.4854,163
2026-01-02T09:33:30,AMD,161.7309,346
2026-01-02T09:33:30,AMZN,268.7530,421
2026-01-02T09:33:30,META,544.2306,764
2026-01-02T09:33:30,GOOGL,371.1524,608
2026-01-02T09:33:30,SPY,783.2873,407
2026-01-02T09:33:30,QQQ,670.6335,350
2026-01-02T09:33:31,AAPL,287.4799,644
2026-01-02T09:33:31,MSFT,375.6868,134
2026-01-02T09:33:31,NVDA,189.8775,682
2026-01-02T09:33:31,TSLA,269.7405,496
2026-01-02T09:33:31,AMD,161.6318,880
2026-01-02T09:33:31,AMZN,268.8063,144
2026-01-02T09:33:31,META,545.6143,595
2026-01-02T09:33:31,GOOGL,370.9340,486
2026-01-02T09:33:31,SPY,784.2450,450
2026-01-02T09:33:31,QQQ,671.2191,195
2026-01-02T09:33:32,AAPL,287.4225,607
2026-01-02T09:33:32,MSFT,376.0222,109
2026-01-02T09:33:32,NVDA,189.7466,778
2026-01-02T09:33:32,TSLA,270.1880,282
2026-01-02T09:33:32,AMD,161.7243,839
2026-01-02T09:33:32,AMZN,268.2546,782
2026-01-02T09:33:32,META,545.1920,548
2026-01-02T09:33:32,GOOGL,371.3210,609
2026-01-02T09:33:32,SPY,783.8116,581
2026-01-02T09:33:32,QQQ,670.7267,459
2026-01-02T09:33:33,AAPL,287.9277,731
2026-01-02T09:33:33,MSFT,375.6894,875
2026-01-02T09:33:33,NVDA,190.0323,836
2026-01-02T09:33:33,TSLA,270.1807,521
2026-01-02T09:33:33,AMD,161.4273,773
2026-01-02T09:33:33,AMZN,268.7798,209
2026-01-02T09:33:33,META,544.3249,250
2026-01-02T09:33:33,GOOGL,370.9147,227
2026-01-02T09:33:33,SPY,784.5647,831
2026-01-02T09:33:33,QQQ,670.0256,442
2026-01-02T09:33:34,AAPL,287.4991,829
2026-01-02T09:33:34,MSFT,375.9427,656
2026-01-02T09:33:34,NVDA,189.9586,133
2026-01-02T09:33:34,TSLA,270.1199,701
2026-01-02T09:33:34,AMD,161.7551,290
2026-01-02T09:33:34,AMZN,268.2663,834
2026-01-02T09:33:34,META,545.5284,639
2026-01-02T09:33:34,GOOGL,370.6424,82
2026-01-02T09:33:34,SPY,783.1640,531
2026-01-02T09:33:34,QQQ,670.0309,342
2026-01-02T09:33:35,AAPL,287.2417,617
2026-01-02T09:33:35,MSFT,375.5814,272
2026-01-02T09:33:35,NVDA,189.8115,228
2026-01-02T09:33:35,TSLA,269.6880,88
2026-01-02T09:33:35,AMD,161.8406,553
2026-01-02T09:33:35,AMZN,268.7366,450
2026-01-02T09:33:35,META,545.2706,309
2026-01-02T09:33:35,GOOGL,370.9901,779
2026-01-02T09:33:35,SPY,783.7814,377
2026-01-02T09:33:35,QQQ,670.2117,745
2026-01-02T09:33:36,AAPL,287.8582,426
2026-01-02T09:33:36,MSFT,375.2648,750
2026-01-02T09:33:36,NVDA,189.8882,223
2026-01-02T09:33:36,TSLA,269.6135,584
2026-01-02T09:33:36,AMD,161.5036,752
2026-01-02T09:33:36,AMZN,268.6897,815
2026-01-02T09:33:36,META,544.1873,224
2026-01-02T09:33:36,GOOGL,371.4888,320
2026-01-02T09:33:36,SPY,782.9395,135
2026-01-02T09:33:36,QQQ,670.2776,307
2026-01-02T09:33:37,AAPL,287.3526,153
2026-01-02T09:33:37,MSFT,375.3657,432
2026-01-02T09:33:37,NVDA,190.2200,332
2026-01-02T09:33:37,TSLA,269.6486,489
2026-01-02T09:33:37,AMD,161.6602,158
2026-01-02T09:33:37,AMZN,268.1234,332
2026-01-02T09:33:37,META,545.2049,863
2026-01-02T09:33:37,GOOGL,371.2051,650
2026-01-02T09:33:37,SPY,784.8901,264
2026-01-02T09:33:37,QQQ,670.2368,113
2026-01-02T09:33:38,AAPL,287.0540,522
2026-01-02T09:33:38,MSFT,374.9943,279
2026-01-02T09:33:38,NVDA,189.8784,594
2026-01-02T09:33:38,TSLA,269.7309,229
2026-01-02T09:33:38,AMD,161.7118,780
2026-01-02T09:33:38,AMZN,268.6768,582
2026-01-02T09:33:38,META,545.2134,455
2026-01-02T09:33:38,GOOGL,370.8187,435
2026-01-02T09:33:38,SPY,784.8607,186
2026-01-02T09:33:38,QQQ,670.4241,548
2026-01-02T09:33:39,AAPL,287.4234,610
2026-01-02T09:33:39,MSFT,374.9189,860
2026-01-02T09:33:39,NVDA,189.8246,387
2026-01-02T09:33:39,TSLA,270.1321,805
2026-01-02T09:33:39,AMD,161.7123,547
2026-01-02T09:33:39,AMZN,268.9033,213
2026-01-02T09:33:39,META,545.0208,336
2026-01-02T09:33:39,GOOGL,370.7289,262
2026-01-02T09:33:39,SPY,782.9128,527
2026-01-02T09:33:39,QQQ,670.9449,158
2026-01-02T09:34:40,AAPL,287.5443,213
2026-01-02T09:34:40,MSFT,375.6259,198
2026-01-02T09:34:40,NVDA,190.1507,162
2026-01-02T09:34:40,TSLA,269.9208,165
2026-01-02T09:34:40,AMD,161.7195,289
2026-01-02T09:34:40,AMZN,268.4697,604
2026-01-02T09:34:40,META,544.1848,410
2026-01-02T09:34:40,GOOGL,370.7516,649
2026-01-02T09:34:40,SPY,783.7332,702
2026-01-02T09:34:40,QQQ,670.0433,609
2026-01-02T09:34:41,AAPL,287.4382,469
2026-01-02T09:34:41,MSFT,375.5249,117
2026-01-02T09:34:41,NVDA,189.7772,387
2026-01-02T09:34:41,TSLA,269.4798,628
2026-01-02T09:34:41,AMD,161.4511,368
2026-01-02T09:34:41,AMZN,268.4031,593
2026-01-02T09:34:41,META,544.8751,557
2026-01-02T09:34:41,GOOGL,370.6789,360
2026-01-02T09:34:41,SPY,784.0282,663
2026-01-02T09:34:41,QQQ,670.3262,186
2026-01-02T09:34:42,AAPL,287.0439,200
2026-01-02T09:34:42,MSFT,375.8289,186
2026-01-02T09:34:42,NVDA,190.0717,722
2026-01-02T09:34:42,TSLA,269.8073,637
2026-01-02T09:34:42,AMD,161.5114,758
2026-01-02T09:34:42,AMZN,268.5640,814
2026-01-02T09:34:42,META,544.1488,263
2026-01-02T09:34:42,GOOGL,370.7975,593
2026-01-02T09:34:42,SPY,783.2647,821
2026-01-02T09:34:42,QQQ,671.2739,877
2026-01-02T09:34:43,AAPL,287.0179,826
2026-01-02T09:34:43,MSFT,375.2053,719
2026-01-02T09:34:43,NVDA,189.7292,581
2026-01-02T09:34:43,TSLA,269.8423,801
2026-01-02T09:34:43,AMD,161.4840,395
2026-01-02T09:34:43,AMZN,268.6766,438
2026-01-02T09:34:43,META,544.4264,813
2026-01-02T09:34:43,GOOGL,371.3194,326
2026-01-02T09:34:43,SPY,783.7089,487
2026-01-02T09:34:43,QQQ,671.5493,545
2026-01-02T09:34:44,AAPL,287.5048,539
2026-01-02T09:34:44,MSFT,375.8217,483
2026-01-02T09:34:44,NVDA,189.9598,475
2026-01-02T09:34:44,TSLA,270.0935,598
2026-01-02T09:34:44,AMD,161.6289,534
2026-01-02T09:34:44,AMZN,268.2898,877
2026-01-02T09:34:44,META,544.8604,231
2026-01-02T09:34:44,GOOGL,370.9147,761
2026-01-02T09:34:44,SPY,784.3288,187
2026-01-02T09:34:44,QQQ,670.1021,172
2026-01-02T09:34:45,AAPL,287.7781,306
2026-01-02T09:34:45,MSFT,375.8975,561
2026-01-02T09:34:45,NVDA,189.8030,658
2026-01-02T09:34:45,TSLA,269.7718,164
2026-01-02T09:34:45,AMD,161.9152,334
2026-01-02T09:34:45,AMZN,268.8282,412
2026-01-02T09:34:45,META,545.2452,886
2026-01-02T09:34:45,GOOGL,370.7030,716
2026-01-02T09:34:45,SPY,783.2428,754
2026-01-02T09:34:45,QQQ,670.9758,785
2026-01-02T09:34:46,AAPL,287.4815,608
2026-01-02T09:34:46,MSFT,375.4134,884
2026-01-02T09:34:46,NVDA,189.6982,390
2026-01-02T09:34:46,TSLA,270.1185,826
2026-01-02T09:34:46,AMD,161.5046,88
2026-01-02T09:34:46,AMZN,268.4380,481
2026-01-02T09:34:46,META,544.9328,448
2026-01-02T09:34:46,GOOGL,371.0185,309
2026-01-02T09:34:46,SPY,784.2839,613
2026-01-02T09:34:46,QQQ,670.7651,208
2026-01-02T09:34:47,AAPL,287.4711,351
2026-01-02T09:34:47,MSFT,375.3803,240
2026-01-02T09:34:47,NVDA,189.9226,603
2026-01-02T09:34:47,TSLA,269.8734,672
2026-01-02T09:34:47,AMD,161.6021,418
2026-01-02T09:34:47,AMZN,268.6092,860
2026-01-02T09:34:47,META,545.2544,440
2026-01-02T09:34:47,GOOGL,370.8488,108
2026-01-02T09:34:47,SPY,783.3685,779
2026-01-02T09:34:47,QQQ,671.8741,645
2026-01-02T09:34:48,AAPL,287.1910,865
2026-01-02T09:34:48,MSFT,375.8952,632
2026-01-02T09:34:48,NVDA,189.8102,838
2026-01-02T09:34:48,TSLA,269.6974,544
2026-01-02T09:34:48,AMD,161.7276,367
2026-01-02T09:34:48,AMZN,268.6220,321
2026-01-02T09:34:48,META,544.3214,238
2026-01-02T09:34:48,GOOGL,371.1380,388
2026-01-02T09:34:48,SPY,785.3374,115
2026-01-02T09:34:48,QQQ,670.5475,104
2026-01-02T09:34:49,AAPL,286.9608,84
2026-01-02T09:34:49,MSFT,374.8317,395
2026-01-02T09:34:49,NVDA,189.8000,778
2026-01-02T09:34:49,TSLA,270.0842,548
2026-01-02T09:34:49,AMD,161.7974,673
2026-01-02T09:34:49,AMZN,268.2092,125
2026-01-02T09:34:49,META,544.0926,83
2026-01-02T09:34:49,GOOGL,370.7714,229
2026-01-02T09:34:49,SPY,784.4622,187
2026-01-02T09:34:49,QQQ,670.8468,214
2026-01-02T09:34:50,AAPL,287.3600,643
2026-01-02T09:34:50,MSFT,375.3182,373
2026-01-02T09:34:50,NVDA,189.9447,547
2026-01-02T09:34:50,TSLA,269.7083,145
2026-01-02T09:34:50,AMD,161.8819,863
2026-01-02T09:34:50,AMZN,268.2883,896
2026-01-02T09:34:50,META,544.4334,207
2026-01-02T09:34:50,GOOGL,371.6183,268
2026-01-02T09:34:50,SPY,785.2434,236
2026-01-02T09:34:50,QQQ,670.0687,403
2026-01-02T09:34:51,AAPL,287.7038,882
2026-01-02T09:34:51,MSFT,375.1959,206
2026-01-02T09:34:51,NVDA,189.7487,430
2026-01-02T09:34:51,TSLA,269.4646,873
2026-01-02T09:34:51,AMD,161.6109,800
2026-01-02T09:34:51,AMZN,268.5125,512
2026-01-02T09:34:51,META,544.5732,437
2026-01-02T09:34:51,GOOGL,370.9137,152
2026-01-02T09:34:51,SPY,784.3615,617
2026-01-02T09:34:51,QQQ,671.3673,193
2026-01-02T09:34:52,AAPL,287.3852,836
2026-01-02T09:34:52,MSFT,375.1008,753
2026-01-02T09:34:52,NVDA,189.8293,319
2026-01-02T09:34:52,TSLA,269.6942,160
2026-01-02T09:34:52,AMD,161.7441,136
2026-01-02T09:34:52,AMZN,268.4743,899
2026-01-02T09:34:52,META,543.8289,784
2026-01-02T09:34:52,GOOGL,371.4438,824
2026-01-02T09:34:52,SPY,784.1313,776
2026-01-02T09:34:52,QQQ,670.8486,633
2026-01-02T09:34:53,AAPL,287.0848,731
2026-01-02T09:34:53,MSFT,375.4767,521
2026-01-02T09:34:53,NVDA,189.8106,426
2026-01-02T09:34:53,TSLA,269.7239,590
2026-01-02T09:34:53,AMD,161.6126,208
2026-01-02T09:34:53,AMZN,268.3461,442
2026-01-02T09:34:53,META,544.1430,557
2026-01-02T09:34:53,GOOGL,371.1157,120
2026-01-02T09:34:53,SPY,783.3937,94
2026-01-02T09:34:53,QQQ,670.8637,625
2026-01-02T09:34:54,AAPL,287.3549,425
2026-01-02T09:34:54,MSFT,375.3345,744
2026-01-02T09:34:54,NVDA,189.8385,697
2026-01-02T09:34:54,TSLA,269.6944,470
2026-01-02T09:34:54,AMD,161.9745,517
2026-01-02T09:34:54,AMZN,268.3135,894
2026-01-02T09:34:54,META,544.8377,633
2026-01-02T09:34:54,GOOGL,370.9167,769
2026-01-02T09:34:54,SPY,784.1218,614
2026-01-02T09:34:54,QQQ,671.8687,302
2026-01-02T09:34:55,AAPL,287.5346,264
2026-01-02T09:34:55,MSFT,375.4198,82
2026-01-02T09:34:55,NVDA,189.5380,702
2026-01-02T09:34:55,TSLA,269.7449,172
2026-01-02T09:34:55,AMD,161.7605,565
2026-01-02T09:34:55,AMZN,268.5954,680
2026-01-02T09:34:55,META,544.0932,387
2026-01-02T09:34:55,GOOGL,371.0066,836
2026-01-02T09:34:55,SPY,784.0695,693
2026-01-02T09:34:55,QQQ,670.2122,104
2026-01-02T09:34:56,AAPL,287.3502,655
2026-01-02T09:34:56,MSFT,374.9797,670
2026-01-02T09:34:56,NVDA,189.9785,537
2026-01-02T09:34:56,TSLA,269.4551,133
2026-01-02T09:34:56,AMD,161.8728,87
2026-01-02T09:34:56,AMZN,268.6111,126
2026-01-02T09:34:56,META,544.4234,783
2026-01-02T09:34:56,GOOGL,371.4820,617
2026-01-02T09:34:56,SPY,784.6251,442
2026-01-02T09:34:56,QQQ,670.8040,744
2026-01-02T09:34:57,AAPL,286.9216,649
2026-01-02T09:34:57,MSFT,375.0832,735
2026-01-02T09:34:57,NVDA,189.9932,682
2026-01-02T09:34:57,TSLA,270.0320,411
2026-01-02T09:34:57,AMD,161.5816,483
2026-01-02T09:34:57,AMZN,268.1393,621
2026-01-02T09:34:57,META,543.5867,864
2026-01-02T09:34:57,GOOGL,371.6488,620
2026-01-02T09:34:57,SPY,784.4720,341
2026-01-02T09:34:57,QQQ,670.2397,303
2026-01-02T09:34:58,AAPL,287.3002,853
2026-01-02T09:34:58,MSFT,375.3562,823
2026-01-02T09:34:58,NVDA,189.6067,274
2026-01-02T09:34:58,TSLA,269.4313,451
2026-01-02T09:34:58,AMD,161.7665,153
2026-01-02T09:34:58,AMZN,267.9692,783
2026-01-02T09:34:58,META,544.9359,554
2026-01-02T09:34:58,GOOGL,371.0073,747
2026-01-02T09:34:58,SPY,783.9129,474
2026-01-02T09:34:58,QQQ,670.2499,874
2026-01-02T09:34:59,AAPL,287.2359,298
2026-01-02T09:34:59,MSFT,375.1330,338
2026-01-02T09:34:59,NVDA,189.8889,496
2026-01-02T09:34:59,TSLA,269.9002,267
2026-01-02T09:34:59,AMD,161.5395,106
2026-01-02T09:34:59,AMZN,267.9688,377
2026-01-02T09:34:59,META,544.1158,742
2026-01-02T09:34:59,GOOGL,371.5830,763
2026-01-02T09:34:59,SPY,785.1882,786
2026-01-02T09:34:59,QQQ,670.7113,593
2026-01-02T09:34:00,AAPL,286.8173,501
2026-01-02T09:34:00,MSFT,375.1159,155
2026-01-02T09:34:00,NVDA,190.0727,837
2026-01-02T09:34:00,TSLA,270.0005,569
2026-01-02T09:34:00,AMD,161.6728,814
2026-01-02T09:34:00,AMZN,268.6185,141
2026-01-02T09:34:00,META,543.4691,891
2026-01-02T09:34:00,GOOGL,371.7748,500
2026-01-02T09:34:00,SPY,785.6980,115
2026-01-02T09:34:00,QQQ,670.7649,86
2026-01-02T09:34:01,AAPL,287.1986,313
2026-01-02T09:34:01,MSFT,375.4133,649
2026-01-02T09:34:01,NVDA,189.6046,628
2026-01-02T09:34:01,TSLA,269.2750,600
2026-01-02T09:34:01,AMD,161.6698,197
2026-01-02T09:34:01,AMZN,268.4936,495
2026-01-02T09:34:01,META,543.9342,516
2026-01-02T09:34:01,GOOGL,371.3422,479
2026-01-02T09:34:01,SPY,785.3392,599
2026-01-02T09:34:01,QQQ,672.1741,616
2026-01-02T09:34:02,AAPL,286.8626,461
2026-01-02T09:34:02,MSFT,375.5270,185
2026-01-02T09:34:02,NVDA,189.7499,618
2026-01-02T09:34:02,TSLA,269.5086,780
2026-01-02T09:34:02,AMD,161.9175,243
2026-01-02T09:34:02,AMZN,268.2730,846
2026-01-02T09:34:02,META,544.2623,253
2026-01-02T09:34:02,GOOGL,370.9343,261
2026-01-02T09:34:02,SPY,784.3489,127
2026-01-02T09:34:02,QQQ,672.0726,392
2026-01-02T09:34:03,AAPL,287.2078,741
2026-01-02T09:34:03,MSFT,374.8218,321
2026-01-02T09:34:03,NVDA,189.5723,523
2026-01-02T09:34:03,TSLA,269.6783,240
2026-01-02T09:34:03,AMD,161.8796,393
2026-01-02T09:34:03,AMZN,268.2317,757
2026-01-02T09:34:03,META,543.6967,767
2026-01-02T09:34:03,GOOGL,371.6209,334
2026-01-02T09:34:03,SPY,785.1227,664
2026-01-02T09:34:03,QQQ,671.7924,712
2026-01-02T09:34:04,AAPL,287.6036,219
2026-01-02T09:34:04,MSFT,374.7128,684
2026-01-02T09:34:04,NVDA,189.8232,172
2026-01-02T09:34:04,TSLA,269.3735,438
2026-01-02T09:34:04,AMD,161.5800,394
2026-01-02T09:34:04,AMZN,268.1734,104
2026-01-02T09:34:04,META,543.6237,721
2026-01-02T09:34:04,GOOGL,371.8644,217
