timestamp,symbol,price,volume
2026-01-02T09:34:43,TSLA,255.5145,263
2026-01-02T09:34:43,AMD,152.2259,566
2026-01-02T09:34:43,AMZN,279.8315,337
2026-01-02T09:34:43,META,618.4420,759
2026-01-02T09:34:43,GOOGL,375.6334,184
2026-01-02T09:34:43,SPY,696.5920,748
2026-01-02T09:34:43,QQQ,679.7051,227
2026-01-02T09:34:44,AAPL,292.4761,769
2026-01-02T09:34:44,MSFT,416.1984,389
2026-01-02T09:34:44,NVDA,193.2033,566
2026-01-02T09:34:44,TSLA,255.5275,252
2026-01-02T09:34:44,AMD,152.1845,509
2026-01-02T09:34:44,AMZN,279.6598,769
2026-01-02T09:34:44,META,617.5371,798
2026-01-02T09:34:44,GOOGL,375.0555,154
2026-01-02T09:34:44,SPY,696.0498,845
2026-01-02T09:34:44,QQQ,679.3206,727
2026-01-02T09:34:45,AAPL,292.7446,670
2026-01-02T09:34:45,MSFT,416.4794,517
2026-01-02T09:34:45,NVDA,192.9554,626
2026-01-02T09:34:45,TSLA,255.7355,444
2026-01-02T09:34:45,AMD,152.2927,419
2026-01-02T09:34:45,AMZN,279.4886,291
2026-01-02T09:34:45,META,617.2769,614
2026-01-02T09:34:45,GOOGL,374.7104,554
2026-01-02T09:34:45,SPY,696.0978,799
2026-01-02T09:34:45,QQQ,679.2686,735
2026-01-02T09:34:46,AAPL,293.0911,440
2026-01-02T09:34:46,MSFT,416.3529,348
2026-01-02T09:34:46,NVDA,193.3662,293
2026-01-02T09:34:46,TSLA,255.4104,858
2026-01-02T09:34:46,AMD,152.3223,507
2026-01-02T09:34:46,AMZN,280.1115,130
2026-01-02T09:34:46,META,618.3649,489
2026-01-02T09:34:46,GOOGL,375.1260,355
2026-01-02T09:34:46,SPY,696.9096,465
2026-01-02T09:34:46,QQQ,680.2971,797
2026-01-02T09:34:47,AAPL,293.1579,644
2026-01-02T09:34:47,MSFT,415.9766,444
2026-01-02T09:34:47,NVDA,193.1553,115
2026-01-02T09:34:47,TSLA,255.7232,178
2026-01-02T09:34:47,AMD,152.4316,164
2026-01-02T09:34:47,AMZN,279.7042,523
2026-01-02T09:34:47,META,617.6308,147
2026-01-02T09:34:47,GOOGL,374.8196,136
2026-01-02T09:34:47,SPY,696.0051,229
2026-01-02T09:34:47,QQQ,680.3511,187
2026-01-02T09:34:48,AAPL,292.4626,680
2026-01-02T09:34:48,MSFT,416.3542,530
2026-01-02T09:34:48,NVDA,193.1270,350
2026-01-02T09:34:48,TSLA,255.8101,427
2026-01-02T09:34:48,AMD,152.3307,495
2026-01-02T09:34:48,AMZN,279.9775,160
2026-01-02T09:34:48,META,617.2870,363
2026-01-02T09:34:48,GOOGL,375.4624,708
2026-01-02T09:34:48,SPY,694.8493,376
2026-01-02T09:34:48,QQQ,679.8889,549
2026-01-02T09:34:49,AAPL,293.1169,710
2026-01-02T09:34:49,MSFT,415.8218,816
2026-01-02T09:34:49,NVDA,193.2573,737
2026-01-02T09:34:49,TSLA,255.6519,822
2026-01-02T09:34:49,AMD,152.4320,472
2026-01-02T09:34:49,AMZN,279.8404,540
2026-01-02T09:34:49,META,617.4204,845
2026-01-02T09:34:49,GOOGL,374.8500,297
2026-01-02T09:34:49,SPY,695.7009,352
2026-01-02T09:34:49,QQQ,679.7204,244
2026-01-02T09:34:50,AAPL,292.8271,104
2026-01-02T09:34:50,MSFT,416.7652,804
2026-01-02T09:34:50,NVDA,193.4198,425
2026-01-02T09:34:50,TSLA,255.6761,669
2026-01-02T09:34:50,AMD,152.0987,275
2026-01-02T09:34:50,AMZN,279.7339,560
2026-01-02T09:34:50,META,618.6852,637
2026-01-02T09:34:50,GOOGL,374.8973,437
2026-01-02T09:34:50,SPY,696.8539,463
2026-01-02T09:34:50,QQQ,680.3610,203
2026-01-02T09:34:51,AAPL,293.0442,668
2026-01-02T09:34:51,MSFT,415.8346,374
2026-01-02T09:34:51,NVDA,193.4530,623
2026-01-02T09:34:51,TSLA,255.3775,685
2026-01-02T09:34:51,AMD,152.3512,491
2026-01-02T09:34:51,AMZN,280.2059,764
2026-01-02T09:34:51,META,617.9124,201
2026-01-02T09:34:51,GOOGL,375.4263,556
2026-01-02T09:34:51,SPY,695.3523,736
2026-01-02T09:34:51,QQQ,678.8525,839
2026-01-02T09:34:52,AAPL,292.8986,579
2026-01-02T09:34:52,MSFT,416.4307,519
2026-01-02T09:34:52,NVDA,193.4026,452
2026-01-02T09:34:52,TSLA,256.0619,875
2026-01-02T09:34:52,AMD,152.1517,898
2026-01-02T09:34:52,AMZN,279.8390,116
2026-01-02T09:34:52,META,617.3996,870
2026-01-02T09:34:52,GOOGL,374.9628,771
2026-01-02T09:34:52,SPY,696.2498,262
2026-01-02T09:34:52,QQQ,680.2226,838
2026-01-02T09:34:53,AAPL,292.9725,789
2026-01-02T09:34:53,MSFT,415.6671,872
2026-01-02T09:34:53,NVDA,192.9846,267
2026-01-02T09:34:53,TSLA,255.4866,534
2026-01-02T09:34:53,AMD,152.1357,446
2026-01-02T09:34:53,AMZN,279.7461,248
2026-01-02T09:34:53,META,618.0435,425
2026-01-02T09:34:53,GOOGL,374.5822,258
2026-01-02T09:34:53,SPY,695.0014,413
2026-01-02T09:34:53,QQQ,679.1241,841
2026-01-02T09:34:54,AAPL,293.2962,364
2026-01-02T09:34:54,MSFT,415.8465,556
2026-01-02T09:34:54,NVDA,192.9419,675
2026-01-02T09:34:54,TSLA,256.0227,242
2026-01-02T09:34:54,AMD,152.2584,165
2026-01-02T09:34:54,AMZN,279.5549,580
2026-01-02T09:34:54,META,618.8347,784
2026-01-02T09:34:54,GOOGL,374.6957,576
2026-01-02T09:34:54,SPY,695.8227,388
2026-01-02T09:34:54,QQQ,679.2080,139
2026-01-02T09:34:55,AAPL,292.5641,900
2026-01-02T09:34:55,MSFT,416.2073,100
2026-01-02T09:34:55,NVDA,193.2798,463
2026-01-02T09:34:55,TSLA,256.0244,107
2026-01-02T09:34:55,AMD,152.1044,543
2026-01-02T09:34:55,AMZN,280.0784,366
2026-01-02T09:34:55,META,619.1296,759
2026-01-02T09:34:55,GOOGL,375.2341,638
2026-01-02T09:34:55,SPY,694.9093,629
2026-01-02T09:34:55,QQQ,679.0449,793
2026-01-02T09:34:56,AAPL,292.5813,617
2026-01-02T09:34:56,MSFT,415.7595,443
2026-01-02T09:34:56,NVDA,193.1960,660
2026-01-02T09:34:56,TSLA,255.9324,207
2026-01-02T09:34:56,AMD,152.4819,257
2026-01-02T09:34:56,AMZN,279.8360,433
2026-01-02T09:34:56,META,617.9103,570
2026-01-02T09:34:56,GOOGL,375.2169,317
2026-01-02T09:34:56,SPY,695.1237,81
2026-01-02T09:34:56,QQQ,680.2493,616
2026-01-02T09:34:57,AAPL,292.5652,401
2026-01-02T09:34:57,MSFT,416.5904,817
2026-01-02T09:34:57,NVDA,193.2891,283
2026-01-02T09:34:57,TSLA,256.1082,246
2026-01-02T09:34:57,AMD,152.1248,117
2026-01-02T09:34:57,AMZN,280.0727,144
2026-01-02T09:34:57,META,618.0100,792
2026-01-02T09:34:57,GOOGL,374.9372,332
2026-01-02T09:34:57,SPY,696.3256,395
2026-01-02T09:34:57,QQQ,678.7948,735
2026-01-02T09:34:58,AAPL,293.2196,761
2026-01-02T09:34:58,MSFT,416.6518,601
2026-01-02T09:34:58,NVDA,193.4349,566
2026-01-02T09:34:58,TSLA,255.9582,202
2026-01-02T09:34:58,AMD,152.1134,315
2026-01-02T09:34:58,AMZN,279.5286,81
2026-01-02T09:34:58,META,618.8593,358
2026-01-02T09:34:58,GOOGL,375.1941,590
2026-01-02T09:34:58,SPY,695.8035,170
2026-01-02T09:34:58,QQQ,679.2797,272
2026-01-02T09:34:59,AAPL,293.3767,368
2026-01-02T09:34:59,MSFT,416.6238,294
2026-01-02T09:34:59,NVDA,192.9889,488
2026-01-02T09:34:59,TSLA,255.6235,511
2026-01-02T09:34:59,AMD,152.2977,668
2026-01-02T09:34:59,AMZN,280.1508,430
2026-01-02T09:34:59,META,618.9668,555
2026-01-02T09:34:59,GOOGL,374.4910,379
2026-01-02T09:34:59,SPY,694.5297,119
2026-01-02T09:34:59,QQQ,679.1072,773
2026-01-02T09:34:00,AAPL,293.2813,533
2026-01-02T09:34:00,MSFT,416.4533,895
2026-01-02T09:34:00,NVDA,193.2655,96
2026-01-02T09:34:00,TSLA,255.4680,111
2026-01-02T09:34:00,AMD,152.3235,360
2026-01-02T09:34:00,AMZN,280.2204,780
2026-01-02T09:34:00,META,618.0852,890
2026-01-02T09:34:00,GOOGL,375.3080,615
2026-01-02T09:34:00,SPY,695.5710,425
2026-01-02T09:34:00,QQQ,678.5770,819
2026-01-02T09:34:01,AAPL,293.1911,245
2026-01-02T09:34:01,MSFT,416.0124,507
2026-01-02T09:34:01,NVDA,193.2005,189
2026-01-02T09:34:01,TSLA,255.4887,173
2026-01-02T09:34:01,AMD,152.1144,275
2026-01-02T09:34:01,AMZN,280.1714,784
2026-01-02T09:34:01,META,618.8823,602
2026-01-02T09:34:01,GOOGL,374.8405,503
2026-01-02T09:34:01,SPY,694.7145,567
2026-01-02T09:34:01,QQQ,679.8598,386
2026-01-02T09:34:02,AAPL,292.6109,596
2026-01-02T09:34:02,MSFT,416.8999,235
2026-01-02T09:34:02,NVDA,193.3308,421
2026-01-02T09:34:02,TSLA,255.7845,419
2026-01-02T09:34:02,AMD,152.0753,368
2026-01-02T09:34:02,AMZN,280.0192,543
2026-01-02T09:34:02,META,617.5079,86
2026-01-02T09:34:02,GOOGL,375.0527,597
2026-01-02T09:34:02,SPY,696.2453,310
2026-01-02T09:34:02,QQQ,678.9884,542
2026-01-02T09:34:03,AAPL,292.7344,707
2026-01-02T09:34:03,MSFT,415.8684,861
2026-01-02T09:34:03,NVDA,192.9911,811
2026-01-02T09:34:03,TSLA,256.0821,841
2026-01-02T09:34:03,AMD,152.1177,192
2026-01-02T09:34:03,AMZN,279.6776,689
2026-01-02T09:34:03,META,618.4886,679
2026-01-02T09:34:03,GOOGL,375.1089,888
2026-01-02T09:34:03,SPY,694.5132,530
2026-01-02T09:34:03,QQQ,678.3523,223
2026-01-02T09:34:04,AAPL,293.3044,156
2026-01-02T09:34:04,MSFT,416.6761,482
2026-01-02T09:34:04,NVDA,193.3820,429
2026-01-02T09:34:04,TSLA,256.1813,181
2026-01-02T09:34:04,AMD,152.2695,788
2026-01-02T09:34:04,AMZN,280.0090,598
2026-01-02T09:34:04,META,618.3757,545
2026-01-02T09:34:04,GOOGL,374.7625,104
2026-01-02T09:34:04,SPY,695.1515,445
2026-01-02T09:34:04,QQQ,678.1092,423
2026-01-02T09:34:05,AAPL,293.3294,620
2026-01-02T09:34:05,MSFT,416.3306,617
2026-01-02T09:34:05,NVDA,193.3944,524
2026-01-02T09:34:05,TSLA,255.6033,779
2026-01-02T09:34:05,AMD,152.2876,306
2026-01-02T09:34:05,AMZN,279.9154,251
2026-01-02T09:34:05,META,617.5945,505
2026-01-02T09:34:05,GOOGL,375.0758,671
2026-01-02T09:34:05,SPY,694.3959,710
2026-01-02T09:34:05,QQQ,679.4993,361
2026-01-02T09:34:06,AAPL,293.1906,443
2026-01-02T09:34:06,MSFT,415.7977,585
2026-01-02T09:34:06,NVDA,193.3622,500
2026-01-02T09:34:06,TSLA,256.0917,173
2026-01-02T09:34:06,AMD,152.1485,896
2026-01-02T09:34:06,AMZN,279.6255,501
2026-01-02T09:34:06,META,618.3005,811
2026-01-02T09:34:06,GOOGL,375.3001,335
2026-01-02T09:34:06,SPY,694.7487,623
2026-01-02T09:34:06,QQQ,679.9735,485
2026-01-02T09:34:07,AAPL,292.8852,857
2026-01-02T09:34:07,MSFT,416.9660,205
2026-01-02T09:34:07,NVDA,193.1245,271
2026-01-02T09:34:07,TSLA,256.2136,309
2026-01-02T09:34:07,AMD,152.0148,736
2026-01-02T09:34:07,AMZN,280.3871,673
2026-01-02T09:34:07,META,618.7019,377
2026-01-02T09:34:07,GOOGL,374.6045,348
2026-01-02T09:34:07,SPY,695.4969,622
2026-01-02T09:34:07,QQQ,679.1822,730
2026-01-02T09:34:08,AAPL,292.8617,601
2026-01-02T09:34:08,MSFT,416.3105,401
2026-01-02T09:34:08,NVDA,193.1317,553
2026-01-02T09:34:08,TSLA,256.0984,838
2026-01-02T09:34:08,AMD,152.3310,420
2026-01-02T09:34:08,AMZN,280.2590,264
2026-01-02T09:34:08,META,619.3510,393
2026-01-02T09:34:08,GOOGL,375.1956,279
2026-01-02T09:34:08,SPY,696.0226,573
2026-01-02T09:34:08,QQQ,679.6141,423
2026-01-02T09:34:09,AAPL,293.2084,212
2026-01-02T09:34:09,MSFT,416.7635,841
2026-01-02T09:34:09,NVDA,193.2984,208
2026-01-02T09:34:09,TSLA,255.5662,750
2026-01-02T09:34:09,AMD,152.0217,217
2026-01-02T09:34:09,AMZN,280.3832,486
2026-01-02T09:34:09,META,618.5182,536
2026-01-02T09:34:09,GOOGL,374.6969,205
2026-01-02T09:34:09,SPY,696.0778,427
2026-01-02T09:34:09,QQQ,679.0757,98
2026-01-02T09:34:10,AAPL,292.9834,514
2026-01-02T09:34:10,MSFT,416.3754,677
2026-01-02T09:34:10,NVDA,193.5492,748
2026-01-02T09:34:10,TSLA,255.6192,524
2026-01-02T09:34:10,AMD,152.3786,405
2026-01-02T09:34:10,AMZN,280.0625,126
2026-01-02T09:34:10,META,618.6254,786
2026-01-02T09:34:10,GOOGL,375.0710,681
2026-01-02T09:34:10,SPY,695.3283,233
2026-01-02T09:34:10,QQQ,679.1434,685
2026-01-02T09:34:11,AAPL,293.4480,441
2026-01-02T09:34:11,MSFT,416.2324,526
2026-01-02T09:34:11,NVDA,193.3041,845
2026-01-02T09:34:11,TSLA,255.7766,511
2026-01-02T09:34:11,AMD,152.3205,110
2026-01-02T09:34:11,AMZN,280.0549,656
2026-01-02T09:34:11,META,618.0075,708
2026-01-02T09:34:11,GOOGL,374.9797,839
2026-01-02T09:34:11,SPY,695.2306,252
2026-01-02T09:34:11,QQQ,678.3381,100
2026-01-02T09:34:12,AAPL,292.9401,684
2026-01-02T09:34:12,MSFT,416.6791,586
2026-01-02T09:34:12,NVDA,193.5406,718
2026-01-02T09:34:12,TSLA,255.9655,435
2026-01-02T09:34:12,AMD,152.1445,401
2026-01-02T09:34:12,AMZN,279.8804,95
2026-01-02T09:34:12,META,618.3281,557
2026-01-02T09:34:12,GOOGL,374.4606,803
2026-01-02T09:34:12,SPY,695.5460,700
2026-01-02T09:34:12,QQQ,678.4565,226
2026-01-02T09:34:13,AAPL,292.9998,527
2026-01-02T09:34:13,MSFT,416.8870,784
2026-01-02T09:34:13,NVDA,193.4284,440
2026-01-02T09:34:13,TSLA,256.2813,537
2026-01-02T09:34:13,AMD,152.0753,500
2026-01-02T09:34:13,AMZN,280.3235,284
2026-01-02T09:34:13,META,618.6254,273
2026-01-02T09:34:13,GOOGL,375.1531,842
2026-01-02T09:34:13,SPY,694.5453,156
2026-01-02T09:34:13,QQQ,678.1496,637
2026-01-02T09:34:14,AAPL,293.3191,142
2026-01-02T09:34:14,MSFT,416.9826,737
2026-01-02T09:34:14,NVDA,193.5174,147
2026-01-02T09:34:14,TSLA,256.0691,753
2026-01-02T09:34:14,AMD,152.3470,511
2026-01-02T09:34:14,AMZN,279.9536,702
2026-01-02T09:34:14,META,618.9311,638
2026-01-02T09:34:14,GOOGL,374.5965,478
2026-01-02T09:34:14,SPY,696.1998,388
2026-01-02T09:34:14,QQQ,679.2945,553
2026-01-02T09:34:15,AAPL,293.2609,528
2026-01-02T09:34:15,MSFT,416.2731,175
2026-01-02T09:34:15,NVDA,193.2128,225
2026-01-02T09:34:15,TSLA,255.6236,724
2026-01-02T09:34:15,AMD,152.0654,801
2026-01-02T09:34:15,AMZN,279.8204,555
2026-01-02T09:34:15,META,618.4143,330
2026-01-02T09:34:15,GOOGL,374.6963,792
2026-01-02T09:34:15,SPY,696.0303,775
2026-01-02T09:34:15,QQQ,678.8212,826
2026-01-02T09:34:16,AAPL,293.2258,794
2026-01-02T09:34:16,MSFT,416.4958,250
2026-01-02T09:34:16,NVDA,193.3080,172
2026-01-02T09:34:16,TSLA,256.0837,262
2026-01-02T09:34:16,AMD,152.1685,769
2026-01-02T09:34:16,AMZN,279.8015,493
2026-01-02T09:34:16,META,618.4686,448
2026-01-02T09:34:16,GOOGL,374.9145,891
2026-01-02T09:34:16,SPY,694.7040,93
2026-01-02T09:34:16,QQQ,678.0934,280
2026-01-02T09:34:17,AAPL,293.0081,690
2026-01-02T09:34:17,MSFT,416.8243,743
2026-01-02T09:34:17,NVDA,193.2402,331
2026-01-02T09:34:17,TSLA,255.6247,93
2026-01-02T09:34:17,AMD,152.3028,104
2026-01-02T09:34:17,AMZN,280.1274,561
2026-01-02T09:34:17,META,618.5105,390
2026-01-02T09:34:17,GOOGL,375.0843,211
2026-01-02T09:34:17,SPY,694.8109,491
2026-01-02T09:34:17,QQQ,679.4643,309
2026-01-02T09:34:18,AAPL,292.9839,363
2026-01-02T09:34:18,MSFT,416.7826,379
2026-01-02T09:34:18,NVDA,193.1335,401
2026-01-02T09:34:18,TSLA,256.2213,612
2026-01-02T09:34:18,AMD,151.9544,198
2026-01-02T09:34:18,AMZN,280.2350,193
2026-01-02T09:34:18,META,618.2553,566
2026-01-02T09:34:18,GOOGL,374.7206,587
2026-01-02T09:34:18,SPY,695.2210,88
2026-01-02T09:34:18,QQQ,679.1371,810
2026-01-02T09:34:19,AAPL,293.0393,428
2026-01-02T09:34:19,MSFT,416.3222,843
2026-01-02T09:34:19,NVDA,193.6201,535
2026-01-02T09:34:19,TSLA,256.0256,336
2026-01-02T09:34:19,AMD,152.3115,452
2026-01-02T09:34:19,AMZN,279.9219,419
2026-01-02T09:34:19,META,618.3470,302
2026-01-02T09:34:19,GOOGL,374.8929,816
2026-01-02T09:34:19,SPY,694.8230,621
2026-01-02T09:34:19,QQQ,679.3906,251
2026-01-02T09:34:20,AAPL,293.5044,625
2026-01-02T09:34:20,MSFT,416.1920,854
2026-01-02T09:34:20,NVDA,193.6079,560
2026-01-02T09:34:20,TSLA,255.9295,540
2026-01-02T09:34:20,AMD,152.2112,365
2026-01-02T09:34:20,AMZN,280.0966,354
2026-01-02T09:34:20,META,619.5701,822
2026-01-02T09:34:20,GOOGL,374.9386,185
2026-01-02T09:34:20,SPY,694.9777,832
2026-01-02T09:34:20,QQQ,678.8245,763
2026-01-02T09:34:21,AAPL,293.0574,826
2026-01-02T09:34:21,MSFT,417.2282,481
2026-01-02T09:34:21,NVDA,193.6544,407
2026-01-02T09:34:21,TSLA,255.9359,331
2026-01-02T09:34:21,AMD,152.2817,177
2026-01-02T09:34:21,AMZN,280.2086,679
2026-01-02T09:34:21,META,618.5177,177
2026-01-02T09:34:21,GOOGL,374.7505,750
2026-01-02T09:34:21,SPY,694.0804,123
2026-01-02T09:34:21,QQQ,679.6761,779
2026-01-02T09:34:22,AAPL,293.4631,335
2026-01-02T09:34:22,MSFT,416.2316,659
2026-01-02T09:34:22,NVDA,193.4018,408
2026-01-02T09:34:22,TSLA,256.0129,280
2026-01-02T09:34:22,AMD,152.1208,331
2026-01-02T09:34:22,AMZN,280.2355,86
2026-01-02T09:34:22,META,618.2031,367
2026-01-02T09:34:22,GOOGL,375.1674,498
2026-01-02T09:34:22,SPY,695.5993,516
2026-01-02T09:34:22,QQQ,677.9960,286
2026-01-02T09:34:23,AAPL,292.8493,563
2026-01-02T09:34:23,MSFT,416.3702,330
2026-01-02T09:34:23,NVDA,193.2266,385
2026-01-02T09:34:23,TSLA,256.3826,379
2026-01-02T09:34:23,AMD,151.9562,114
2026-01-02T09:34:23,AMZN,279.8376,775
2026-01-02T09:34:23,META,619.3362,444
2026-01-02T09:34:23,GOOGL,374.2797,398
2026-01-02T09:34:23,SPY,695.8775,535
2026-01-02T09:34:23,QQQ,678.3337,735
2026-01-02T09:34:24,AAPL,293.3552,552
2026-01-02T09:34:24,MSFT,416.9687,281
2026-01-02T09:34:24,NVDA,193.5185,230
2026-01-02T09:34:24,TSLA,256.2280,563
2026-01-02T09:34:24,AMD,152.0029,329
2026-01-02T09:34:24,AMZN,280.3133,578
2026-01-02T09:34:24,META,618.6754,807
2026-01-02T09:34:24,GOOGL,374.7673,125
2026-01-02T09:34:24,SPY,695.3599,182
2026-01-02T09:34:24,QQQ,679.4119,683
2026-01-02T09:34:25,AAPL,293.5978,743
2026-01-02T09:34:25,MSFT,416.1704,718
2026-01-02T09:34:25,NVDA,193.2169,612
2026-01-02T09:34:25,TSLA,256.1627,463
2026-01-02T09:34:25,AMD,152.1808,175
2026-01-02T09:34:25,AMZN,280.1984,814
2026-01-02T09:34:25,META,617.9622,868
2026-01-02T09:34:25,GOOGL,374.8192,721
2026-01-02T09:34:25,SPY,694.8057,638
2026-01-02T09:34:25,QQQ,678.5600,841
2026-01-02T09:34:26,AAPL,293.0847,377
2026-01-02T09:34:26,MSFT,416.9985,339
2026-01-02T09:34:26,NVDA,193.4765,796
2026-01-02T09:34:26,TSLA,256.3218,399
2026-01-02T09:34:26,AMD,151.9993,131
2026-01-02T09:34:26,AMZN,279.8421,374
2026-01-02T09:34:26,META,619.5330,447
2026-01-02T09:34:26,GOOGL,374.4429,588
2026-01-02T09:34:26,SPY,695.4724,774
2026-01-02T09:34:26,QQQ,677.6251,865
2026-01-02T09:34:27,AAPL,293.5203,456
2026-01-02T09:34:27,MSFT,416.7301,666
2026-01-02T09:34:27,NVDA,193.5874,409
2026-01-02T09:34:27,TSLA,256.2257,561
2026-01-02T09:34:27,AMD,152.2649,689
2026-01-02T09:34:27,AMZN,279.8743,692
2026-01-02T09:34:27,META,619.6235,196
2026-01-02T09:34:27,GOOGL,374.4646,284
2026-01-02T09:34:27,SPY,695.6736,587
2026-01-02T09:34:27,QQQ,677.6251,265
2026-01-02T09:34:28,AAPL,293.3916,786
2026-01-02T09:34:28,MSFT,416.3267,335
2026-01-02T09:34:28,NVDA,193.1716,607
2026-01-02T09:34:28,TSLA,255.7623,555
2026-01-02T09:34:28,AMD,152.3140,367
2026-01-02T09:34:28,AMZN,280.5453,618
2026-01-02T09:34:28,META,618.0794,333
2026-01-02T09:34:28,GOOGL,374.9065,378
2026-01-02T09:34:28,SPY,695.2724,300
2026-01-02T09:34:28,QQQ,678.4301,468
2026-01-02T09:34:29,AAPL,292.9434,873
2026-01-02T09:34:29,MSFT,416.5331,706
2026-01-02T09:34:29,NVDA,193.6992,555
2026-01-02T09:34:29,TSLA,256.4486,765
2026-01-02T09:34:29,AMD,152.1317,473
2026-01-02T09:34:29,AMZN,280.2204,275
2026-01-02T09:34:29,META,618.6303,224
2026-01-02T09:34:29,GOOGL,374.1725,157
2026-01-02T09:34:29,SPY,694.4661,264
2026-01-02T09:34:29,QQQ,678.8825,395
2026-01-02T09:34:30,AAPL,293.5115,810
2026-01-02T09:34:30,MSFT,416.6966,600
2026-01-02T09:34:30,NVDA,193.3999,492
2026-01-02T09:34:30,TSLA,256.3097,456
2026-01-02T09:34:30,AMD,151.8958,725
2026-01-02T09:34:30,AMZN,280.0646,480
2026-01-02T09:34:30,META,619.5182,647
2026-01-02T09:34:30,GOOGL,374.7837,439
2026-01-02T09:34:30,SPY,694.1460,325
2026-01-02T09:34:30,QQQ,678.2028,470
2026-01-02T09:34:31,AAPL,293.6427,564
2026-01-02T09:34:31,MSFT,416.8482,443
2026-01-02T09:34:31,NVDA,193.3306,688
2026-01-02T09:34:31,TSLA,256.1540,401
2026-01-02T09:34:31,AMD,152.1466,370
2026-01-02T09:34:31,AMZN,280.4876,345
2026-01-02T09:34:31,META,618.3036,403
2026-01-02T09:34:31,GOOGL,374.5273,858
2026-01-02T09:34:31,SPY,695.6121,262
2026-01-02T09:34:31,QQQ,678.1790,169
2026-01-02T09:34:32,AAPL,293.6021,752
2026-01-02T09:34:32,MSFT,417.1879,489
2026-01-02T09:34:32,NVDA,193.5513,641
2026-01-02T09:34:32,TSLA,256.2669,378
2026-01-02T09:34:32,AMD,152.0464,509
2026-01-02T09:34:32,AMZN,280.2927,151
2026-01-02T09:34:32,META,618.8540,538
2026-01-02T09:34:32,GOOGL,374.2793,395
2026-01-02T09:34:32,SPY,695.1270,821
2026-01-02T09:34:32,QQQ,677.4304,513
2026-01-02T09:34:33,AAPL,292.9226,703
2026-01-02T09:34:33,MSFT,417.3905,623
2026-01-02T09:34:33,NVDA,193.5726,323
2026-01-02T09:34:33,TSLA,256.1674,802
2026-01-02T09:34:33,AMD,152.0342,831
2026-01-02T09:34:33,AMZN,280.1522,847
2026-01-02T09:34:33,META,619.2092,143
2026-01-02T09:34:33,GOOGL,373.9140,699
2026-01-02T09:34:33,SPY,693.9588,804
2026-01-02T09:34:33,QQQ,679.0087,424
2026-01-02T09:34:34,AAPL,292.9240,495
2026-01-02T09:34:34,MSFT,416.5348,434
2026-01-02T09:34:34,NVDA,193.6327,622
2026-01-02T09:34:34,TSLA,255.7717,173
2026-01-02T09:34:34,AMD,152.1248,487
2026-01-02T09:34:34,AMZN,280.1499,705
2026-01-02T09:34:34,META,619.9492,264
2026-01-02T09:34:34,GOOGL,374.8600,432
2026-01-02T09:34:34,SPY,695.2662,702
2026-01-02T09:34:34,QQQ,679.0389,528
2026-01-02T09:34:35,AAPL,293.0127,582
2026-01-02T09:34:35,MSFT,416.5909,536
2026-01-02T09:34:35,NVDA,193.3646,451
2026-01-02T09:34:35,TSLA,255.8230,807
2026-01-02T09:34:35,AMD,151.8355,418
2026-01-02T09:34:35,AMZN,280.1069,678
2026-01-02T09:34:35,META,619.8856,598
2026-01-02T09:34:35,GOOGL,374.1288,158
2026-01-02T09:34:35,SPY,695.6180,643
2026-01-02T09:34:35,QQQ,678.0032,313
2026-01-02T09:34:36,AAPL,293.5427,562
2026-01-02T09:34:36,MSFT,417.1576,506
2026-01-02T09:34:36,NVDA,193.7227,145
2026-01-02T09:34:36,TSLA,255.8289,742
2026-01-02T09:34:36,AMD,152.1868,168
2026-01-02T09:34:36,AMZN,280.6426,739
2026-01-02T09:34:36,META,619.2523,529
2026-01-02T09:34:36,GOOGL,373.9095,616
2026-01-02T09:34:36,SPY,693.8188,866
2026-01-02T09:34:36,QQQ,678.5062,890
2026-01-02T09:34:37,AAPL,293.5705,154
2026-01-02T09:34:37,MSFT,416.8494,583
2026-01-02T09:34:37,NVDA,193.7524,742
2026-01-02T09:34:37,TSLA,255.9041,151
2026-01-02T09:34:37,AMD,151.9559,199
2026-01-02T09:34:37,AMZN,280.6204,308
2026-01-02T09:34:37,META,618.7869,742
2026-01-02T09:34:37,GOOGL,373.8824,482
2026-01-02T09:34:37,SPY,694.0298,381
2026-01-02T09:34:37,QQQ,677.9004,887
2026-01-02T09:34:38,AAPL,293.0050,80
2026-01-02T09:34:38,MSFT,416.9850,188
2026-01-02T09:34:38,NVDA,193.2733,256
2026-01-02T09:34:38,TSLA,256.1665,335
2026-01-02T09:34:38,AMD,151.8976,606
2026-01-02T09:34:38,AMZN,279.9711,94
2026-01-02T09:34:38,META,619.5167,686
2026-01-02T09:34:38,GOOGL,373.9771,407
2026-01-02T09:34:38,SPY,695.1787,714
2026-01-02T09:34:38,QQQ,677.6090,334
2026-01-02T09:34:39,AAPL,293.8111,120
2026-01-02T09:34:39,MSFT,416.7496,229
2026-01-02T09:34:39,NVDA,193.3044,230
2026-01-02T09:34:39,TSLA,256.4412,265
2026-01-02T09:34:39,AMD,152.0822,251
2026-01-02T09:34:39,AMZN,280.3638,158
2026-01-02T09:34:39,META,619.1418,742
2026-01-02T09:34:39,GOOGL,374.8967,898
2026-01-02T09:34:39,SPY,695.2193,350
2026-01-02T09:34:39,QQQ,678.7284,340
2026-01-02T09:34:40,AAPL,293.7988,236
