timestamp,symbol,price,volume
2026-01-02T09:33:13,NVDA,202.9760,835
2026-01-02T09:33:13,TSLA,279.1017,735
2026-01-02T09:33:13,AMD,158.4480,666
2026-01-02T09:33:13,AMZN,279.0660,818
2026-01-02T09:33:13,META,599.0625,769
2026-01-02T09:33:13,GOOGL,361.7510,600
2026-01-02T09:33:13,SPY,766.8895,884
2026-01-02T09:33:13,QQQ,671.0056,305
2026-01-02T09:33:14,AAPL,282.9355,297
2026-01-02T09:33:14,MSFT,405.4443,709
2026-01-02T09:33:14,NVDA,202.8714,858
2026-01-02T09:33:14,TSLA,278.9101,166
2026-01-02T09:33:14,AMD,158.2916,197
2026-01-02T09:33:14,AMZN,278.8303,90
2026-01-02T09:33:14,META,599.5575,534
2026-01-02T09:33:14,GOOGL,362.0274,97
2026-01-02T09:33:14,SPY,765.3798,840
2026-01-02T09:33:14,QQQ,671.7845,612
2026-01-02T09:33:15,AAPL,282.9507,497
2026-01-02T09:33:15,MSFT,404.7482,606
2026-01-02T09:33:15,NVDA,202.7769,159
2026-01-02T09:33:15,TSLA,279.2977,780
2026-01-02T09:33:15,AMD,158.1391,513
2026-01-02T09:33:15,AMZN,278.6462,705
2026-01-02T09:33:15,META,599.5767,533
2026-01-02T09:33:15,GOOGL,361.8342,441
2026-01-02T09:33:15,SPY,767.0714,542
2026-01-02T09:33:15,QQQ,671.7953,177
2026-01-02T09:33:16,AAPL,283.0281,881
2026-01-02T09:33:16,MSFT,404.7420,170
2026-01-02T09:33:16,NVDA,202.6715,621
2026-01-02T09:33:16,TSLA,279.0639,538
2026-01-02T09:33:16,AMD,158.2456,80
2026-01-02T09:33:16,AMZN,278.6367,634
2026-01-02T09:33:16,META,599.2296,753
2026-01-02T09:33:16,GOOGL,361.3427,862
2026-01-02T09:33:16,SPY,765.3198,890
2026-01-02T09:33:16,QQQ,671.7290,644
2026-01-02T09:33:17,AAPL,283.2512,708
2026-01-02T09:33:17,MSFT,404.9414,604
2026-01-02T09:33:17,NVDA,202.9834,528
2026-01-02T09:33:17,TSLA,279.1682,113
2026-01-02T09:33:17,AMD,158.0345,283
2026-01-02T09:33:17,AMZN,278.9584,522
2026-01-02T09:33:17,META,598.5624,323
2026-01-02T09:33:17,GOOGL,361.2012,502
2026-01-02T09:33:17,SPY,765.0195,637
2026-01-02T09:33:17,QQQ,671.7722,724
2026-01-02T09:33:18,AAPL,282.9378,602
2026-01-02T09:33:18,MSFT,405.8117,699
2026-01-02T09:33:18,NVDA,202.9050,576
2026-01-02T09:33:18,TSLA,279.1554,800
2026-01-02T09:33:18,AMD,158.4113,353
2026-01-02T09:33:18,AMZN,279.4364,604
2026-01-02T09:33:18,META,598.3556,535
2026-01-02T09:33:18,GOOGL,361.1353,753
2026-01-02T09:33:18,SPY,766.6754,102
2026-01-02T09:33:18,QQQ,671.2154,133
2026-01-02T09:33:19,AAPL,282.8417,828
2026-01-02T09:33:19,MSFT,405.1149,495
2026-01-02T09:33:19,NVDA,202.7695,170
2026-01-02T09:33:19,TSLA,279.2424,790
2026-01-02T09:33:19,AMD,158.4370,425
2026-01-02T09:33:19,AMZN,279.0534,443
2026-01-02T09:33:19,META,598.9867,259
2026-01-02T09:33:19,GOOGL,362.0397,344
2026-01-02T09:33:19,SPY,766.4510,362
2026-01-02T09:33:19,QQQ,671.0304,602
2026-01-02T09:33:20,AAPL,283.1058,235
2026-01-02T09:33:20,MSFT,405.4730,742
2026-01-02T09:33:20,NVDA,202.9389,470
2026-01-02T09:33:20,TSLA,279.0141,298
2026-01-02T09:33:20,AMD,158.2036,616
2026-01-02T09:33:20,AMZN,278.9667,351
2026-01-02T09:33:20,META,599.8216,603
2026-01-02T09:33:20,GOOGL,361.9970,164
2026-01-02T09:33:20,SPY,766.4716,270
2026-01-02T09:33:20,QQQ,671.9969,363
2026-01-02T09:33:21,AAPL,283.4312,117
2026-01-02T09:33:21,MSFT,405.8378,327
2026-01-02T09:33:21,NVDA,202.4578,221
2026-01-02T09:33:21,TSLA,278.7526,193
2026-01-02T09:33:21,AMD,158.1998,734
2026-01-02T09:33:21,AMZN,279.0446,417
2026-01-02T09:33:21,META,598.0996,841
2026-01-02T09:33:21,GOOGL,361.7960,767
2026-01-02T09:33:21,SPY,766.4363,256
2026-01-02T09:33:21,QQQ,672.1555,431
2026-01-02T09:33:22,AAPL,283.1199,380
2026-01-02T09:33:22,MSFT,405.9258,591
2026-01-02T09:33:22,NVDA,202.6161,491
2026-01-02T09:33:22,TSLA,279.3117,833
2026-01-02T09:33:22,AMD,158.4119,407
2026-01-02T09:33:22,AMZN,279.1999,818
2026-01-02T09:33:22,META,599.3806,897
2026-01-02T09:33:22,GOOGL,361.0915,446
2026-01-02T09:33:22,SPY,764.6852,207
2026-01-02T09:33:22,QQQ,672.2582,107
2026-01-02T09:33:23,AAPL,282.7263,697
2026-01-02T09:33:23,MSFT,404.8117,332
2026-01-02T09:33:23,NVDA,202.9348,429
2026-01-02T09:33:23,TSLA,278.9583,613
2026-01-02T09:33:23,AMD,158.0343,372
2026-01-02T09:33:23,AMZN,278.8488,879
2026-01-02T09:33:23,META,599.5863,599
2026-01-02T09:33:23,GOOGL,361.9629,242
2026-01-02T09:33:23,SPY,765.6242,102
2026-01-02T09:33:23,QQQ,671.0882,892
2026-01-02T09:33:24,AAPL,283.0557,135
2026-01-02T09:33:24,MSFT,404.9009,332
2026-01-02T09:33:24,NVDA,202.6485,416
2026-01-02T09:33:24,TSLA,279.5089,484
2026-01-02T09:33:24,AMD,158.3990,556
2026-01-02T09:33:24,AMZN,279.2011,884
2026-01-02T09:33:24,META,599.5149,111
2026-01-02T09:33:24,GOOGL,361.8850,143
2026-01-02T09:33:24,SPY,765.7316,659
2026-01-02T09:33:24,QQQ,670.8681,93
2026-01-02T09:33:25,AAPL,282.9201,193
2026-01-02T09:33:25,MSFT,405.7843,891
2026-01-02T09:33:25,NVDA,202.8418,584
2026-01-02T09:33:25,TSLA,278.9542,108
2026-01-02T09:33:25,AMD,158.3110,396
2026-01-02T09:33:25,AMZN,279.4347,485
2026-01-02T09:33:25,META,599.7451,123
2026-01-02T09:33:25,GOOGL,361.5980,651
2026-01-02T09:33:25,SPY,764.8416,889
2026-01-02T09:33:25,QQQ,671.0873,573
2026-01-02T09:33:26,AAPL,283.2262,846
2026-01-02T09:33:26,MSFT,404.8795,320
2026-01-02T09:33:26,NVDA,202.6767,174
2026-01-02T09:33:26,TSLA,279.3809,318
2026-01-02T09:33:26,AMD,158.3027,357
2026-01-02T09:33:26,AMZN,278.7524,562
2026-01-02T09:33:26,META,598.8862,302
2026-01-02T09:33:26,GOOGL,361.1138,455
2026-01-02T09:33:26,SPY,766.2070,850
2026-01-02T09:33:26,QQQ,670.7002,287
2026-01-02T09:33:27,AAPL,283.1482,711
2026-01-02T09:33:27,MSFT,404.9855,551
2026-01-02T09:33:27,NVDA,202.8621,142
2026-01-02T09:33:27,TSLA,279.2492,603
2026-01-02T09:33:27,AMD,158.3188,890
2026-01-02T09:33:27,AMZN,279.0992,346
2026-01-02T09:33:27,META,599.7031,276
2026-01-02T09:33:27,GOOGL,361.6927,666
2026-01-02T09:33:27,SPY,764.8226,835
2026-01-02T09:33:27,QQQ,672.2159,149
2026-01-02T09:33:28,AAPL,283.0187,420
2026-01-02T09:33:28,MSFT,404.9481,854
2026-01-02T09:33:28,NVDA,202.9373,143
2026-01-02T09:33:28,TSLA,279.0348,388
2026-01-02T09:33:28,AMD,158.3327,111
2026-01-02T09:33:28,AMZN,279.1448,572
2026-01-02T09:33:28,META,598.5211,355
2026-01-02T09:33:28,GOOGL,361.2560,542
2026-01-02T09:33:28,SPY,766.2409,359
2026-01-02T09:33:28,QQQ,671.4374,428
2026-01-02T09:33:29,AAPL,283.3796,291
2026-01-02T09:33:29,MSFT,406.0620,774
2026-01-02T09:33:29,NVDA,202.8454,258
2026-01-02T09:33:29,TSLA,279.4432,563
2026-01-02T09:33:29,AMD,157.9895,543
2026-01-02T09:33:29,AMZN,279.4923,521
2026-01-02T09:33:29,META,599.4513,678
2026-01-02T09:33:29,GOOGL,362.0367,438
2026-01-02T09:33:29,SPY,766.2133,583
2026-01-02T09:33:29,QQQ,670.6429,114
2026-01-02T09:33:30,AAPL,283.3587,632
2026-01-02T09:33:30,MSFT,405.8188,461
2026-01-02T09:33:30,NVDA,202.9298,759
2026-01-02T09:33:30,TSLA,279.6018,748
2026-01-02T09:33:30,AMD,158.2690,153
2026-01-02T09:33:30,AMZN,279.3678,130
2026-01-02T09:33:30,META,599.2876,401
2026-01-02T09:33:30,GOOGL,361.6782,784
2026-01-02T09:33:30,SPY,765.5057,878
2026-01-02T09:33:30,QQQ,671.9821,87
2026-01-02T09:33:31,AAPL,283.0060,820
2026-01-02T09:33:31,MSFT,405.5052,507
2026-01-02T09:33:31,NVDA,202.8401,821
2026-01-02T09:33:31,TSLA,279.2909,240
2026-01-02T09:33:31,AMD,158.3961,443
2026-01-02T09:33:31,AMZN,279.3953,760
2026-01-02T09:33:31,META,599.8647,518
2026-01-02T09:33:31,GOOGL,361.3770,525
2026-01-02T09:33:31,SPY,766.3563,527
2026-01-02T09:33:31,QQQ,672.1592,577
2026-01-02T09:33:32,AAPL,283.2746,286
2026-01-02T09:33:32,MSFT,405.0842,446
2026-01-02T09:33:32,NVDA,202.5942,544
2026-01-02T09:33:32,TSLA,278.8776,288
2026-01-02T09:33:32,AMD,158.2998,204
2026-01-02T09:33:32,AMZN,279.2981,183
2026-01-02T09:33:32,META,598.4128,707
2026-01-02T09:33:32,GOOGL,361.1677,754
2026-01-02T09:33:32,SPY,766.7221,387
2026-01-02T09:33:32,QQQ,670.5210,150
2026-01-02T09:33:33,AAPL,283.2967,874
2026-01-02T09:33:33,MSFT,405.4226,727
2026-01-02T09:33:33,NVDA,203.0256,179
2026-01-02T09:33:33,TSLA,279.1762,823
2026-01-02T09:33:33,AMD,158.0761,194
2026-01-02T09:33:33,AMZN,279.3796,835
2026-01-02T09:33:33,META,598.8608,791
2026-01-02T09:33:33,GOOGL,361.3547,681
2026-01-02T09:33:33,SPY,766.4854,679
2026-01-02T09:33:33,QQQ,670.7949,87
2026-01-02T09:33:34,AAPL,283.5367,476
2026-01-02T09:33:34,MSFT,406.0689,631
2026-01-02T09:33:34,NVDA,202.8903,319
2026-01-02T09:33:34,TSLA,279.0871,676
2026-01-02T09:33:34,AMD,158.2440,464
2026-01-02T09:33:34,AMZN,279.2333,825
2026-01-02T09:33:34,META,598.5990,780
2026-01-02T09:33:34,GOOGL,361.9708,196
2026-01-02T09:33:34,SPY,766.3477,865
2026-01-02T09:33:34,QQQ,670.7153,589
2026-01-02T09:33:35,AAPL,283.5385,168
2026-01-02T09:33:35,MSFT,405.0046,824
2026-01-02T09:33:35,NVDA,202.5420,204
2026-01-02T09:33:35,TSLA,278.9179,333
2026-01-02T09:33:35,AMD,158.1013,512
2026-01-02T09:33:35,AMZN,279.4389,737
2026-01-02T09:33:35,META,599.4969,682
2026-01-02T09:33:35,GOOGL,361.1062,635
2026-01-02T09:33:35,SPY,766.5278,106
2026-01-02T09:33:35,QQQ,671.2881,568
2026-01-02T09:33:36,AAPL,283.4782,158
2026-01-02T09:33:36,MSFT,405.7451,312
2026-01-02T09:33:36,NVDA,202.5496,233
2026-01-02T09:33:36,TSLA,279.0675,432
2026-01-02T09:33:36,AMD,158.1636,680
2026-01-02T09:33:36,AMZN,279.3859,806
2026-01-02T09:33:36,META,599.3053,836
2026-01-02T09:33:36,GOOGL,361.1394,575
2026-01-02T09:33:36,SPY,766.2898,584
2026-01-02T09:33:36,QQQ,670.6100,132
2026-01-02T09:33:37,AAPL,283.3301,335
2026-01-02T09:33:37,MSFT,405.8300,351
2026-01-02T09:33:37,NVDA,202.7996,345
2026-01-02T09:33:37,TSLA,279.4693,631
2026-01-02T09:33:37,AMD,158.2906,192
2026-01-02T09:33:37,AMZN,279.1115,108
2026-01-02T09:33:37,META,599.2728,108
2026-01-02T09:33:37,GOOGL,360.8700,823
2026-01-02T09:33:37,SPY,764.4748,289
2026-01-02T09:33:37,QQQ,671.2648,485
2026-01-02T09:33:38,AAPL,283.3542,253
2026-01-02T09:33:38,MSFT,406.1313,603
2026-01-02T09:33:38,NVDA,202.9150,414
2026-01-02T09:33:38,TSLA,279.4271,753
2026-01-02T09:33:38,AMD,157.9716,273
2026-01-02T09:33:38,AMZN,278.9903,764
2026-01-02T09:33:38,META,598.6658,462
2026-01-02T09:33:38,GOOGL,361.8046,754
2026-01-02T09:33:38,SPY,766.2956,562
2026-01-02T09:33:38,QQQ,671.2047,846
2026-01-02T09:33:39,AAPL,283.0153,247
2026-01-02T09:33:39,MSFT,405.7824,141
2026-01-02T09:33:39,NVDA,203.0648,491
2026-01-02T09:33:39,TSLA,279.3469,530
2026-01-02T09:33:39,AMD,158.1508,106
2026-01-02T09:33:39,AMZN,278.9812,379
2026-01-02T09:33:39,META,600.0921,798
2026-01-02T09:33:39,GOOGL,361.5316,556
2026-01-02T09:33:39,SPY,764.5869,84
2026-01-02T09:33:39,QQQ,670.3763,501
2026-01-02T09:34:40,AAPL,283.4918,731
2026-01-02T09:34:40,MSFT,406.1116,775
2026-01-02T09:34:40,NVDA,203.0845,87
2026-01-02T09:34:40,TSLA,279.4983,558
2026-01-02T09:34:40,AMD,158.0264,473
2026-01-02T09:34:40,AMZN,279.0827,631
2026-01-02T09:34:40,META,599.7079,107
2026-01-02T09:34:40,GOOGL,361.7718,716
2026-01-02T09:34:40,SPY,766.3926,653
2026-01-02T09:34:40,QQQ,671.1315,784
2026-01-02T09:34:41,AAPL,283.0270,92
2026-01-02T09:34:41,MSFT,405.6486,441
2026-01-02T09:34:41,NVDA,202.6860,539
2026-01-02T09:34:41,TSLA,279.1967,606
2026-01-02T09:34:41,AMD,157.8775,444
2026-01-02T09:34:41,AMZN,279.4011,229
2026-01-02T09:34:41,META,599.5394,197
2026-01-02T09:34:41,GOOGL,361.7551,808
2026-01-02T09:34:41,SPY,764.8749,199
2026-01-02T09:34:41,QQQ,670.6568,687
2026-01-02T09:34:42,AAPL,283.4950,575
2026-01-02T09:34:42,MSFT,405.6950,376
2026-01-02T09:34:42,NVDA,202.7030,314
2026-01-02T09:34:42,TSLA,279.3836,143
2026-01-02T09:34:42,AMD,158.0819,220
2026-01-02T09:34:42,AMZN,279.0164,583
2026-01-02T09:34:42,META,600.0162,876
2026-01-02T09:34:42,GOOGL,361.6954,244
2026-01-02T09:34:42,SPY,764.2188,495
2026-01-02T09:34:42,QQQ,670.5400,400
2026-01-02T09:34:43,AAPL,283.5912,670
2026-01-02T09:34:43,MSFT,405.2416,353
2026-01-02T09:34:43,NVDA,202.8056,609
2026-01-02T09:34:43,TSLA,279.5346,211
2026-01-02T09:34:43,AMD,158.1538,283
2026-01-02T09:34:43,AMZN,278.9906,624
2026-01-02T09:34:43,META,599.4187,779
2026-01-02T09:34:43,GOOGL,361.1174,620
2026-01-02T09:34:43,SPY,766.2970,204
2026-01-02T09:34:43,QQQ,670.0091,122
2026-01-02T09:34:44,AAPL,282.9377,348
2026-01-02T09:34:44,MSFT,405.8723,542
2026-01-02T09:34:44,NVDA,203.1154,536
2026-01-02T09:34:44,TSLA,279.6176,399
2026-01-02T09:34:44,AMD,158.1733,222
2026-01-02T09:34:44,AMZN,279.2445,631
2026-01-02T09:34:44,META,598.7581,135
2026-01-02T09:34:44,GOOGL,360.7702,764
2026-01-02T09:34:44,SPY,765.9190,872
2026-01-02T09:34:44,QQQ,670.7055,650
2026-01-02T09:34:45,AAPL,283.0820,428
2026-01-02T09:34:45,MSFT,406.0945,214
2026-01-02T09:34:45,NVDA,202.7975,205
2026-01-02T09:34:45,TSLA,279.6322,158
2026-01-02T09:34:45,AMD,158.1254,893
2026-01-02T09:34:45,AMZN,279.4237,347
2026-01-02T09:34:45,META,598.7362,284
2026-01-02T09:34:45,GOOGL,361.6877,856
2026-01-02T09:34:45,SPY,765.0933,537
2026-01-02T09:34:45,QQQ,670.3672,462
2026-01-02T09:34:46,AAPL,283.2420,485
2026-01-02T09:34:46,MSFT,405.6458,731
2026-01-02T09:34:46,NVDA,202.6483,367
2026-01-02T09:34:46,TSLA,279.2457,488
2026-01-02T09:34:46,AMD,158.0096,775
2026-01-02T09:34:46,AMZN,279.2379,864
2026-01-02T09:34:46,META,599.2127,319
2026-01-02T09:34:46,GOOGL,360.9447,327
2026-01-02T09:34:46,SPY,766.0052,314
2026-01-02T09:34:46,QQQ,670.2395,671
2026-01-02T09:34:47,AAPL,283.0417,287
2026-01-02T09:34:47,MSFT,405.3906,630
2026-01-02T09:34:47,NVDA,203.0196,829
2026-01-02T09:34:47,TSLA,279.3486,626
2026-01-02T09:34:47,AMD,157.8427,321
2026-01-02T09:34:47,AMZN,279.1044,514
2026-01-02T09:34:47,META,600.2747,728
2026-01-02T09:34:47,GOOGL,361.0023,243
2026-01-02T09:34:47,SPY,765.1739,658
2026-01-02T09:34:47,QQQ,671.6046,263
2026-01-02T09:34:48,AAPL,283.3944,893
2026-01-02T09:34:48,MSFT,405.1749,760
2026-01-02T09:34:48,NVDA,203.0989,114
2026-01-02T09:34:48,TSLA,279.7909,294
2026-01-02T09:34:48,AMD,157.9689,148
2026-01-02T09:34:48,AMZN,278.9385,130
2026-01-02T09:34:48,META,599.5226,238
2026-01-02T09:34:48,GOOGL,361.3332,130
2026-01-02T09:34:48,SPY,764.3571,326
2026-01-02T09:34:48,QQQ,669.9464,697
2026-01-02T09:34:49,AAPL,283.0999,649
2026-01-02T09:34:49,MSFT,405.5359,641
2026-01-02T09:34:49,NVDA,203.1585,806
2026-01-02T09:34:49,TSLA,279.4308,491
2026-01-02T09:34:49,AMD,157.8368,639
2026-01-02T09:34:49,AMZN,279.6591,312
2026-01-02T09:34:49,META,600.0174,401
2026-01-02T09:34:49,GOOGL,361.4600,376
2026-01-02T09:34:49,SPY,765.8575,233
2026-01-02T09:34:49,QQQ,671.7152,357
2026-01-02T09:34:50,AAPL,283.7244,861
2026-01-02T09:34:50,MSFT,405.6004,187
2026-01-02T09:34:50,NVDA,202.7397,770
2026-01-02T09:34:50,TSLA,279.4207,598
2026-01-02T09:34:50,AMD,157.8447,638
2026-01-02T09:34:50,AMZN,279.0726,842
2026-01-02T09:34:50,META,600.3055,84
2026-01-02T09:34:50,GOOGL,360.8019,432
2026-01-02T09:34:50,SPY,765.7982,660
2026-01-02T09:34:50,QQQ,669.7131,467
2026-01-02T09:34:51,AAPL,283.1506,781
2026-01-02T09:34:51,MSFT,405.2725,735
2026-01-02T09:34:51,NVDA,202.7827,879
2026-01-02T09:34:51,TSLA,279.6343,213
2026-01-02T09:34:51,AMD,157.9353,187
2026-01-02T09:34:51,AMZN,279.0126,570
2026-01-02T09:34:51,META,599.2035,369
2026-01-02T09:34:51,GOOGL,361.2156,740
2026-01-02T09:34:51,SPY,763.9572,315
2026-01-02T09:34:51,QQQ,670.6208,458
2026-01-02T09:34:52,AAPL,283.5425,560
2026-01-02T09:34:52,MSFT,406.1983,351
2026-01-02T09:34:52,NVDA,203.0418,437
2026-01-02T09:34:52,TSLA,279.8218,150
2026-01-02T09:34:52,AMD,158.1445,424
2026-01-02T09:34:52,AMZN,279.4905,503
2026-01-02T09:34:52,META,599.5847,408
2026-01-02T09:34:52,GOOGL,361.2992,753
2026-01-02T09:34:52,SPY,765.7446,400
2026-01-02T09:34:52,QQQ,671.5263,631
2026-01-02T09:34:53,AAPL,283.2430,298
2026-01-02T09:34:53,MSFT,405.6195,450
2026-01-02T09:34:53,NVDA,202.8572,720
2026-01-02T09:34:53,TSLA,279.5769,104
2026-01-02T09:34:53,AMD,158.1403,727
2026-01-02T09:34:53,AMZN,279.4996,463
2026-01-02T09:34:53,META,599.4514,96
2026-01-02T09:34:53,GOOGL,361.4580,337
2026-01-02T09:34:53,SPY,764.2059,814
2026-01-02T09:34:53,QQQ,670.7152,718
2026-01-02T09:34:54,AAPL,283.5506,670
2026-01-02T09:34:54,MSFT,406.1052,306
2026-01-02T09:34:54,NVDA,203.0177,351
2026-01-02T09:34:54,TSLA,279.0671,792
2026-01-02T09:34:54,AMD,158.1704,172
2026-01-02T09:34:54,AMZN,279.0851,643
2026-01-02T09:34:54,META,599.1948,507
2026-01-02T09:34:54,GOOGL,360.7252,432
2026-01-02T09:34:54,SPY,764.7327,816
2026-01-02T09:34:54,QQQ,671.1145,268
2026-01-02T09:34:55,AAPL,283.1057,392
2026-01-02T09:34:55,MSFT,406.0106,362
2026-01-02T09:34:55,NVDA,203.1514,387
2026-01-02T09:34:55,TSLA,279.8757,431
2026-01-02T09:34:55,AMD,158.0322,742
2026-01-02T09:34:55,AMZN,279.2366,484
2026-01-02T09:34:55,META,600.0728,232
2026-01-02T09:34:55,GOOGL,361.0417,781
2026-01-02T09:34:55,SPY,765.9344,860
2026-01-02T09:34:55,QQQ,671.0263,643
2026-01-02T09:34:56,AAPL,283.7898,261
2026-01-02T09:34:56,MSFT,406.1290,754
2026-01-02T09:34:56,NVDA,203.0166,535
2026-01-02T09:34:56,TSLA,279.7898,325
2026-01-02T09:34:56,AMD,157.8181,353
2026-01-02T09:34:56,AMZN,279.4781,759
2026-01-02T09:34:56,META,600.0879,455
2026-01-02T09:34:56,GOOGL,360.6150,888
2026-01-02T09:34:56,SPY,765.6716,236
2026-01-02T09:34:56,QQQ,671.5455,255
2026-01-02T09:34:57,AAPL,283.3167,313
2026-01-02T09:34:57,MSFT,406.3700,188
2026-01-02T09:34:57,NVDA,203.2383,227
2026-01-02T09:34:57,TSLA,279.7871,519
2026-01-02T09:34:57,AMD,158.0282,554
2026-01-02T09:34:57,AMZN,279.0636,199
2026-01-02T09:34:57,META,600.4604,452
2026-01-02T09:34:57,GOOGL,361.2086,596
2026-01-02T09:34:57,SPY,764.0388,676
2026-01-02T09:34:57,QQQ,670.3250,526
2026-01-02T09:34:58,AAPL,283.1712,807
2026-01-02T09:34:58,MSFT,405.6341,763
2026-01-02T09:34:58,NVDA,202.7883,296
2026-01-02T09:34:58,TSLA,279.7576,186
2026-01-02T09:34:58,AMD,158.1653,305
2026-01-02T09:34:58,AMZN,279.5434,608
2026-01-02T09:34:58,META,600.5886,240
2026-01-02T09:34:58,GOOGL,361.1712,127
2026-01-02T09:34:58,SPY,764.8889,780
2026-01-02T09:34:58,QQQ,671.1061,193
2026-01-02T09:34:59,AAPL,283.2534,181
2026-01-02T09:34:59,MSFT,405.9108,625
2026-01-02T09:34:59,NVDA,202.7757,161
2026-01-02T09:34:59,TSLA,279.5315,305
2026-01-02T09:34:59,AMD,158.0871,284
2026-01-02T09:34:59,AMZN,279.7629,557
2026-01-02T09:34:59,META,600.0560,578
2026-01-02T09:34:59,GOOGL,360.5692,591
2026-01-02T09:34:59,SPY,765.7171,778
2026-01-02T09:34:59,QQQ,669.6308,485
2026-01-02T09:34:00,AAPL,283.2322,824
2026-01-02T09:34:00,MSFT,405.5155,670
2026-01-02T09:34:00,NVDA,203.1300,150
2026-01-02T09:34:00,TSLA,279.2506,820
2026-01-02T09:34:00,AMD,157.9547,465
2026-01-02T09:34:00,AMZN,279.6292,756
2026-01-02T09:34:00,META,599.8761,114
2026-01-02T09:34:00,GOOGL,360.8973,196
2026-01-02T09:34:00,SPY,765.7416,299
2026-01-02T09:34:00,QQQ,671.0518,571
2026-01-02T09:34:01,AAPL,283.5629,690
2026-01-02T09:34:01,MSFT,406.4769,797
2026-01-02T09:34:01,NVDA,203.0235,809
2026-01-02T09:34:01,TSLA,279.4274,301
2026-01-02T09:34:01,AMD,158.0781,408
2026-01-02T09:34:01,AMZN,279.2153,530
2026-01-02T09:34:01,META,599.6332,197
2026-01-02T09:34:01,GOOGL,361.0828,900
2026-01-02T09:34:01,SPY,764.0141,179
2026-01-02T09:34:01,QQQ,669.9987,628
2026-01-02T09:34:02,AAPL,283.7267,795
2026-01-02T09:34:02,MSFT,405.6729,370
2026-01-02T09:34:02,NVDA,202.7793,670
2026-01-02T09:34:02,TSLA,279.9589,776
2026-01-02T09:34:02,AMD,157.7983,491
2026-01-02T09:34:02,AMZN,279.4598,456
2026-01-02T09:34:02,META,599.8550,333
2026-01-02T09:34:02,GOOGL,361.1681,585
2026-01-02T09:34:02,SPY,764.9268,778
2026-01-02T09:34:02,QQQ,670.8169,725
2026-01-02T09:34:03,AAPL,283.3315,119
2026-01-02T09:34:03,MSFT,405.8092,605
2026-01-02T09:34:03,NVDA,203.2525,451
2026-01-02T09:34:03,TSLA,279.6180,873
2026-01-02T09:34:03,AMD,157.8704,484
2026-01-02T09:34:03,AMZN,279.1487,308
2026-01-02T09:34:03,META,599.2751,320
2026-01-02T09:34:03,GOOGL,361.4334,176
2026-01-02T09:34:03,SPY,764.4316,470
2026-01-02T09:34:03,QQQ,670.1494,302
2026-01-02T09:34:04,AAPL,283.2434,828
2026-01-02T09:34:04,MSFT,405.6463,642
2026-01-02T09:34:04,NVDA,202.9401,860
2026-01-02T09:34:04,TSLA,279.3885,217
2026-01-02T09:34:04,AMD,158.0204,630
2026-01-02T09:34:04,AMZN,279.6376,580
2026-01-02T09:34:04,META,600.5885,135
2026-01-02T09:34:04,GOOGL,360.7773,200
2026-01-02T09:34:04,SPY,765.3362,230
2026-01-02T09:34:04,QQQ,670.7031,86
2026-01-02T09:34:05,AAPL,283.1857,142
2026-01-02T09:34:05,MSFT,405.7307,117
2026-01-02T09:34:05,NVDA,203.3045,662
2026-01-02T09:34:05,TSLA,279.7934,802
2026-01-02T09:34:05,AMD,157.9812,650
2026-01-02T09:34:05,AMZN,279.1626,822
2026-01-02T09:34:05,META,600.5767,187
2026-01-02T09:34:05,GOOGL,361.5629,226
2026-01-02T09:34:05,SPY,763.9218,230
2026-01-02T09:34:05,QQQ,670.0611,91
2026-01-02T09:34:06,AAPL,283.4428,400
2026-01-02T09:34:06,MSFT,405.6390,774
2026-01-02T09:34:06,NVDA,203.0460,405
2026-01-02T09:34:06,TSLA,279.6371,142
2026-01-02T09:34:06,AMD,158.1004,156
2026-01-02T09:34:06,AMZN,279.8302,590
2026-01-02T09:34:06,META,599.8938,777
2026-01-02T09:34:06,GOOGL,360.7982,488
2026-01-02T09:34:06,SPY,763.6325,258
2026-01-02T09:34:06,QQQ,669.3742,482
2026-01-02T09:34:07,AAPL,283.2776,495
2026-01-02T09:34:07,MSFT,406.5228,535
2026-01-02T09:34:07,NVDA,203.2495,886
2026-01-02T09:34:07,TSLA,279.3011,475
2026-01-02T09:34:07,AMD,158.0076,200
2026-01-02T09:34:07,AMZN,279.4745,244
2026-01-02T09:34:07,META,599.1881,493
2026-01-02T09:34:07,GOOGL,360.7124,276
2026-01-02T09:34:07,SPY,764.4540,492
2026-01-02T09:34:07,QQQ,669.6522,360
2026-01-02T09:34:08,AAPL,283.1728,471
2026-01-02T09:34:08,MSFT,406.1640,494
2026-01-02T09:34:08,NVDA,203.2438,466
2026-01-02T09:34:08,TSLA,279.4777,807
2026-01-02T09:34:08,AMD,158.0199,620
2026-01-02T09:34:08,AMZN,279.2696,737
2026-01-02T09:34:08,META,600.4754,536
2026-01-02T09:34:08,GOOGL,360.7338,870
2026-01-02T09:34:08,SPY,764.4574,509
2026-01-02T09:34:08,QQQ,669.9469,716
2026-01-02T09:34:09,AAPL,283.4891,332
2026-01-02T09:34:09,MSFT,406.2580,388
2026-01-02T09:34:09,NVDA,202.9059,252
2026-01-02T09:34:09,TSLA,279.2187,269
2026-01-02T09:34:09,AMD,157.9174,295
2026-01-02T09:34:09,AMZN,279.6983,786
2026-01-02T09:34:09,META,599.9763,636
2026-01-02T09:34:09,GOOGL,361.2045,427
2026-01-02T09:34:09,SPY,764.6115,750
2026-01-02T09:34:09,QQQ,670.5011,340
