timestamp,symbol,price,volume
2026-01-02T09:34:57,QQQ,696.3393,223
2026-01-02T09:34:58,AAPL,292.4521,375
2026-01-02T09:34:58,MSFT,399.9380,834
2026-01-02T09:34:58,NVDA,198.4741,737
2026-01-02T09:34:58,TSLA,246.9139,887
2026-01-02T09:34:58,AMD,159.5924,606
2026-01-02T09:34:58,AMZN,276.9267,421
2026-01-02T09:34:58,META,599.7321,503
2026-01-02T09:34:58,GOOGL,382.3001,731
2026-01-02T09:34:58,SPY,741.0561,229
2026-01-02T09:34:58,QQQ,696.3764,549
2026-01-02T09:34:59,AAPL,292.0483,170
2026-01-02T09:34:59,MSFT,399.8693,891
2026-01-02T09:34:59,NVDA,198.5678,423
2026-01-02T09:34:59,TSLA,246.9474,875
2026-01-02T09:34:59,AMD,159.8779,354
2026-01-02T09:34:59,AMZN,276.6681,766
2026-01-02T09:34:59,META,600.2422,870
2026-01-02T09:34:59,GOOGL,381.9402,532
2026-01-02T09:34:59,SPY,743.2321,839
2026-01-02T09:34:59,QQQ,696.0071,530
2026-01-02T09:34:00,AAPL,291.9561,224
2026-01-02T09:34:00,MSFT,399.6250,685
2026-01-02T09:34:00,NVDA,198.4300,660
2026-01-02T09:34:00,TSLA,246.7086,758
2026-01-02T09:34:00,AMD,160.0073,97
2026-01-02T09:34:00,AMZN,276.5327,429
2026-01-02T09:34:00,META,599.3632,795
2026-01-02T09:34:00,GOOGL,381.7250,412
2026-01-02T09:34:00,SPY,742.6460,177
2026-01-02T09:34:00,QQQ,695.3945,205
2026-01-02T09:34:01,AAPL,292.1178,813
2026-01-02T09:34:01,MSFT,400.1161,108
2026-01-02T09:34:01,NVDA,198.4705,339
2026-01-02T09:34:01,TSLA,247.1722,644
2026-01-02T09:34:01,AMD,159.9879,125
2026-01-02T09:34:01,AMZN,277.2266,472
2026-01-02T09:34:01,META,598.7962,354
2026-01-02T09:34:01,GOOGL,381.8231,669
2026-01-02T09:34:01,SPY,742.3049,271
2026-01-02T09:34:01,QQQ,696.8444,760
2026-01-02T09:34:02,AAPL,292.3251,894
2026-01-02T09:34:02,MSFT,399.7622,306
2026-01-02T09:34:02,NVDA,198.5115,199
2026-01-02T09:34:02,TSLA,247.1594,559
2026-01-02T09:34:02,AMD,159.9101,243
2026-01-02T09:34:02,AMZN,277.2954,196
2026-01-02T09:34:02,META,599.0770,289
2026-01-02T09:34:02,GOOGL,382.1718,310
2026-01-02T09:34:02,SPY,742.8020,789
2026-01-02T09:34:02,QQQ,696.8467,375
2026-01-02T09:34:03,AAPL,291.9017,875
2026-01-02T09:34:03,MSFT,400.0479,125
2026-01-02T09:34:03,NVDA,198.6724,425
2026-01-02T09:34:03,TSLA,247.1619,872
2026-01-02T09:34:03,AMD,159.7520,432
2026-01-02T09:34:03,AMZN,276.7062,106
2026-01-02T09:34:03,META,599.0432,320
2026-01-02T09:34:03,GOOGL,381.7703,724
2026-01-02T09:34:03,SPY,740.9512,676
2026-01-02T09:34:03,QQQ,695.4667,126
2026-01-02T09:34:04,AAPL,292.3689,807
2026-01-02T09:34:04,MSFT,399.6150,781
2026-01-02T09:34:04,NVDA,198.5476,634
2026-01-02T09:34:04,TSLA,247.1813,590
2026-01-02T09:34:04,AMD,159.7946,545
2026-01-02T09:34:04,AMZN,276.9907,668
2026-01-02T09:34:04,META,599.3994,651
2026-01-02T09:34:04,GOOGL,381.5516,503
2026-01-02T09:34:04,SPY,741.1110,532
2026-01-02T09:34:04,QQQ,695.6170,364
2026-01-02T09:34:05,AAPL,292.5809,313
2026-01-02T09:34:05,MSFT,400.0471,218
2026-01-02T09:34:05,NVDA,198.8688,492
2026-01-02T09:34:05,TSLA,247.2054,612
2026-01-02T09:34:05,AMD,159.6041,573
2026-01-02T09:34:05,AMZN,277.2418,376
2026-01-02T09:34:05,META,599.6714,282
2026-01-02T09:34:05,GOOGL,381.9819,227
2026-01-02T09:34:05,SPY,742.1606,358
2026-01-02T09:34:05,QQQ,695.2542,199
2026-01-02T09:34:06,AAPL,292.3219,742
2026-01-02T09:34:06,MSFT,400.2174,467
2026-01-02T09:34:06,NVDA,198.4859,271
2026-01-02T09:34:06,TSLA,247.3785,368
2026-01-02T09:34:06,AMD,159.9278,488
2026-01-02T09:34:06,AMZN,276.6526,378
2026-01-02T09:34:06,META,599.4366,208
2026-01-02T09:34:06,GOOGL,382.1378,626
2026-01-02T09:34:06,SPY,741.3817,205
2026-01-02T09:34:06,QQQ,695.4767,389
2026-01-02T09:34:07,AAPL,292.1832,410
2026-01-02T09:34:07,MSFT,400.0055,334
2026-01-02T09:34:07,NVDA,198.4522,435
2026-01-02T09:34:07,TSLA,247.0563,370
2026-01-02T09:34:07,AMD,159.8860,127
2026-01-02T09:34:07,AMZN,276.9380,94
2026-01-02T09:34:07,META,599.4623,428
2026-01-02T09:34:07,GOOGL,382.0809,661
2026-01-02T09:34:07,SPY,741.5388,799
2026-01-02T09:34:07,QQQ,696.0271,624
2026-01-02T09:34:08,AAPL,292.3118,542
2026-01-02T09:34:08,MSFT,400.1093,334
2026-01-02T09:34:08,NVDA,198.7902,445
2026-01-02T09:34:08,TSLA,247.0300,691
2026-01-02T09:34:08,AMD,159.8454,576
2026-01-02T09:34:08,AMZN,276.8075,389
2026-01-02T09:34:08,META,599.3102,496
2026-01-02T09:34:08,GOOGL,381.4007,488
2026-01-02T09:34:08,SPY,742.0356,376
2026-01-02T09:34:08,QQQ,695.6981,244
2026-01-02T09:34:09,AAPL,292.6703,310
2026-01-02T09:34:09,MSFT,399.9968,883
2026-01-02T09:34:09,NVDA,198.9004,169
2026-01-02T09:34:09,TSLA,246.8789,439
2026-01-02T09:34:09,AMD,159.8460,757
2026-01-02T09:34:09,AMZN,276.7367,768
2026-01-02T09:34:09,META,599.1763,421
2026-01-02T09:34:09,GOOGL,381.9403,176
2026-01-02T09:34:09,SPY,742.3351,588
2026-01-02T09:34:09,QQQ,694.9848,198
2026-01-02T09:34:10,AAPL,292.2796,704
2026-01-02T09:34:10,MSFT,399.8220,392
2026-01-02T09:34:10,NVDA,198.5744,536
2026-01-02T09:34:10,TSLA,247.0759,824
2026-01-02T09:34:10,AMD,159.5928,629
2026-01-02T09:34:10,AMZN,276.7182,133
2026-01-02T09:34:10,META,600.0038,846
2026-01-02T09:34:10,GOOGL,381.3172,866
2026-01-02T09:34:10,SPY,740.7602,561
2026-01-02T09:34:10,QQQ,696.6424,206
2026-01-02T09:34:11,AAPL,292.6835,510
2026-01-02T09:34:11,MSFT,400.1388,358
2026-01-02T09:34:11,NVDA,198.8199,81
2026-01-02T09:34:11,TSLA,247.1366,729
2026-01-02T09:34:11,AMD,159.7237,135
2026-01-02T09:34:11,AMZN,276.6231,664
2026-01-02T09:34:11,META,600.4601,403
2026-01-02T09:34:11,GOOGL,381.2684,484
2026-01-02T09:34:11,SPY,741.1241,662
2026-01-02T09:34:11,QQQ,695.5901,546
2026-01-02T09:34:12,AAPL,292.0325,318
2026-01-02T09:34:12,MSFT,399.2365,682
2026-01-02T09:34:12,NVDA,198.7638,369
2026-01-02T09:34:12,TSLA,247.2988,695
2026-01-02T09:34:12,AMD,159.8576,289
2026-01-02T09:34:12,AMZN,276.6308,289
2026-01-02T09:34:12,META,600.3513,673
2026-01-02T09:34:12,GOOGL,381.5875,202
2026-01-02T09:34:12,SPY,742.1466,220
2026-01-02T09:34:12,QQQ,696.5647,520
2026-01-02T09:34:13,AAPL,292.7617,804
2026-01-02T09:34:13,MSFT,399.7081,661
2026-01-02T09:34:13,NVDA,198.7739,477
2026-01-02T09:34:13,TSLA,247.1877,502
2026-01-02T09:34:13,AMD,159.6945,560
2026-01-02T09:34:13,AMZN,276.9251,197
2026-01-02T09:34:13,META,599.9043,524
2026-01-02T09:34:13,GOOGL,382.1071,565
2026-01-02T09:34:13,SPY,742.2423,338
2026-01-02T09:34:13,QQQ,695.7723,395
2026-01-02T09:34:14,AAPL,292.1128,218
2026-01-02T09:34:14,MSFT,399.9500,160
2026-01-02T09:34:14,NVDA,198.5492,328
2026-01-02T09:34:14,TSLA,247.2932,674
2026-01-02T09:34:14,AMD,159.5834,249
2026-01-02T09:34:14,AMZN,276.9741,636
2026-01-02T09:34:14,META,599.3893,754
2026-01-02T09:34:14,GOOGL,381.3221,394
2026-01-02T09:34:14,SPY,742.2538,802
2026-01-02T09:34:14,QQQ,695.1623,102
2026-01-02T09:34:15,AAPL,292.5307,831
2026-01-02T09:34:15,MSFT,400.2233,719
2026-01-02T09:34:15,NVDA,198.7363,562
2026-01-02T09:34:15,TSLA,247.5111,737
2026-01-02T09:34:15,AMD,159.6200,493
2026-01-02T09:34:15,AMZN,276.6246,410
2026-01-02T09:34:15,META,599.1567,473
2026-01-02T09:34:15,GOOGL,381.5923,769
2026-01-02T09:34:15,SPY,741.7747,371
2026-01-02T09:34:15,QQQ,696.5707,580
2026-01-02T09:34:16,AAPL,292.5898,552
2026-01-02T09:34:16,MSFT,400.2747,659
2026-01-02T09:34:16,NVDA,198.8226,466
2026-01-02T09:34:16,TSLA,247.4643,898
2026-01-02T09:34:16,AMD,159.8419,488
2026-01-02T09:34:16,AMZN,277.0256,447
2026-01-02T09:34:16,META,599.1163,348
2026-01-02T09:34:16,GOOGL,381.0516,157
2026-01-02T09:34:16,SPY,742.2471,715
2026-01-02T09:34:16,QQQ,695.6269,872
2026-01-02T09:34:17,AAPL,292.0250,311
2026-01-02T09:34:17,MSFT,400.2654,219
2026-01-02T09:34:17,NVDA,198.8617,853
2026-01-02T09:34:17,TSLA,246.8670,502
2026-01-02T09:34:17,AMD,159.7959,838
2026-01-02T09:34:17,AMZN,276.6814,533
2026-01-02T09:34:17,META,599.6265,306
2026-01-02T09:34:17,GOOGL,381.9665,142
2026-01-02T09:34:17,SPY,740.5658,898
2026-01-02T09:34:17,QQQ,696.5495,252
2026-01-02T09:34:18,AAPL,292.5560,598
2026-01-02T09:34:18,MSFT,399.6432,388
2026-01-02T09:34:18,NVDA,198.8355,423
2026-01-02T09:34:18,TSLA,247.5283,326
2026-01-02T09:34:18,AMD,159.7287,732
2026-01-02T09:34:18,AMZN,277.0654,417
2026-01-02T09:34:18,META,600.6396,298
2026-01-02T09:34:18,GOOGL,381.9080,553
2026-01-02T09:34:18,SPY,740.8448,321
2026-01-02T09:34:18,QQQ,694.8440,447
2026-01-02T09:34:19,AAPL,291.9843,570
2026-01-02T09:34:19,MSFT,399.6505,236
2026-01-02T09:34:19,NVDA,198.5606,712
2026-01-02T09:34:19,TSLA,247.0380,422
2026-01-02T09:34:19,AMD,159.8041,610
2026-01-02T09:34:19,AMZN,276.8041,860
2026-01-02T09:34:19,META,599.9732,841
2026-01-02T09:34:19,GOOGL,381.4230,460
2026-01-02T09:34:19,SPY,741.0427,877
2026-01-02T09:34:19,QQQ,696.3028,496
2026-01-02T09:34:20,AAPL,292.5425,293
2026-01-02T09:34:20,MSFT,400.2710,142
2026-01-02T09:34:20,NVDA,198.7164,895
2026-01-02T09:34:20,TSLA,246.8856,363
2026-01-02T09:34:20,AMD,159.8284,652
2026-01-02T09:34:20,AMZN,276.8552,529
2026-01-02T09:34:20,META,599.6125,182
2026-01-02T09:34:20,GOOGL,381.2337,445
2026-01-02T09:34:20,SPY,740.7225,106
2026-01-02T09:34:20,QQQ,695.4886,619
2026-01-02T09:34:21,AAPL,292.0317,390
2026-01-02T09:34:21,MSFT,399.7044,300
2026-01-02T09:34:21,NVDA,198.7386,578
2026-01-02T09:34:21,TSLA,247.4293,365
2026-01-02T09:34:21,AMD,159.6624,497
2026-01-02T09:34:21,AMZN,276.9254,356
2026-01-02T09:34:21,META,599.6021,624
2026-01-02T09:34:21,GOOGL,380.9190,480
2026-01-02T09:34:21,SPY,742.5231,84
2026-01-02T09:34:21,QQQ,695.6923,377
2026-01-02T09:34:22,AAPL,292.4991,603
2026-01-02T09:34:22,MSFT,399.6735,594
2026-01-02T09:34:22,NVDA,198.8947,233
2026-01-02T09:34:22,TSLA,247.2161,886
2026-01-02T09:34:22,AMD,159.5251,214
2026-01-02T09:34:22,AMZN,277.0433,796
2026-01-02T09:34:22,META,600.4369,737
2026-01-02T09:34:22,GOOGL,381.8300,571
2026-01-02T09:34:22,SPY,741.5902,186
2026-01-02T09:34:22,QQQ,695.9112,653
2026-01-02T09:34:23,AAPL,292.4617,579
2026-01-02T09:34:23,MSFT,400.2628,841
2026-01-02T09:34:23,NVDA,198.8333,235
2026-01-02T09:34:23,TSLA,247.5109,91
2026-01-02T09:34:23,AMD,159.5906,249
2026-01-02T09:34:23,AMZN,277.4420,739
2026-01-02T09:34:23,META,600.2355,583
2026-01-02T09:34:23,GOOGL,381.1069,215
2026-01-02T09:34:23,SPY,742.0230,215
2026-01-02T09:34:23,QQQ,695.9484,565
2026-01-02T09:34:24,AAPL,292.4243,756
2026-01-02T09:34:24,MSFT,400.0351,286
2026-01-02T09:34:24,NVDA,199.0760,615
2026-01-02T09:34:24,TSLA,247.0697,716
2026-01-02T09:34:24,AMD,159.4386,795
2026-01-02T09:34:24,AMZN,277.4936,561
2026-01-02T09:34:24,META,600.7706,249
2026-01-02T09:34:24,GOOGL,381.1104,457
2026-01-02T09:34:24,SPY,740.5573,109
2026-01-02T09:34:24,QQQ,695.5852,848
2026-01-02T09:34:25,AAPL,292.3927,127
2026-01-02T09:34:25,MSFT,399.6371,895
2026-01-02T09:34:25,NVDA,198.7350,429
2026-01-02T09:34:25,TSLA,247.1502,183
2026-01-02T09:34:25,AMD,159.7600,417
2026-01-02T09:34:25,AMZN,276.8948,271
2026-01-02T09:34:25,META,600.3282,431
2026-01-02T09:34:25,GOOGL,381.3178,716
2026-01-02T09:34:25,SPY,742.1210,691
2026-01-02T09:34:25,QQQ,695.7518,596
2026-01-02T09:34:26,AAPL,292.2116,189
2026-01-02T09:34:26,MSFT,399.9801,420
2026-01-02T09:34:26,NVDA,198.9546,576
2026-01-02T09:34:26,TSLA,247.5763,787
2026-01-02T09:34:26,AMD,159.7083,396
2026-01-02T09:34:26,AMZN,277.5153,785
2026-01-02T09:34:26,META,600.4926,736
2026-01-02T09:34:26,GOOGL,381.7172,181
2026-01-02T09:34:26,SPY,741.1541,594
2026-01-02T09:34:26,QQQ,695.2498,253
2026-01-02T09:34:27,AAPL,292.6702,473
2026-01-02T09:34:27,MSFT,400.3402,628
2026-01-02T09:34:27,NVDA,198.6902,523
2026-01-02T09:34:27,TSLA,247.5724,257
2026-01-02T09:34:27,AMD,159.5627,713
2026-01-02T09:34:27,AMZN,276.9391,266
2026-01-02T09:34:27,META,599.7904,547
2026-01-02T09:34:27,GOOGL,381.2165,796
2026-01-02T09:34:27,SPY,740.9868,123
2026-01-02T09:34:27,QQQ,694.8704,686
2026-01-02T09:34:28,AAPL,292.7006,824
2026-01-02T09:34:28,MSFT,399.5009,798
2026-01-02T09:34:28,NVDA,198.6286,887
2026-01-02T09:34:28,TSLA,247.4593,698
2026-01-02T09:34:28,AMD,159.4256,619
2026-01-02T09:34:28,AMZN,277.0159,123
2026-01-02T09:34:28,META,600.7124,671
2026-01-02T09:34:28,GOOGL,381.2766,589
2026-01-02T09:34:28,SPY,740.6739,571
2026-01-02T09:34:28,QQQ,694.4742,867
2026-01-02T09:34:29,AAPL,292.4841,704
2026-01-02T09:34:29,MSFT,399.4842,100
2026-01-02T09:34:29,NVDA,199.0722,862
2026-01-02T09:34:29,TSLA,246.9525,624
2026-01-02T09:34:29,AMD,159.4555,591
2026-01-02T09:34:29,AMZN,277.2378,504
2026-01-02T09:34:29,META,600.5107,297
2026-01-02T09:34:29,GOOGL,381.1864,500
2026-01-02T09:34:29,SPY,741.8489,450
2026-01-02T09:34:29,QQQ,694.6330,502
2026-01-02T09:34:30,AAPL,292.5432,511
2026-01-02T09:34:30,MSFT,399.9883,751
2026-01-02T09:34:30,NVDA,199.0213,624
2026-01-02T09:34:30,TSLA,247.0834,297
2026-01-02T09:34:30,AMD,159.7181,807
2026-01-02T09:34:30,AMZN,277.3348,102
2026-01-02T09:34:30,META,600.0740,857
2026-01-02T09:34:30,GOOGL,381.3448,711
2026-01-02T09:34:30,SPY,741.7660,194
2026-01-02T09:34:30,QQQ,694.8780,539
2026-01-02T09:34:31,AAPL,292.5738,878
2026-01-02T09:34:31,MSFT,400.3117,487
2026-01-02T09:34:31,NVDA,199.0676,535
2026-01-02T09:34:31,TSLA,247.3736,855
2026-01-02T09:34:31,AMD,159.7238,862
2026-01-02T09:34:31,AMZN,277.3975,296
2026-01-02T09:34:31,META,600.7624,698
2026-01-02T09:34:31,GOOGL,381.6149,762
2026-01-02T09:34:31,SPY,740.9733,516
2026-01-02T09:34:31,QQQ,694.7431,410
2026-01-02T09:34:32,AAPL,292.4906,567
2026-01-02T09:34:32,MSFT,399.5353,323
2026-01-02T09:34:32,NVDA,198.6714,285
2026-01-02T09:34:32,TSLA,247.6251,713
2026-01-02T09:34:32,AMD,159.5193,311
2026-01-02T09:34:32,AMZN,277.4844,883
2026-01-02T09:34:32,META,599.9789,900
2026-01-02T09:34:32,GOOGL,381.4751,592
2026-01-02T09:34:32,SPY,740.6377,691
2026-01-02T09:34:32,QQQ,694.2057,659
2026-01-02T09:34:33,AAPL,292.3837,223
2026-01-02T09:34:33,MSFT,400.5218,264
2026-01-02T09:34:33,NVDA,198.8736,294
2026-01-02T09:34:33,TSLA,247.2662,693
2026-01-02T09:34:33,AMD,159.7926,801
2026-01-02T09:34:33,AMZN,277.1062,395
2026-01-02T09:34:33,META,600.3232,442
2026-01-02T09:34:33,GOOGL,381.2867,181
2026-01-02T09:34:33,SPY,741.5409,681
2026-01-02T09:34:33,QQQ,696.1964,168
2026-01-02T09:34:34,AAPL,292.2221,539
2026-01-02T09:34:34,MSFT,400.6057,632
2026-01-02T09:34:34,NVDA,198.9052,513
2026-01-02T09:34:34,TSLA,247.0363,897
2026-01-02T09:34:34,AMD,159.7605,455
2026-01-02T09:34:34,AMZN,277.1964,453
2026-01-02T09:34:34,META,599.3122,752
2026-01-02T09:34:34,GOOGL,381.4693,565
2026-01-02T09:34:34,SPY,741.7657,547
2026-01-02T09:34:34,QQQ,696.2262,171
2026-01-02T09:34:35,AAPL,292.8095,144
2026-01-02T09:34:35,MSFT,399.7609,362
2026-01-02T09:34:35,NVDA,198.7136,838
2026-01-02T09:34:35,TSLA,247.6779,255
2026-01-02T09:34:35,AMD,159.7957,191
2026-01-02T09:34:35,AMZN,277.0058,432
2026-01-02T09:34:35,META,599.7479,542
2026-01-02T09:34:35,GOOGL,381.0452,561
2026-01-02T09:34:35,SPY,740.4994,754
2026-01-02T09:34:35,QQQ,694.4906,575
2026-01-02T09:34:36,AAPL,292.4943,451
2026-01-02T09:34:36,MSFT,400.1840,488
2026-01-02T09:34:36,NVDA,198.5897,756
2026-01-02T09:34:36,TSLA,247.6886,445
2026-01-02T09:34:36,AMD,159.7320,874
2026-01-02T09:34:36,AMZN,277.0964,243
2026-01-02T09:34:36,META,599.4653,585
2026-01-02T09:34:36,GOOGL,381.8158,224
2026-01-02T09:34:36,SPY,740.9283,365
2026-01-02T09:34:36,QQQ,694.1822,483
2026-01-02T09:34:37,AAPL,292.5340,768
2026-01-02T09:34:37,MSFT,400.6267,793
2026-01-02T09:34:37,NVDA,198.8108,568
2026-01-02T09:34:37,TSLA,247.4669,516
2026-01-02T09:34:37,AMD,159.7671,490
2026-01-02T09:34:37,AMZN,277.3411,575
2026-01-02T09:34:37,META,599.4884,777
2026-01-02T09:34:37,GOOGL,381.8328,432
2026-01-02T09:34:37,SPY,740.9329,893
2026-01-02T09:34:37,QQQ,695.7048,606
2026-01-02T09:34:38,AAPL,292.1940,285
2026-01-02T09:34:38,MSFT,400.3140,268
2026-01-02T09:34:38,NVDA,199.0825,650
2026-01-02T09:34:38,TSLA,247.0118,90
2026-01-02T09:34:38,AMD,159.5392,708
2026-01-02T09:34:38,AMZN,277.3560,213
2026-01-02T09:34:38,META,600.0147,756
2026-01-02T09:34:38,GOOGL,381.8422,401
2026-01-02T09:34:38,SPY,741.1518,161
2026-01-02T09:34:38,QQQ,694.3554,738
2026-01-02T09:34:39,AAPL,292.2615,688
2026-01-02T09:34:39,MSFT,400.6142,278
2026-01-02T09:34:39,NVDA,198.9127,818
2026-01-02T09:34:39,TSLA,247.6709,877
2026-01-02T09:34:39,AMD,159.3557,234
2026-01-02T09:34:39,AMZN,276.8811,670
2026-01-02T09:34:39,META,600.6601,722
2026-01-02T09:34:39,GOOGL,381.0549,621
2026-01-02T09:34:39,SPY,741.2599,881
2026-01-02T09:34:39,QQQ,694.5310,596
2026-01-02T09:34:40,AAPL,292.3520,658
2026-01-02T09:34:40,MSFT,400.5158,88
2026-01-02T09:34:40,NVDA,198.6429,899
2026-01-02T09:34:40,TSLA,247.7218,637
2026-01-02T09:34:40,AMD,159.5197,392
2026-01-02T09:34:40,AMZN,277.4768,345
2026-01-02T09:34:40,META,599.5403,202
2026-01-02T09:34:40,GOOGL,381.7266,598
2026-01-02T09:34:40,SPY,741.1976,369
2026-01-02T09:34:40,QQQ,695.0414,885
2026-01-02T09:34:41,AAPL,292.5590,156
2026-01-02T09:34:41,MSFT,400.0647,483
2026-01-02T09:34:41,NVDA,198.9265,665
2026-01-02T09:34:41,TSLA,247.4435,378
2026-01-02T09:34:41,AMD,159.7111,248
2026-01-02T09:34:41,AMZN,276.8717,815
2026-01-02T09:34:41,META,600.0882,550
2026-01-02T09:34:41,GOOGL,380.6686,280
2026-01-02T09:34:41,SPY,741.3022,735
2026-01-02T09:34:41,QQQ,694.5829,453
2026-01-02T09:34:42,AAPL,292.8016,748
2026-01-02T09:34:42,MSFT,399.8151,334
2026-01-02T09:34:42,NVDA,198.7115,794
2026-01-02T09:34:42,TSLA,247.7367,255
2026-01-02T09:34:42,AMD,159.6031,317
2026-01-02T09:34:42,AMZN,277.2769,301
2026-01-02T09:34:42,META,599.4751,371
2026-01-02T09:34:42,GOOGL,380.8541,350
2026-01-02T09:34:42,SPY,741.0282,282
2026-01-02T09:34:42,QQQ,694.1275,338
2026-01-02T09:34:43,AAPL,292.6222,774
2026-01-02T09:34:43,MSFT,400.2785,133
2026-01-02T09:34:43,NVDA,198.6348,574
2026-01-02T09:34:43,TSLA,247.5294,424
2026-01-02T09:34:43,AMD,159.6274,532
2026-01-02T09:34:43,AMZN,277.1285,209
2026-01-02T09:34:43,META,600.6359,193
2026-01-02T09:34:43,GOOGL,380.8627,119
2026-01-02T09:34:43,SPY,740.0933,654
2026-01-02T09:34:43,QQQ,695.4913,656
2026-01-02T09:34:44,AAPL,292.5255,515
2026-01-02T09:34:44,MSFT,400.2592,671
2026-01-02T09:34:44,NVDA,198.9923,541
2026-01-02T09:34:44,TSLA,247.0571,727
2026-01-02T09:34:44,AMD,159.7837,775
2026-01-02T09:34:44,AMZN,277.5375,631
2026-01-02T09:34:44,META,599.4794,560
2026-01-02T09:34:44,GOOGL,381.2286,760
2026-01-02T09:34:44,SPY,739.9988,502
2026-01-02T09:34:44,QQQ,694.5994,779
2026-01-02T09:34:45,AAPL,292.9076,896
2026-01-02T09:34:45,MSFT,399.7346,767
2026-01-02T09:34:45,NVDA,198.6982,882
2026-01-02T09:34:45,TSLA,247.4887,660
2026-01-02T09:34:45,AMD,159.5469,749
2026-01-02T09:34:45,AMZN,277.1879,193
2026-01-02T09:34:45,META,600.6828,662
2026-01-02T09:34:45,GOOGL,381.1428,159
2026-01-02T09:34:45,SPY,741.1314,130
2026-01-02T09:34:45,QQQ,694.7789,809
2026-01-02T09:34:46,AAPL,292.7478,282
2026-01-02T09:34:46,MSFT,399.6637,325
2026-01-02T09:34:46,NVDA,199.1364,762
2026-01-02T09:34:46,TSLA,247.5384,136
2026-01-02T09:34:46,AMD,159.4892,138
2026-01-02T09:34:46,AMZN,277.6569,159
2026-01-02T09:34:46,META,600.4938,467
2026-01-02T09:34:46,GOOGL,381.0789,468
2026-01-02T09:34:46,SPY,741.9401,113
2026-01-02T09:34:46,QQQ,693.9221,153
2026-01-02T09:34:47,AAPL,292.3064,717
2026-01-02T09:34:47,MSFT,400.1603,167
2026-01-02T09:34:47,NVDA,199.1774,173
2026-01-02T09:34:47,TSLA,247.4182,900
2026-01-02T09:34:47,AMD,159.3079,355
2026-01-02T09:34:47,AMZN,277.7201,649
2026-01-02T09:34:47,META,600.9660,699
2026-01-02T09:34:47,GOOGL,381.0544,463
2026-01-02T09:34:47,SPY,739.9220,396
2026-01-02T09:34:47,QQQ,694.3609,743
2026-01-02T09:34:48,AAPL,292.5637,710
2026-01-02T09:34:48,MSFT,399.8833,295
2026-01-02T09:34:48,NVDA,199.0361,547
2026-01-02T09:34:48,TSLA,247.4089,646
2026-01-02T09:34:48,AMD,159.5148,523
2026-01-02T09:34:48,AMZN,277.4796,828
2026-01-02T09:34:48,META,600.5846,349
2026-01-02T09:34:48,GOOGL,381.4998,282
2026-01-02T09:34:48,SPY,741.7966,768
2026-01-02T09:34:48,QQQ,694.8998,761
2026-01-02T09:34:49,AAPL,292.8450,160
2026-01-02T09:34:49,MSFT,400.2173,747
2026-01-02T09:34:49,NVDA,198.7676,644
2026-01-02T09:34:49,TSLA,247.6621,230
2026-01-02T09:34:49,AMD,159.6679,591
2026-01-02T09:34:49,AMZN,277.7416,100
2026-01-02T09:34:49,META,600.3839,848
2026-01-02T09:34:49,GOOGL,381.1903,446
2026-01-02T09:34:49,SPY,741.0442,448
2026-01-02T09:34:49,QQQ,694.5387,570
2026-01-02T09:34:50,AAPL,293.0893,452
2026-01-02T09:34:50,MSFT,399.8889,294
2026-01-02T09:34:50,NVDA,199.2495,399
2026-01-02T09:34:50,TSLA,247.3206,641
2026-01-02T09:34:50,AMD,159.7226,483
2026-01-02T09:34:50,AMZN,277.1164,472
2026-01-02T09:34:50,META,601.2467,127
2026-01-02T09:34:50,GOOGL,381.4751,196
2026-01-02T09:34:50,SPY,741.1869,648
2026-01-02T09:34:50,QQQ,695.6691,570
2026-01-02T09:34:51,AAPL,292.6316,885
2026-01-02T09:34:51,MSFT,400.1184,895
2026-01-02T09:34:51,NVDA,199.1690,709
2026-01-02T09:34:51,TSLA,247.2655,624
2026-01-02T09:34:51,AMD,159.5514,452
2026-01-02T09:34:51,AMZN,277.6061,742
2026-01-02T09:34:51,META,599.6981,691
2026-01-02T09:34:51,GOOGL,380.8081,313
2026-01-02T09:34:51,SPY,740.6997,566
2026-01-02T09:34:51,QQQ,694.2627,862
2026-01-02T09:34:52,AAPL,292.3821,677
2026-01-02T09:34:52,MSFT,399.9616,112
2026-01-02T09:34:52,NVDA,198.9215,219
2026-01-02T09:34:52,TSLA,247.3292,576
2026-01-02T09:34:52,AMD,159.3513,784
2026-01-02T09:34:52,AMZN,277.7505,254
2026-01-02T09:34:52,META,600.4835,456
2026-01-02T09:34:52,GOOGL,381.1141,688
2026-01-02T09:34:52,SPY,739.6827,386
2026-01-02T09:34:52,QQQ,693.8371,329
2026-01-02T09:34:53,AAPL,292.4215,112
2026-01-02T09:34:53,MSFT,400.1675,893
2026-01-02T09:34:53,NVDA,198.9636,151
2026-01-02T09:34:53,TSLA,247.5833,85
2026-01-02T09:34:53,AMD,159.4380,369
2026-01-02T09:34:53,AMZN,277.0727,174
2026-01-02T09:34:53,META,600.8306,555
2026-01-02T09:34:53,GOOGL,380.9623,727
2026-01-02T09:34:53,SPY,739.8156,741
2026-01-02T09:34:53,QQQ,693.7126,760
2026-01-02T09:34:54,AAPL,292.4234,414
2026-01-02T09:34:54,MSFT,400.3860,90
2026-01-02T09:34:54,NVDA,198.7708,80
2026-01-02T09:34:54,TSLA,247.6065,326
2026-01-02T09:34:54,AMD,159.4246,789
2026-01-02T09:34:54,AMZN,277.3474,840
2026-01-02T09:34:54,META,600.7631,561
