timestamp,symbol,price,volume
2026-01-02T09:48:23,NVDA,479.1434,636.64
2026-01-02T09:48:24,AAPL,100.4430,562.15
2026-01-02T09:48:24,MSFT,239.8823,711.13
2026-01-02T09:48:24,NVDA,479.1845,965.42
2026-01-02T09:48:25,AAPL,100.4340,633.10
2026-01-02T09:48:25,MSFT,239.8952,732.85
2026-01-02T09:48:25,NVDA,479.2505,817.36
2026-01-02T09:48:26,AAPL,100.4135,432.67
2026-01-02T09:48:26,MSFT,239.8878,1060.17
2026-01-02T09:48:26,NVDA,479.2443,349.97
2026-01-02T09:48:27,AAPL,100.4041,747.78
2026-01-02T09:48:27,MSFT,239.9014,877.87
2026-01-02T09:48:27,NVDA,479.2405,854.53
2026-01-02T09:48:28,AAPL,100.4374,990.63
2026-01-02T09:48:28,MSFT,239.8940,923.15
2026-01-02T09:48:28,NVDA,479.2688,1219.30
2026-01-02T09:48:29,AAPL,100.4417,741.80
2026-01-02T09:48:29,MSFT,239.8975,714.09
2026-01-02T09:48:29,NVDA,479.2725,655.10
2026-01-02T09:48:30,AAPL,100.4420,537.76
2026-01-02T09:48:30,MSFT,239.9059,943.74
2026-01-02T09:48:30,NVDA,479.2312,934.49
2026-01-02T09:48:31,AAPL,100.4336,1054.31
2026-01-02T09:48:31,MSFT,239.9159,995.66
2026-01-02T09:48:31,NVDA,479.2459,612.24
2026-01-02T09:48:32,AAPL,100.4024,824.41
2026-01-02T09:48:32,MSFT,239.9032,834.16
2026-01-02T09:48:32,NVDA,479.2087,940.61
2026-01-02T09:48:33,AAPL,100.4101,569.69
2026-01-02T09:48:33,MSFT,239.8935,876.30
2026-01-02T09:48:33,NVDA,479.2308,841.38
2026-01-02T09:48:34,AAPL,100.3997,829.14
2026-01-02T09:48:34,MSFT,239.8912,703.78
2026-01-02T09:48:34,NVDA,479.1956,807.45
2026-01-02T09:48:35,AAPL,100.3874,776.96
2026-01-02T09:48:35,MSFT,239.8711,950.53
2026-01-02T09:48:35,NVDA,479.1815,814.32
2026-01-02T09:48:36,AAPL,100.4098,1079.65
2026-01-02T09:48:36,MSFT,239.8777,616.20
2026-01-02T09:48:36,NVDA,479.1793,854.01
2026-01-02T09:48:37,AAPL,100.4139,825.29
2026-01-02T09:48:37,MSFT,239.8858,918.51
2026-01-02T09:48:37,NVDA,479.2097,948.08
2026-01-02T09:48:38,AAPL,100.4034,742.60
2026-01-02T09:48:38,MSFT,239.8857,874.32
2026-01-02T09:48:38,NVDA,479.1974,798.08
2026-01-02T09:48:39,AAPL,100.3984,703.79
2026-01-02T09:48:39,MSFT,239.8898,963.78
2026-01-02T09:48:39,NVDA,479.2417,984.08
2026-01-02T09:48:40,AAPL,100.3925,1028.80
2026-01-02T09:48:40,MSFT,239.8755,874.81
2026-01-02T09:48:40,NVDA,479.2277,700.86
2026-01-02T09:48:41,AAPL,100.4222,724.33
2026-01-02T09:48:41,MSFT,239.8779,906.31
2026-01-02T09:48:41,NVDA,479.2270,555.02
2026-01-02T09:48:42,AAPL,100.4271,738.38
2026-01-02T09:48:42,MSFT,239.8768,795.82
2026-01-02T09:48:42,NVDA,479.2384,873.94
2026-01-02T09:48:43,AAPL,100.4043,839.57
2026-01-02T09:48:43,MSFT,239.8945,456.62
2026-01-02T09:48:43,NVDA,479.2153,675.82
2026-01-02T09:48:44,AAPL,100.3745,470.59
2026-01-02T09:48:44,MSFT,239.8849,1006.81
2026-01-02T09:48:44,NVDA,479.2061,632.10
2026-01-02T09:48:45,AAPL,100.3720,888.01
2026-01-02T09:48:45,MSFT,239.8897,807.64
2026-01-02T09:48:45,NVDA,479.2721,847.62
2026-01-02T09:48:46,AAPL,100.3785,704.48
2026-01-02T09:48:46,MSFT,239.8811,590.40
2026-01-02T09:48:46,NVDA,479.2398,899.12
2026-01-02T09:48:47,AAPL,100.3809,686.52
2026-01-02T09:48:47,MSFT,239.8776,990.66
2026-01-02T09:48:47,NVDA,479.2346,806.15
2026-01-02T09:48:48,AAPL,100.3852,889.47
2026-01-02T09:48:48,MSFT,239.8700,356.56
2026-01-02T09:48:48,NVDA,479.1859,863.58
2026-01-02T09:48:49,AAPL,100.3766,738.41
2026-01-02T09:48:49,MSFT,239.8528,655.90
2026-01-02T09:48:49,NVDA,479.1889,807.12
2026-01-02T09:48:50,AAPL,100.3604,592.15
2026-01-02T09:48:50,MSFT,239.8721,755.04
2026-01-02T09:48:50,NVDA,479.1861,558.51
2026-01-02T09:48:51,AAPL,100.3487,750.07
2026-01-02T09:48:51,MSFT,239.8606,816.30
2026-01-02T09:48:51,NVDA,479.1572,666.01
2026-01-02T09:48:52,AAPL,100.3367,501.18
2026-01-02T09:48:52,MSFT,239.8448,821.64
2026-01-02T09:48:52,NVDA,479.1315,766.65
2026-01-02T09:48:53,AAPL,100.3345,859.71
2026-01-02T09:48:53,MSFT,239.8529,683.41
2026-01-02T09:48:53,NVDA,479.1027,835.07
2026-01-02T09:48:54,AAPL,100.3474,737.85
2026-01-02T09:48:54,MSFT,239.8523,765.08
2026-01-02T09:48:54,NVDA,479.0988,914.27
2026-01-02T09:48:55,AAPL,100.3413,908.73
2026-01-02T09:48:55,MSFT,239.8564,1187.05
2026-01-02T09:48:55,NVDA,479.0808,1007.02
2026-01-02T09:48:56,AAPL,100.3534,579.90
2026-01-02T09:48:56,MSFT,239.8621,910.10
2026-01-02T09:48:56,NVDA,479.0655,357.01
2026-01-02T09:48:57,AAPL,100.3646,566.68
2026-01-02T09:48:57,MSFT,239.8604,480.57
2026-01-02T09:48:57,NVDA,479.0804,469.54
2026-01-02T09:48:58,AAPL,100.3558,698.37
2026-01-02T09:48:58,MSFT,239.8603,533.05
2026-01-02T09:48:58,NVDA,479.0919,887.06
2026-01-02T09:48:59,AAPL,100.3503,748.81
2026-01-02T09:48:59,MSFT,239.8328,1088.94
2026-01-02T09:48:59,NVDA,479.0862,916.46
2026-01-02T09:49:00,AAPL,100.3531,810.03
2026-01-02T09:49:00,MSFT,239.8397,684.89
2026-01-02T09:49:00,NVDA,479.1117,1083.54
2026-01-02T09:49:01,AAPL,100.3561,771.75
2026-01-02T09:49:01,MSFT,239.8495,874.40
2026-01-02T09:49:01,NVDA,479.1024,738.53
2026-01-02T09:49:02,AAPL,100.3580,937.16
2026-01-02T09:49:02,MSFT,239.8445,942.20
2026-01-02T09:49:02,NVDA,479.1515,906.68
2026-01-02T09:49:03,AAPL,100.3571,902.44
2026-01-02T09:49:03,MSFT,239.8401,598.49
2026-01-02T09:49:03,NVDA,479.1325,553.49
2026-01-02T09:49:04,AAPL,100.3715,714.06
2026-01-02T09:49:04,MSFT,239.8216,891.94
2026-01-02T09:49:04,NVDA,479.1416,854.67
2026-01-02T09:49:05,AAPL,100.3514,598.82
2026-01-02T09:49:05,MSFT,239.8392,691.16
2026-01-02T09:49:05,NVDA,479.1530,822.15
2026-01-02T09:49:06,AAPL,100.3307,534.63
2026-01-02T09:49:06,MSFT,239.8442,744.18
2026-01-02T09:49:06,NVDA,479.1460,987.52
2026-01-02T09:49:07,AAPL,100.3064,789.17
2026-01-02T09:49:07,MSFT,239.8560,951.77
2026-01-02T09:49:07,NVDA,479.1391,884.48
2026-01-02T09:49:08,AAPL,100.3158,642.40
2026-01-02T09:49:08,MSFT,239.8412,955.62
2026-01-02T09:49:08,NVDA,479.1405,1127.46
2026-01-02T09:49:09,AAPL,100.3061,979.29
2026-01-02T09:49:09,MSFT,239.8495,888.67
2026-01-02T09:49:09,NVDA,479.1412,629.83
2026-01-02T09:49:10,AAPL,100.3018,711.16
2026-01-02T09:49:10,MSFT,239.8498,611.66
2026-01-02T09:49:10,NVDA,479.1474,1120.79
2026-01-02T09:49:11,AAPL,100.2886,895.61
2026-01-02T09:49:11,MSFT,239.8309,890.23
2026-01-02T09:49:11,NVDA,479.1540,636.07
2026-01-02T09:49:12,AAPL,100.2970,818.77
2026-01-02T09:49:12,MSFT,239.8491,820.37
2026-01-02T09:49:12,NVDA,479.1639,773.73
2026-01-02T09:49:13,AAPL,100.2802,1268.33
2026-01-02T09:49:13,MSFT,239.8509,855.05
2026-01-02T09:49:13,NVDA,479.1660,535.98
2026-01-02T09:49:14,AAPL,100.2598,498.46
2026-01-02T09:49:14,MSFT,239.8642,890.38
2026-01-02T09:49:14,NVDA,479.1577,542.45
2026-01-02T09:49:15,AAPL,100.2474,781.32
2026-01-02T09:49:15,MSFT,239.8519,957.13
2026-01-02T09:49:15,NVDA,479.1376,749.32
2026-01-02T09:49:16,AAPL,100.2459,406.10
2026-01-02T09:49:16,MSFT,239.8600,807.24
2026-01-02T09:49:16,NVDA,479.0823,729.64
2026-01-02T09:49:17,AAPL,100.2409,613.78
2026-01-02T09:49:17,MSFT,239.8635,1016.80
2026-01-02T09:49:17,NVDA,479.0910,546.01
2026-01-02T09:49:18,AAPL,100.2308,443.92
2026-01-02T09:49:18,MSFT,239.8656,620.32
2026-01-02T09:49:18,NVDA,479.0979,944.21
2026-01-02T09:49:19,AAPL,100.2440,837.39
2026-01-02T09:49:19,MSFT,239.8631,508.14
2026-01-02T09:49:19,NVDA,479.1525,1197.62
2026-01-02T09:49:20,AAPL,100.2427,877.65
2026-01-02T09:49:20,MSFT,239.8516,730.15
2026-01-02T09:49:20,NVDA,479.1532,693.80
2026-01-02T09:49:21,AAPL,100.2691,856.01
2026-01-02T09:49:21,MSFT,239.8454,726.55
2026-01-02T09:49:21,NVDA,479.1593,513.48
2026-01-02T09:49:22,AAPL,100.2764,792.87
2026-01-02T09:49:22,MSFT,239.8545,863.97
2026-01-02T09:49:22,NVDA,479.1431,679.44
2026-01-02T09:49:23,AAPL,100.2972,877.16
2026-01-02T09:49:23,MSFT,239.8605,906.89
2026-01-02T09:49:23,NVDA,479.1408,602.91
2026-01-02T09:49:24,AAPL,100.3243,765.18
2026-01-02T09:49:24,MSFT,239.8734,783.95
2026-01-02T09:49:24,NVDA,479.1686,644.08
2026-01-02T09:49:25,AAPL,100.3046,749.71
2026-01-02T09:49:25,MSFT,239.8687,918.98
2026-01-02T09:49:25,NVDA,479.1772,521.64
2026-01-02T09:49:26,AAPL,100.2935,548.23
2026-01-02T09:49:26,MSFT,239.8612,783.26
2026-01-02T09:49:26,NVDA,479.1618,1009.98
2026-01-02T09:49:27,AAPL,100.2998,647.11
2026-01-02T09:49:27,MSFT,239.8742,963.94
2026-01-02T09:49:27,NVDA,479.1667,734.42
2026-01-02T09:49:28,AAPL,100.3290,943.62
2026-01-02T09:49:28,MSFT,239.8635,829.09
2026-01-02T09:49:28,NVDA,479.1460,961.06
2026-01-02T09:49:29,AAPL,100.3136,685.36
2026-01-02T09:49:29,MSFT,239.8574,886.47
2026-01-02T09:49:29,NVDA,479.1198,801.39
2026-01-02T09:49:30,AAPL,100.2814,953.05
2026-01-02T09:49:30,MSFT,239.8306,831.81
2026-01-02T09:49:30,NVDA,479.1261,710.11
2026-01-02T09:49:31,AAPL,100.2979,1003.25
2026-01-02T09:49:31,MSFT,239.8414,1004.15
2026-01-02T09:49:31,NVDA,479.1343,731.68
2026-01-02T09:49:32,AAPL,100.3020,998.25
2026-01-02T09:49:32,MSFT,239.8409,367.83
2026-01-02T09:49:32,NVDA,479.0924,1124.43
2026-01-02T09:49:33,AAPL,100.2897,690.06
2026-01-02T09:49:33,MSFT,239.8504,961.40
2026-01-02T09:49:33,NVDA,479.1065,826.00
2026-01-02T09:49:34,AAPL,100.2579,1199.34
2026-01-02T09:49:34,MSFT,239.8467,996.13
2026-01-02T09:49:34,NVDA,479.1101,703.65
2026-01-02T09:49:35,AAPL,100.2540,769.65
2026-01-02T09:49:35,MSFT,239.8633,567.25
2026-01-02T09:49:35,NVDA,479.1201,1125.12
2026-01-02T09:49:36,AAPL,100.2464,806.47
2026-01-02T09:49:36,MSFT,239.8516,1096.20
2026-01-02T09:49:36,NVDA,479.0918,916.26
2026-01-02T09:49:37,AAPL,100.2170,644.80
2026-01-02T09:49:37,MSFT,239.8539,599.55
2026-01-02T09:49:37,NVDA,479.0855,558.76
2026-01-02T09:49:38,AAPL,100.2184,587.21
2026-01-02T09:49:38,MSFT,239.8434,847.82
2026-01-02T09:49:38,NVDA,479.0380,913.59
2026-01-02T09:49:39,AAPL,100.2062,1087.46
2026-01-02T09:49:39,MSFT,239.8382,641.23
2026-01-02T09:49:39,NVDA,479.0407,979.52
2026-01-02T09:49:40,AAPL,100.1698,684.51
2026-01-02T09:49:40,MSFT,239.8508,612.83
2026-01-02T09:49:40,NVDA,479.0103,513.60
2026-01-02T09:49:41,AAPL,100.1647,573.92
2026-01-02T09:49:41,MSFT,239.8554,529.59
2026-01-02T09:49:41,NVDA,478.9985,765.37
2026-01-02T09:49:42,AAPL,100.1556,757.12
2026-01-02T09:49:42,MSFT,239.8459,639.80
2026-01-02T09:49:42,NVDA,479.0293,876.30
2026-01-02T09:49:43,AAPL,100.1620,989.94
2026-01-02T09:49:43,MSFT,239.8500,744.99
2026-01-02T09:49:43,NVDA,479.0439,755.77
2026-01-02T09:49:44,AAPL,100.1883,837.64
2026-01-02T09:49:44,MSFT,239.8505,1081.38
2026-01-02T09:49:44,NVDA,479.0646,673.44
2026-01-02T09:49:45,AAPL,100.1955,569.60
2026-01-02T09:49:45,MSFT,239.8481,831.60
2026-01-02T09:49:45,NVDA,479.0682,770.22
2026-01-02T09:49:46,AAPL,100.1813,871.84
2026-01-02T09:49:46,MSFT,239.8538,678.58
2026-01-02T09:49:46,NVDA,479.0677,888.74
2026-01-02T09:49:47,AAPL,100.1888,863.83
2026-01-02T09:49:47,MSFT,239.8586,908.75
2026-01-02T09:49:47,NVDA,479.0859,882.26
2026-01-02T09:49:48,AAPL,100.1812,860.30
2026-01-02T09:49:48,MSFT,239.8520,694.80
2026-01-02T09:49:48,NVDA,479.0945,810.62
2026-01-02T09:49:49,AAPL,100.1712,900.82
2026-01-02T09:49:49,MSFT,239.8446,882.99
2026-01-02T09:49:49,NVDA,479.0613,1037.94
2026-01-02T09:49:50,AAPL,100.1786,883.44
2026-01-02T09:49:50,MSFT,239.8448,560.96
2026-01-02T09:49:50,NVDA,479.0197,813.26
2026-01-02T09:49:51,AAPL,100.1731,858.84
2026-01-02T09:49:51,MSFT,239.8553,874.84
2026-01-02T09:49:51,NVDA,478.9958,914.17
2026-01-02T09:49:52,AAPL,100.1641,872.12
2026-01-02T09:49:52,MSFT,239.8614,706.51
2026-01-02T09:49:52,NVDA,479.0324,738.60
2026-01-02T09:49:53,AAPL,100.1646,1028.90
2026-01-02T09:49:53,MSFT,239.8633,650.31
2026-01-02T09:49:53,NVDA,479.0238,841.67
2026-01-02T09:49:54,AAPL,100.1580,708.53
2026-01-02T09:49:54,MSFT,239.8729,765.15
2026-01-02T09:49:54,NVDA,479.0673,771.04
2026-01-02T09:49:55,AAPL,100.1428,755.84
2026-01-02T09:49:55,MSFT,239.8823,695.82
2026-01-02T09:49:55,NVDA,479.0954,801.27
2026-01-02T09:49:56,AAPL,100.1489,669.37
2026-01-02T09:49:56,MSFT,239.8827,798.96
2026-01-02T09:49:56,NVDA,479.1217,716.21
2026-01-02T09:49:57,AAPL,100.1255,601.37
2026-01-02T09:49:57,MSFT,239.8760,914.54
2026-01-02T09:49:57,NVDA,479.0994,623.69
2026-01-02T09:49:58,AAPL,100.1211,796.44
2026-01-02T09:49:58,MSFT,239.8753,568.90
2026-01-02T09:49:58,NVDA,479.0917,971.48
2026-01-02T09:49:59,AAPL,100.1270,868.92
2026-01-02T09:49:59,MSFT,239.8678,749.36
2026-01-02T09:49:59,NVDA,479.0605,902.47
2026-01-02T09:50:00,AAPL,100.1398,758.34
2026-01-02T09:50:00,MSFT,239.8641,649.90
2026-01-02T09:50:00,NVDA,479.0577,1100.12
2026-01-02T09:50:01,AAPL,100.1291,839.59
2026-01-02T09:50:01,MSFT,239.8733,782.48
2026-01-02T09:50:01,NVDA,479.0250,860.86
2026-01-02T09:50:02,AAPL,100.1521,827.50
2026-01-02T09:50:02,MSFT,239.8730,790.83
2026-01-02T09:50:02,NVDA,478.9719,856.94
2026-01-02T09:50:03,AAPL,100.1450,635.64
2026-01-02T09:50:03,MSFT,239.8855,628.39
2026-01-02T09:50:03,NVDA,478.9744,576.95
2026-01-02T09:50:04,AAPL,100.1502,546.62
2026-01-02T09:50:04,MSFT,239.8878,821.13
2026-01-02T09:50:04,NVDA,478.9929,566.32
2026-01-02T09:50:05,AAPL,100.1437,651.68
2026-01-02T09:50:05,MSFT,239.8951,488.48
2026-01-02T09:50:05,NVDA,478.9832,887.53
2026-01-02T09:50:06,AAPL,100.1464,523.60
2026-01-02T09:50:06,MSFT,239.9063,810.62
2026-01-02T09:50:06,NVDA,479.0083,723.88
2026-01-02T09:50:07,AAPL,100.1471,835.41
2026-01-02T09:50:07,MSFT,239.9021,1198.23
2026-01-02T09:50:07,NVDA,479.0016,860.90
2026-01-02T09:50:08,AAPL,100.1376,699.95
2026-01-02T09:50:08,MSFT,239.9007,671.17
2026-01-02T09:50:08,NVDA,478.9780,806.65
2026-01-02T09:50:09,AAPL,100.1314,1182.86
2026-01-02T09:50:09,MSFT,239.8990,681.19
2026-01-02T09:50:09,NVDA,478.9935,1114.98
2026-01-02T09:50:10,AAPL,100.1075,1020.85
2026-01-02T09:50:10,MSFT,239.8885,711.62
2026-01-02T09:50:10,NVDA,478.9589,715.50
2026-01-02T09:50:11,AAPL,100.0868,690.62
2026-01-02T09:50:11,MSFT,239.8853,773.66
2026-01-02T09:50:11,NVDA,478.9653,847.63
2026-01-02T09:50:12,AAPL,100.0857,1033.40
2026-01-02T09:50:12,MSFT,239.8871,1016.94
2026-01-02T09:50:12,NVDA,478.9687,684.92
2026-01-02T09:50:13,AAPL,100.0655,297.26
2026-01-02T09:50:13,MSFT,239.8829,591.99
2026-01-02T09:50:13,NVDA,478.9683,1030.65
2026-01-02T09:50:14,AAPL,100.0317,921.14
2026-01-02T09:50:14,MSFT,239.8678,466.29
2026-01-02T09:50:14,NVDA,479.0244,936.19
2026-01-02T09:50:15,AAPL,99.9872,1041.45
2026-01-02T09:50:15,MSFT,239.8657,1068.70
2026-01-02T09:50:15,NVDA,479.0013,835.53
2026-01-02T09:50:16,AAPL,99.9891,427.13
2026-01-02T09:50:16,MSFT,239.8671,943.41
2026-01-02T09:50:16,NVDA,478.9775,894.59
2026-01-02T09:50:17,AAPL,99.9991,803.84
2026-01-02T09:50:17,MSFT,239.8785,915.27
2026-01-02T09:50:17,NVDA,479.0180,846.73
2026-01-02T09:50:18,AAPL,100.0148,774.07
2026-01-02T09:50:18,MSFT,239.8854,861.56
2026-01-02T09:50:18,NVDA,479.0292,933.42
2026-01-02T09:50:19,AAPL,100.0102,742.23
2026-01-02T09:50:19,MSFT,239.8675,841.06
2026-01-02T09:50:19,NVDA,479.0000,661.30
2026-01-02T09:50:20,AAPL,100.0046,917.94
2026-01-02T09:50:20,MSFT,239.8734,883.27
2026-01-02T09:50:20,NVDA,478.9956,850.69
2026-01-02T09:50:21,AAPL,99.9913,1076.89
2026-01-02T09:50:21,MSFT,239.8897,691.90
2026-01-02T09:50:21,NVDA,478.9647,591.18
2026-01-02T09:50:22,AAPL,99.9775,632.23
2026-01-02T09:50:22,MSFT,239.8929,832.61
2026-01-02T09:50:22,NVDA,478.9860,832.46
2026-01-02T09:50:23,AAPL,99.9808,746.04
2026-01-02T09:50:23,MSFT,239.9086,1089.95
2026-01-02T09:50:23,NVDA,478.9663,854.42
2026-01-02T09:50:24,AAPL,99.9771,752.69
2026-01-02T09:50:24,MSFT,239.9032,593.04
2026-01-02T09:50:24,NVDA,478.9597,969.45
2026-01-02T09:50:25,AAPL,99.9978,970.24
2026-01-02T09:50:25,MSFT,239.9047,1042.16
2026-01-02T09:50:25,NVDA,478.9578,777.83
2026-01-02T09:50:26,AAPL,99.9781,1013.60
2026-01-02T09:50:26,MSFT,239.9150,628.70
2026-01-02T09:50:26,NVDA,478.9265,1158.52
2026-01-02T09:50:27,AAPL,99.9816,606.18
2026-01-02T09:50:27,MSFT,239.9120,903.78
2026-01-02T09:50:27,NVDA,478.9535,945.58
2026-01-02T09:50:28,AAPL,100.0058,930.83
2026-01-02T09:50:28,MSFT,239.9167,1020.31
2026-01-02T09:50:28,NVDA,478.9411,694.75
2026-01-02T09:50:29,AAPL,99.9848,937.66
2026-01-02T09:50:29,MSFT,239.9098,845.81
2026-01-02T09:50:29,NVDA,478.9438,739.17
2026-01-02T09:50:30,AAPL,99.9789,978.32
2026-01-02T09:50:30,MSFT,239.9261,724.52
2026-01-02T09:50:30,NVDA,478.9245,1147.19
2026-01-02T09:50:31,AAPL,99.9803,699.65
2026-01-02T09:50:31,MSFT,239.9230,953.87
2026-01-02T09:50:31,NVDA,478.9224,816.83
2026-01-02T09:50:32,AAPL,99.9611,659.90
2026-01-02T09:50:32,MSFT,239.9342,875.45
2026-01-02T09:50:32,NVDA,478.9478,493.69
2026-01-02T09:50:33,AAPL,99.9525,855.83
2026-01-02T09:50:33,MSFT,239.9411,1174.67
2026-01-02T09:50:33,NVDA,478.9530,639.47
2026-01-02T09:50:34,AAPL,99.9413,558.81
2026-01-02T09:50:34,MSFT,239.9547,772.39
2026-01-02T09:50:34,NVDA,478.9371,1006.49
2026-01-02T09:50:35,AAPL,99.9616,742.71
2026-01-02T09:50:35,MSFT,239.9496,852.37
2026-01-02T09:50:35,NVDA,478.8949,889.95
2026-01-02T09:50:36,AAPL,99.9719,833.19
2026-01-02T09:50:36,MSFT,239.9569,802.97
2026-01-02T09:50:36,NVDA,478.8993,1049.81
2026-01-02T09:50:37,AAPL,99.9738,1092.48
2026-01-02T09:50:37,MSFT,239.9656,752.58
2026-01-02T09:50:37,NVDA,478.8984,678.21
2026-01-02T09:50:38,AAPL,99.9922,1299.65
2026-01-02T09:50:38,MSFT,239.9632,853.48
2026-01-02T09:50:38,NVDA,478.9107,816.70
2026-01-02T09:50:39,AAPL,99.9898,914.53
2026-01-02T09:50:39,MSFT,239.9487,642.80
2026-01-02T09:50:39,NVDA,478.9168,812.04
2026-01-02T09:50:40,AAPL,99.9929,905.42
2026-01-02T09:50:40,MSFT,239.9608,610.89
2026-01-02T09:50:40,NVDA,478.8999,993.41
2026-01-02T09:50:41,AAPL,99.9944,833.80
2026-01-02T09:50:41,MSFT,239.9731,469.87
2026-01-02T09:50:41,NVDA,478.9373,835.61
2026-01-02T09:50:42,AAPL,99.9755,1018.40
2026-01-02T09:50:42,MSFT,239.9912,1071.09
2026-01-02T09:50:42,NVDA,478.9312,925.50
2026-01-02T09:50:43,AAPL,99.9837,553.55
2026-01-02T09:50:43,MSFT,240.0169,621.25
2026-01-02T09:50:43,NVDA,478.9830,794.61
2026-01-02T09:50:44,AAPL,99.9878,754.20
2026-01-02T09:50:44,MSFT,240.0311,1122.13
2026-01-02T09:50:44,NVDA,478.9876,687.21
2026-01-02T09:50:45,AAPL,99.9774,920.75
2026-01-02T09:50:45,MSFT,240.0090,510.56
2026-01-02T09:50:45,NVDA,478.9881,855.33
2026-01-02T09:50:46,AAPL,99.9703,722.36
2026-01-02T09:50:46,MSFT,239.9919,729.76
2026-01-02T09:50:46,NVDA,478.9843,852.60
2026-01-02T09:50:47,AAPL,99.9791,449.34
2026-01-02T09:50:47,MSFT,240.0077,419.89
2026-01-02T09:50:47,NVDA,478.9974,718.92
2026-01-02T09:50:48,AAPL,99.9940,899.38
2026-01-02T09:50:48,MSFT,240.0059,743.57
2026-01-02T09:50:48,NVDA,478.9559,783.76
2026-01-02T09:50:49,AAPL,99.9832,630.26
2026-01-02T09:50:49,MSFT,239.9949,801.78
2026-01-02T09:50:49,NVDA,478.9455,956.75
2026-01-02T09:50:50,AAPL,99.9752,531.71
2026-01-02T09:50:50,MSFT,239.9871,804.66
2026-01-02T09:50:50,NVDA,478.8998,1036.54
2026-01-02T09:50:51,AAPL,99.9718,775.25
2026-01-02T09:50:51,MSFT,239.9886,919.04
2026-01-02T09:50:51,NVDA,478.9163,663.07
2026-01-02T09:50:52,AAPL,99.9611,1154.09
2026-01-02T09:50:52,MSFT,239.9676,617.28
2026-01-02T09:50:52,NVDA,478.8943,961.87
2026-01-02T09:50:53,AAPL,99.9654,856.36
2026-01-02T09:50:53,MSFT,239.9590,857.24
2026-01-02T09:50:53,NVDA,478.8702,698.61
2026-01-02T09:50:54,AAPL,99.9541,669.17
2026-01-02T09:50:54,MSFT,239.9491,837.38
2026-01-02T09:50:54,NVDA,478.8777,651.94
2026-01-02T09:50:55,AAPL,99.9473,876.29
2026-01-02T09:50:55,MSFT,239.9507,1057.84
2026-01-02T09:50:55,NVDA,478.8713,857.79
2026-01-02T09:50:56,AAPL,99.9573,619.66
2026-01-02T09:50:56,MSFT,239.9400,551.94
2026-01-02T09:50:56,NVDA,478.8816,763.54
2026-01-02T09:50:57,AAPL,99.9613,821.80
2026-01-02T09:50:57,MSFT,239.9422,913.36
2026-01-02T09:50:57,NVDA,478.8717,934.30
2026-01-02T09:50:58,AAPL,99.9705,549.79
2026-01-02T09:50:58,MSFT,239.9399,1078.19
2026-01-02T09:50:58,NVDA,478.9615,791.86
2026-01-02T09:50:59,AAPL,99.9710,504.66
2026-01-02T09:50:59,MSFT,239.9412,787.67
2026-01-02T09:50:59,NVDA,478.9475,1118.56
2026-01-02T09:51:00,AAPL,99.9744,620.88
2026-01-02T09:51:00,MSFT,239.9304,932.32
2026-01-02T09:51:00,NVDA,478.9318,631.52
2026-01-02T09:51:01,AAPL,99.9492,775.82
2026-01-02T09:51:01,MSFT,239.9365,946.11
2026-01-02T09:51:01,NVDA,478.9379,1096.21
2026-01-02T09:51:02,AAPL,99.9315,834.67
2026-01-02T09:51:02,MSFT,239.9404,504.66
2026-01-02T09:51:02,NVDA,478.9333,602.74
2026-01-02T09:51:03,AAPL,99.9350,649.38
2026-01-02T09:51:03,MSFT,239.9471,1085.42
2026-01-02T09:51:03,NVDA,478.9279,683.09
2026-01-02T09:51:04,AAPL,99.9170,871.16
2026-01-02T09:51:04,MSFT,239.9380,967.39
2026-01-02T09:51:04,NVDA,478.9695,1111.33
2026-01-02T09:51:05,AAPL,99.9444,819.96
2026-01-02T09:51:05,MSFT,239.9428,658.44
2026-01-02T09:51:05,NVDA,478.9365,933.23
2026-01-02T09:51:06,AAPL,99.9232,978.35
2026-01-02T09:51:06,MSFT,239.9343,762.57
2026-01-02T09:51:06,NVDA,478.9800,845.95
2026-01-02T09:51:07,AAPL,99.9310,751.14
2026-01-02T09:51:07,MSFT,239.9430,752.74
2026-01-02T09:51:07,NVDA,478.9569,621.81
2026-01-02T09:51:08,AAPL,99.9076,573.36
2026-01-02T09:51:08,MSFT,239.9498,784.88
2026-01-02T09:51:08,NVDA,478.9331,941.20
2026-01-02T09:51:09,AAPL,99.9105,879.93
2026-01-02T09:51:09,MSFT,239.9401,716.54
2026-01-02T09:51:09,NVDA,478.9420,751.09
2026-01-02T09:51:10,AAPL,99.9257,939.20
2026-01-02T09:51:10,MSFT,239.9552,855.04
2026-01-02T09:51:10,NVDA,478.9261,808.27
2026-01-02T09:51:11,AAPL,99.9608,995.46
2026-01-02T09:51:11,MSFT,239.9538,928.17
2026-01-02T09:51:11,NVDA,478.9211,742.21
2026-01-02T09:51:12,AAPL,99.9779,876.87
2026-01-02T09:51:12,MSFT,239.9633,1114.57
2026-01-02T09:51:12,NVDA,478.9089,855.89
2026-01-02T09:51:13,AAPL,99.9923,943.08
2026-01-02T09:51:13,MSFT,239.9597,809.26
2026-01-02T09:51:13,NVDA,478.9572,699.58
2026-01-02T09:51:14,AAPL,99.9995,889.01
2026-01-02T09:51:14,MSFT,239.9455,916.98
2026-01-02T09:51:14,NVDA,478.9237,838.65
2026-01-02T09:51:15,AAPL,100.0181,710.64
