timestamp,symbol,price,volume
2026-01-02T09:33:50,MSFT,385.0215,488
2026-01-02T09:33:50,NVDA,191.5379,790
2026-01-02T09:33:50,TSLA,273.4660,535
2026-01-02T09:33:50,AMD,158.3906,677
2026-01-02T09:33:50,AMZN,276.8475,827
2026-01-02T09:33:50,META,551.1044,894
2026-01-02T09:33:50,GOOGL,364.2108,173
2026-01-02T09:33:50,SPY,753.4549,630
2026-01-02T09:33:50,QQQ,646.8040,736
2026-01-02T09:33:51,AAPL,287.7751,472
2026-01-02T09:33:51,MSFT,385.2283,190
2026-01-02T09:33:51,NVDA,191.3665,224
2026-01-02T09:33:51,TSLA,273.8872,501
2026-01-02T09:33:51,AMD,158.2255,519
2026-01-02T09:33:51,AMZN,276.3898,463
2026-01-02T09:33:51,META,551.3359,571
2026-01-02T09:33:51,GOOGL,363.3399,354
2026-01-02T09:33:51,SPY,752.5591,124
2026-01-02T09:33:51,QQQ,647.8610,511
2026-01-02T09:33:52,AAPL,288.1963,505
2026-01-02T09:33:52,MSFT,385.6529,549
2026-01-02T09:33:52,NVDA,191.5037,619
2026-01-02T09:33:52,TSLA,273.8764,526
2026-01-02T09:33:52,AMD,158.3823,705
2026-01-02T09:33:52,AMZN,276.6187,651
2026-01-02T09:33:52,META,550.0890,548
2026-01-02T09:33:52,GOOGL,363.8157,820
2026-01-02T09:33:52,SPY,753.5652,526
2026-01-02T09:33:52,QQQ,646.9758,820
2026-01-02T09:33:53,AAPL,288.4033,418
2026-01-02T09:33:53,MSFT,385.2718,730
2026-01-02T09:33:53,NVDA,191.4669,777
2026-01-02T09:33:53,TSLA,273.9780,779
2026-01-02T09:33:53,AMD,158.1273,458
2026-01-02T09:33:53,AMZN,276.2097,842
2026-01-02T09:33:53,META,550.3914,137
2026-01-02T09:33:53,GOOGL,364.1621,776
2026-01-02T09:33:53,SPY,753.9018,256
2026-01-02T09:33:53,QQQ,647.6254,396
2026-01-02T09:33:54,AAPL,287.7995,442
2026-01-02T09:33:54,MSFT,384.8662,762
2026-01-02T09:33:54,NVDA,191.2656,216
2026-01-02T09:33:54,TSLA,273.5126,374
2026-01-02T09:33:54,AMD,158.1905,431
2026-01-02T09:33:54,AMZN,276.6408,154
2026-01-02T09:33:54,META,550.6448,210
2026-01-02T09:33:54,GOOGL,363.5827,478
2026-01-02T09:33:54,SPY,753.5920,823
2026-01-02T09:33:54,QQQ,646.6357,471
2026-01-02T09:33:55,AAPL,288.5254,111
2026-01-02T09:33:55,MSFT,385.5769,248
2026-01-02T09:33:55,NVDA,191.5035,711
2026-01-02T09:33:55,TSLA,274.2255,568
2026-01-02T09:33:55,AMD,158.0359,563
2026-01-02T09:33:55,AMZN,276.7473,802
2026-01-02T09:33:55,META,549.9523,180
2026-01-02T09:33:55,GOOGL,363.4112,308
2026-01-02T09:33:55,SPY,752.9881,466
2026-01-02T09:33:55,QQQ,647.9919,841
2026-01-02T09:33:56,AAPL,288.2490,726
2026-01-02T09:33:56,MSFT,385.7229,504
2026-01-02T09:33:56,NVDA,191.6328,315
2026-01-02T09:33:56,TSLA,273.6565,81
2026-01-02T09:33:56,AMD,157.9466,258
2026-01-02T09:33:56,AMZN,276.3790,562
2026-01-02T09:33:56,META,551.3432,131
2026-01-02T09:33:56,GOOGL,363.8243,146
2026-01-02T09:33:56,SPY,752.8377,863
2026-01-02T09:33:56,QQQ,648.0328,198
2026-01-02T09:33:57,AAPL,288.0512,605
2026-01-02T09:33:57,MSFT,385.6585,202
2026-01-02T09:33:57,NVDA,191.3914,324
2026-01-02T09:33:57,TSLA,273.9454,466
2026-01-02T09:33:57,AMD,157.9366,365
2026-01-02T09:33:57,AMZN,276.2280,441
2026-01-02T09:33:57,META,550.5775,363
2026-01-02T09:33:57,GOOGL,363.8438,877
2026-01-02T09:33:57,SPY,752.8461,274
2026-01-02T09:33:57,QQQ,648.1828,635
2026-01-02T09:33:58,AAPL,288.3409,768
2026-01-02T09:33:58,MSFT,385.6267,706
2026-01-02T09:33:58,NVDA,191.3720,786
2026-01-02T09:33:58,TSLA,273.9602,292
2026-01-02T09:33:58,AMD,158.2283,680
2026-01-02T09:33:58,AMZN,276.6408,595
2026-01-02T09:33:58,META,550.3558,858
2026-01-02T09:33:58,GOOGL,363.5473,187
2026-01-02T09:33:58,SPY,751.8793,599
2026-01-02T09:33:58,QQQ,647.3201,425
2026-01-02T09:33:59,AAPL,288.3762,733
2026-01-02T09:33:59,MSFT,385.3978,616
2026-01-02T09:33:59,NVDA,191.6582,780
2026-01-02T09:33:59,TSLA,274.0860,638
2026-01-02T09:33:59,AMD,157.9739,385
2026-01-02T09:33:59,AMZN,276.5668,217
2026-01-02T09:33:59,META,551.4864,820
2026-01-02T09:33:59,GOOGL,363.8657,725
2026-01-02T09:33:59,SPY,753.3457,325
2026-01-02T09:33:59,QQQ,648.0276,889
2026-01-02T09:33:00,AAPL,288.4255,435
2026-01-02T09:33:00,MSFT,385.1500,726
2026-01-02T09:33:00,NVDA,191.7263,283
2026-01-02T09:33:00,TSLA,273.9458,866
2026-01-02T09:33:00,AMD,158.0638,549
2026-01-02T09:33:00,AMZN,276.6873,420
2026-01-02T09:33:00,META,551.1872,411
2026-01-02T09:33:00,GOOGL,363.2309,351
2026-01-02T09:33:00,SPY,753.1598,444
2026-01-02T09:33:00,QQQ,647.0668,551
2026-01-02T09:33:01,AAPL,288.3972,395
2026-01-02T09:33:01,MSFT,385.1161,871
2026-01-02T09:33:01,NVDA,191.6227,559
2026-01-02T09:33:01,TSLA,274.1422,837
2026-01-02T09:33:01,AMD,157.9038,189
2026-01-02T09:33:01,AMZN,276.8732,680
2026-01-02T09:33:01,META,550.3468,662
2026-01-02T09:33:01,GOOGL,363.8952,690
2026-01-02T09:33:01,SPY,753.0345,327
2026-01-02T09:33:01,QQQ,647.0548,347
2026-01-02T09:33:02,AAPL,288.4198,544
2026-01-02T09:33:02,MSFT,385.8919,125
2026-01-02T09:33:02,NVDA,191.6340,514
2026-01-02T09:33:02,TSLA,273.9680,691
2026-01-02T09:33:02,AMD,158.2908,453
2026-01-02T09:33:02,AMZN,276.2124,201
2026-01-02T09:33:02,META,551.6266,118
2026-01-02T09:33:02,GOOGL,363.4270,831
2026-01-02T09:33:02,SPY,752.4957,454
2026-01-02T09:33:02,QQQ,647.8823,333
2026-01-02T09:33:03,AAPL,287.9062,758
2026-01-02T09:33:03,MSFT,385.9191,222
2026-01-02T09:33:03,NVDA,191.2543,269
2026-01-02T09:33:03,TSLA,274.2947,521
2026-01-02T09:33:03,AMD,158.2185,253
2026-01-02T09:33:03,AMZN,276.5366,516
2026-01-02T09:33:03,META,550.8886,385
2026-01-02T09:33:03,GOOGL,363.9756,209
2026-01-02T09:33:03,SPY,752.6378,201
2026-01-02T09:33:03,QQQ,647.7895,845
2026-01-02T09:33:04,AAPL,288.4716,423
2026-01-02T09:33:04,MSFT,385.9429,391
2026-01-02T09:33:04,NVDA,191.4586,689
2026-01-02T09:33:04,TSLA,273.5523,252
2026-01-02T09:33:04,AMD,158.0028,86
2026-01-02T09:33:04,AMZN,276.9378,268
2026-01-02T09:33:04,META,550.3567,319
2026-01-02T09:33:04,GOOGL,363.7852,359
2026-01-02T09:33:04,SPY,751.7823,553
2026-01-02T09:33:04,QQQ,647.1738,154
2026-01-02T09:33:05,AAPL,288.0126,694
2026-01-02T09:33:05,MSFT,385.3431,741
2026-01-02T09:33:05,NVDA,191.7071,114
2026-01-02T09:33:05,TSLA,273.9457,292
2026-01-02T09:33:05,AMD,157.9976,627
2026-01-02T09:33:05,AMZN,277.0333,726
2026-01-02T09:33:05,META,550.7120,742
2026-01-02T09:33:05,GOOGL,363.5875,483
2026-01-02T09:33:05,SPY,753.6623,889
2026-01-02T09:33:05,QQQ,647.8819,480
2026-01-02T09:33:06,AAPL,288.5568,561
2026-01-02T09:33:06,MSFT,385.2205,340
2026-01-02T09:33:06,NVDA,191.6146,420
2026-01-02T09:33:06,TSLA,274.2971,495
2026-01-02T09:33:06,AMD,157.8982,84
2026-01-02T09:33:06,AMZN,276.7836,299
2026-01-02T09:33:06,META,551.3328,302
2026-01-02T09:33:06,GOOGL,363.9913,652
2026-01-02T09:33:06,SPY,753.3934,545
2026-01-02T09:33:06,QQQ,647.1643,447
2026-01-02T09:33:07,AAPL,287.9813,787
2026-01-02T09:33:07,MSFT,385.1979,96
2026-01-02T09:33:07,NVDA,191.5409,84
2026-01-02T09:33:07,TSLA,273.8925,870
2026-01-02T09:33:07,AMD,157.9313,336
2026-01-02T09:33:07,AMZN,276.6995,306
2026-01-02T09:33:07,META,550.8734,554
2026-01-02T09:33:07,GOOGL,363.6103,509
2026-01-02T09:33:07,SPY,752.4197,679
2026-01-02T09:33:07,QQQ,647.0416,255
2026-01-02T09:33:08,AAPL,288.0250,811
2026-01-02T09:33:08,MSFT,385.9718,784
2026-01-02T09:33:08,NVDA,191.2469,844
2026-01-02T09:33:08,TSLA,273.6728,614
2026-01-02T09:33:08,AMD,158.2793,201
2026-01-02T09:33:08,AMZN,276.4855,288
2026-01-02T09:33:08,META,550.4011,759
2026-01-02T09:33:08,GOOGL,363.7245,151
2026-01-02T09:33:08,SPY,753.5437,436
2026-01-02T09:33:08,QQQ,646.2530,900
2026-01-02T09:33:09,AAPL,288.3277,254
2026-01-02T09:33:09,MSFT,385.3386,822
2026-01-02T09:33:09,NVDA,191.7239,419
2026-01-02T09:33:09,TSLA,274.0017,871
2026-01-02T09:33:09,AMD,158.2406,701
2026-01-02T09:33:09,AMZN,276.5611,745
2026-01-02T09:33:09,META,550.8046,402
2026-01-02T09:33:09,GOOGL,363.3548,135
2026-01-02T09:33:09,SPY,751.8490,426
2026-01-02T09:33:09,QQQ,646.5759,642
2026-01-02T09:33:10,AAPL,288.3421,696
2026-01-02T09:33:10,MSFT,385.5983,346
2026-01-02T09:33:10,NVDA,191.5606,731
2026-01-02T09:33:10,TSLA,273.9759,215
2026-01-02T09:33:10,AMD,158.1837,806
2026-01-02T09:33:10,AMZN,276.3186,524
2026-01-02T09:33:10,META,550.6469,689
2026-01-02T09:33:10,GOOGL,363.2097,476
2026-01-02T09:33:10,SPY,753.6083,528
2026-01-02T09:33:10,QQQ,646.5481,211
2026-01-02T09:33:11,AAPL,288.2293,372
2026-01-02T09:33:11,MSFT,385.3607,657
2026-01-02T09:33:11,NVDA,191.3138,467
2026-01-02T09:33:11,TSLA,274.1646,424
2026-01-02T09:33:11,AMD,157.8576,759
2026-01-02T09:33:11,AMZN,277.1035,675
2026-01-02T09:33:11,META,551.4577,724
2026-01-02T09:33:11,GOOGL,363.3805,283
2026-01-02T09:33:11,SPY,751.6079,291
2026-01-02T09:33:11,QQQ,646.8619,541
2026-01-02T09:33:12,AAPL,288.5317,866
2026-01-02T09:33:12,MSFT,385.1269,611
2026-01-02T09:33:12,NVDA,191.7643,404
2026-01-02T09:33:12,TSLA,273.7797,585
2026-01-02T09:33:12,AMD,158.0828,804
2026-01-02T09:33:12,AMZN,276.5087,382
2026-01-02T09:33:12,META,551.2157,443
2026-01-02T09:33:12,GOOGL,363.4509,540
2026-01-02T09:33:12,SPY,752.8074,196
2026-01-02T09:33:12,QQQ,646.6076,563
2026-01-02T09:33:13,AAPL,288.5652,344
2026-01-02T09:33:13,MSFT,385.7137,219
2026-01-02T09:33:13,NVDA,191.5246,874
2026-01-02T09:33:13,TSLA,273.9389,646
2026-01-02T09:33:13,AMD,157.9604,111
2026-01-02T09:33:13,AMZN,276.9036,290
2026-01-02T09:33:13,META,551.6356,743
2026-01-02T09:33:13,GOOGL,363.9155,265
2026-01-02T09:33:13,SPY,752.1191,600
2026-01-02T09:33:13,QQQ,647.3077,656
2026-01-02T09:33:14,AAPL,288.6855,704
2026-01-02T09:33:14,MSFT,385.3653,441
2026-01-02T09:33:14,NVDA,191.7431,170
2026-01-02T09:33:14,TSLA,274.1448,181
2026-01-02T09:33:14,AMD,157.8175,476
2026-01-02T09:33:14,AMZN,276.8828,645
2026-01-02T09:33:14,META,551.8133,399
2026-01-02T09:33:14,GOOGL,363.4039,823
2026-01-02T09:33:14,SPY,753.1509,683
2026-01-02T09:33:14,QQQ,646.9986,533
2026-01-02T09:33:15,AAPL,288.0693,255
2026-01-02T09:33:15,MSFT,385.2684,206
2026-01-02T09:33:15,NVDA,191.3078,184
2026-01-02T09:33:15,TSLA,273.9864,471
2026-01-02T09:33:15,AMD,157.9307,691
2026-01-02T09:33:15,AMZN,276.4023,223
2026-01-02T09:33:15,META,551.5702,377
2026-01-02T09:33:15,GOOGL,363.8420,415
2026-01-02T09:33:15,SPY,752.5360,543
2026-01-02T09:33:15,QQQ,646.0269,570
2026-01-02T09:33:16,AAPL,288.7746,764
2026-01-02T09:33:16,MSFT,385.1009,572
2026-01-02T09:33:16,NVDA,191.4819,378
2026-01-02T09:33:16,TSLA,273.8787,604
2026-01-02T09:33:16,AMD,158.2465,684
2026-01-02T09:33:16,AMZN,276.8299,527
2026-01-02T09:33:16,META,551.8832,191
2026-01-02T09:33:16,GOOGL,364.0893,487
2026-01-02T09:33:16,SPY,753.3117,573
2026-01-02T09:33:16,QQQ,646.0482,675
2026-01-02T09:33:17,AAPL,288.4728,797
2026-01-02T09:33:17,MSFT,385.5657,297
2026-01-02T09:33:17,NVDA,191.7966,888
2026-01-02T09:33:17,TSLA,273.8444,185
2026-01-02T09:33:17,AMD,158.1649,866
2026-01-02T09:33:17,AMZN,277.1204,832
2026-01-02T09:33:17,META,550.9180,736
2026-01-02T09:33:17,GOOGL,363.3568,775
2026-01-02T09:33:17,SPY,753.4008,214
2026-01-02T09:33:17,QQQ,647.3042,507
2026-01-02T09:33:18,AAPL,288.2068,204
2026-01-02T09:33:18,MSFT,385.2252,623
2026-01-02T09:33:18,NVDA,191.6440,686
2026-01-02T09:33:18,TSLA,273.9250,854
2026-01-02T09:33:18,AMD,158.0049,505
2026-01-02T09:33:18,AMZN,276.6532,679
2026-01-02T09:33:18,META,550.9729,542
2026-01-02T09:33:18,GOOGL,363.5539,822
2026-01-02T09:33:18,SPY,752.5012,686
2026-01-02T09:33:18,QQQ,647.2470,887
2026-01-02T09:33:19,AAPL,288.3230,160
2026-01-02T09:33:19,MSFT,386.0923,671
2026-01-02T09:33:19,NVDA,191.3845,876
2026-01-02T09:33:19,TSLA,274.2016,137
2026-01-02T09:33:19,AMD,158.0512,273
2026-01-02T09:33:19,AMZN,276.9376,803
2026-01-02T09:33:19,META,550.8001,639
2026-01-02T09:33:19,GOOGL,363.5269,182
2026-01-02T09:33:19,SPY,753.2894,774
2026-01-02T09:33:19,QQQ,647.7274,530
2026-01-02T09:33:20,AAPL,288.6288,745
2026-01-02T09:33:20,MSFT,385.2723,590
2026-01-02T09:33:20,NVDA,191.6701,808
2026-01-02T09:33:20,TSLA,274.2600,726
2026-01-02T09:33:20,AMD,157.8056,810
2026-01-02T09:33:20,AMZN,276.6008,569
2026-01-02T09:33:20,META,551.3827,330
2026-01-02T09:33:20,GOOGL,363.0748,387
2026-01-02T09:33:20,SPY,751.4730,837
2026-01-02T09:33:20,QQQ,646.5345,833
2026-01-02T09:33:21,AAPL,288.1991,492
2026-01-02T09:33:21,MSFT,385.8722,647
2026-01-02T09:33:21,NVDA,191.5746,556
2026-01-02T09:33:21,TSLA,273.7787,616
2026-01-02T09:33:21,AMD,157.9183,393
2026-01-02T09:33:21,AMZN,277.0766,363
2026-01-02T09:33:21,META,550.5842,686
2026-01-02T09:33:21,GOOGL,363.0938,334
2026-01-02T09:33:21,SPY,751.3677,612
2026-01-02T09:33:21,QQQ,646.8921,517
2026-01-02T09:33:22,AAPL,288.8047,761
2026-01-02T09:33:22,MSFT,386.2922,533
2026-01-02T09:33:22,NVDA,191.5491,340
2026-01-02T09:33:22,TSLA,274.4541,538
2026-01-02T09:33:22,AMD,158.0081,781
2026-01-02T09:33:22,AMZN,276.8721,711
2026-01-02T09:33:22,META,551.0734,893
2026-01-02T09:33:22,GOOGL,363.6394,304
2026-01-02T09:33:22,SPY,752.6957,747
2026-01-02T09:33:22,QQQ,646.6551,760
2026-01-02T09:33:23,AAPL,288.4001,195
2026-01-02T09:33:23,MSFT,385.7020,244
2026-01-02T09:33:23,NVDA,191.4918,453
2026-01-02T09:33:23,TSLA,274.4466,360
2026-01-02T09:33:23,AMD,158.0044,511
2026-01-02T09:33:23,AMZN,276.4221,433
2026-01-02T09:33:23,META,551.9292,332
2026-01-02T09:33:23,GOOGL,363.8480,116
2026-01-02T09:33:23,SPY,752.3084,671
2026-01-02T09:33:23,QQQ,646.6468,412
2026-01-02T09:33:24,AAPL,288.2510,299
2026-01-02T09:33:24,MSFT,386.2442,468
2026-01-02T09:33:24,NVDA,191.4478,269
2026-01-02T09:33:24,TSLA,274.3425,756
2026-01-02T09:33:24,AMD,158.1191,818
2026-01-02T09:33:24,AMZN,276.8080,150
2026-01-02T09:33:24,META,551.3376,507
2026-01-02T09:33:24,GOOGL,363.4813,446
2026-01-02T09:33:24,SPY,752.7925,479
2026-01-02T09:33:24,QQQ,646.4217,144
2026-01-02T09:33:25,AAPL,288.4766,584
2026-01-02T09:33:25,MSFT,385.7112,133
2026-01-02T09:33:25,NVDA,191.7799,570
2026-01-02T09:33:25,TSLA,273.8316,126
2026-01-02T09:33:25,AMD,157.9277,460
2026-01-02T09:33:25,AMZN,277.2182,269
2026-01-02T09:33:25,META,552.0657,674
2026-01-02T09:33:25,GOOGL,363.6163,546
2026-01-02T09:33:25,SPY,752.4351,589
2026-01-02T09:33:25,QQQ,646.7513,625
2026-01-02T09:33:26,AAPL,288.1949,319
2026-01-02T09:33:26,MSFT,386.0567,503
2026-01-02T09:33:26,NVDA,191.4778,667
2026-01-02T09:33:26,TSLA,273.9832,180
2026-01-02T09:33:26,AMD,157.8227,548
2026-01-02T09:33:26,AMZN,276.8840,499
2026-01-02T09:33:26,META,551.5658,356
2026-01-02T09:33:26,GOOGL,363.9272,530
2026-01-02T09:33:26,SPY,752.1690,780
2026-01-02T09:33:26,QQQ,646.3625,323
2026-01-02T09:33:27,AAPL,288.0625,653
2026-01-02T09:33:27,MSFT,386.0449,641
2026-01-02T09:33:27,NVDA,191.8760,786
2026-01-02T09:33:27,TSLA,274.4925,735
2026-01-02T09:33:27,AMD,157.9782,790
2026-01-02T09:33:27,AMZN,276.9736,366
2026-01-02T09:33:27,META,551.5310,807
2026-01-02T09:33:27,GOOGL,362.9392,155
2026-01-02T09:33:27,SPY,752.5078,693
2026-01-02T09:33:27,QQQ,646.3578,406
2026-01-02T09:33:28,AAPL,288.2802,528
2026-01-02T09:33:28,MSFT,385.5260,87
2026-01-02T09:33:28,NVDA,191.6751,92
2026-01-02T09:33:28,TSLA,273.8791,191
2026-01-02T09:33:28,AMD,157.7991,798
2026-01-02T09:33:28,AMZN,277.2248,390
2026-01-02T09:33:28,META,550.5840,837
2026-01-02T09:33:28,GOOGL,363.9034,734
2026-01-02T09:33:28,SPY,752.2087,839
2026-01-02T09:33:28,QQQ,647.3403,801
2026-01-02T09:33:29,AAPL,288.1801,396
2026-01-02T09:33:29,MSFT,385.9488,249
2026-01-02T09:33:29,NVDA,191.8005,661
2026-01-02T09:33:29,TSLA,274.3282,320
2026-01-02T09:33:29,AMD,157.7780,602
2026-01-02T09:33:29,AMZN,276.9281,321
2026-01-02T09:33:29,META,551.0386,602
2026-01-02T09:33:29,GOOGL,362.8647,662
2026-01-02T09:33:29,SPY,752.4996,475
2026-01-02T09:33:29,QQQ,647.4588,444
2026-01-02T09:33:30,AAPL,288.3003,544
2026-01-02T09:33:30,MSFT,386.1223,654
2026-01-02T09:33:30,NVDA,191.9059,578
2026-01-02T09:33:30,TSLA,273.9074,899
2026-01-02T09:33:30,AMD,157.9522,633
2026-01-02T09:33:30,AMZN,276.7536,258
2026-01-02T09:33:30,META,551.1305,368
2026-01-02T09:33:30,GOOGL,363.3511,541
2026-01-02T09:33:30,SPY,751.4108,157
2026-01-02T09:33:30,QQQ,646.1044,421
2026-01-02T09:33:31,AAPL,288.6418,124
2026-01-02T09:33:31,MSFT,385.7454,390
2026-01-02T09:33:31,NVDA,191.6584,368
2026-01-02T09:33:31,TSLA,274.3753,306
2026-01-02T09:33:31,AMD,157.7626,163
2026-01-02T09:33:31,AMZN,276.9725,723
2026-01-02T09:33:31,META,550.9627,118
2026-01-02T09:33:31,GOOGL,363.1839,573
2026-01-02T09:33:31,SPY,750.9983,125
2026-01-02T09:33:31,QQQ,647.1671,541
2026-01-02T09:33:32,AAPL,288.7046,719
2026-01-02T09:33:32,MSFT,385.3527,643
2026-01-02T09:33:32,NVDA,191.5005,633
2026-01-02T09:33:32,TSLA,274.0862,268
2026-01-02T09:33:32,AMD,158.0665,743
2026-01-02T09:33:32,AMZN,276.6266,172
2026-01-02T09:33:32,META,551.7500,312
2026-01-02T09:33:32,GOOGL,363.5050,646
2026-01-02T09:33:32,SPY,752.7751,317
2026-01-02T09:33:32,QQQ,646.3860,754
2026-01-02T09:33:33,AAPL,288.3476,641
2026-01-02T09:33:33,MSFT,386.2964,860
2026-01-02T09:33:33,NVDA,191.8849,249
2026-01-02T09:33:33,TSLA,273.8031,810
2026-01-02T09:33:33,AMD,157.9146,598
2026-01-02T09:33:33,AMZN,277.0611,670
2026-01-02T09:33:33,META,551.6576,536
2026-01-02T09:33:33,GOOGL,363.0315,220
2026-01-02T09:33:33,SPY,752.4942,656
2026-01-02T09:33:33,QQQ,647.1573,254
2026-01-02T09:33:34,AAPL,288.9301,474
2026-01-02T09:33:34,MSFT,386.4430,768
2026-01-02T09:33:34,NVDA,191.4137,792
2026-01-02T09:33:34,TSLA,274.1494,791
2026-01-02T09:33:34,AMD,157.8665,829
2026-01-02T09:33:34,AMZN,276.9002,153
2026-01-02T09:33:34,META,551.5387,199
2026-01-02T09:33:34,GOOGL,363.3642,417
2026-01-02T09:33:34,SPY,751.0829,531
2026-01-02T09:33:34,QQQ,645.7763,657
2026-01-02T09:33:35,AAPL,288.6222,257
2026-01-02T09:33:35,MSFT,386.3972,319
2026-01-02T09:33:35,NVDA,191.8054,458
2026-01-02T09:33:35,TSLA,274.5651,401
2026-01-02T09:33:35,AMD,157.7914,778
2026-01-02T09:33:35,AMZN,276.9131,95
2026-01-02T09:33:35,META,551.4801,741
2026-01-02T09:33:35,GOOGL,362.8529,384
2026-01-02T09:33:35,SPY,751.3801,711
2026-01-02T09:33:35,QQQ,647.0912,319
2026-01-02T09:33:36,AAPL,288.9262,573
2026-01-02T09:33:36,MSFT,385.6598,140
2026-01-02T09:33:36,NVDA,191.8401,182
2026-01-02T09:33:36,TSLA,274.3754,506
2026-01-02T09:33:36,AMD,157.6970,333
2026-01-02T09:33:36,AMZN,276.8229,723
2026-01-02T09:33:36,META,552.2479,111
2026-01-02T09:33:36,GOOGL,363.0963,805
2026-01-02T09:33:36,SPY,752.1554,753
2026-01-02T09:33:36,QQQ,645.6000,300
2026-01-02T09:33:37,AAPL,288.8966,529
2026-01-02T09:33:37,MSFT,385.8076,387
2026-01-02T09:33:37,NVDA,191.4439,550
2026-01-02T09:33:37,TSLA,274.4619,900
2026-01-02T09:33:37,AMD,158.1014,451
2026-01-02T09:33:37,AMZN,277.3164,656
2026-01-02T09:33:37,META,551.5762,253
2026-01-02T09:33:37,GOOGL,363.5178,718
2026-01-02T09:33:37,SPY,752.3127,628
2026-01-02T09:33:37,QQQ,645.7810,576
2026-01-02T09:33:38,AAPL,288.3893,864
2026-01-02T09:33:38,MSFT,385.7418,228
2026-01-02T09:33:38,NVDA,191.6239,573
2026-01-02T09:33:38,TSLA,274.1615,399
2026-01-02T09:33:38,AMD,157.9744,724
2026-01-02T09:33:38,AMZN,277.0003,211
2026-01-02T09:33:38,META,551.7762,540
2026-01-02T09:33:38,GOOGL,362.7827,823
2026-01-02T09:33:38,SPY,752.4371,858
2026-01-02T09:33:38,QQQ,647.0309,601
2026-01-02T09:33:39,AAPL,288.8842,712
2026-01-02T09:33:39,MSFT,385.4227,80
2026-01-02T09:33:39,NVDA,191.7643,718
2026-01-02T09:33:39,TSLA,274.1030,195
2026-01-02T09:33:39,AMD,158.0976,292
2026-01-02T09:33:39,AMZN,276.6759,866
2026-01-02T09:33:39,META,551.2258,514
2026-01-02T09:33:39,GOOGL,362.7838,756
2026-01-02T09:33:39,SPY,751.6619,141
2026-01-02T09:33:39,QQQ,646.6481,725
2026-01-02T09:34:40,AAPL,288.8639,798
2026-01-02T09:34:40,MSFT,385.6966,528
2026-01-02T09:34:40,NVDA,191.8153,94
2026-01-02T09:34:40,TSLA,274.5924,397
2026-01-02T09:34:40,AMD,157.9272,767
2026-01-02T09:34:40,AMZN,276.7065,667
2026-01-02T09:34:40,META,552.1891,798
2026-01-02T09:34:40,GOOGL,363.0389,841
2026-01-02T09:34:40,SPY,751.7079,413
2026-01-02T09:34:40,QQQ,646.7617,775
2026-01-02T09:34:41,AAPL,288.6759,417
2026-01-02T09:34:41,MSFT,385.8169,214
2026-01-02T09:34:41,NVDA,191.8266,186
2026-01-02T09:34:41,TSLA,273.8941,651
2026-01-02T09:34:41,AMD,157.8771,592
2026-01-02T09:34:41,AMZN,277.0128,223
2026-01-02T09:34:41,META,551.2241,116
2026-01-02T09:34:41,GOOGL,363.7662,837
2026-01-02T09:34:41,SPY,750.5460,870
2026-01-02T09:34:41,QQQ,646.4218,489
2026-01-02T09:34:42,AAPL,288.2562,736
2026-01-02T09:34:42,MSFT,386.5081,756
2026-01-02T09:34:42,NVDA,191.7551,676
2026-01-02T09:34:42,TSLA,274.4554,140
2026-01-02T09:34:42,AMD,157.8003,690
2026-01-02T09:34:42,AMZN,277.2783,277
2026-01-02T09:34:42,META,551.4091,615
2026-01-02T09:34:42,GOOGL,363.6382,621
2026-01-02T09:34:42,SPY,752.1824,461
2026-01-02T09:34:42,QQQ,646.0493,848
2026-01-02T09:34:43,AAPL,288.3078,124
2026-01-02T09:34:43,MSFT,385.7017,405
2026-01-02T09:34:43,NVDA,191.9354,515
2026-01-02T09:34:43,TSLA,274.4695,894
2026-01-02T09:34:43,AMD,157.9435,298
2026-01-02T09:34:43,AMZN,276.9212,742
2026-01-02T09:34:43,META,551.8335,143
2026-01-02T09:34:43,GOOGL,363.6851,706
2026-01-02T09:34:43,SPY,752.5861,546
2026-01-02T09:34:43,QQQ,645.6984,237
2026-01-02T09:34:44,AAPL,288.4280,423
2026-01-02T09:34:44,MSFT,386.3341,638
2026-01-02T09:34:44,NVDA,191.7915,287
2026-01-02T09:34:44,TSLA,274.5274,180
2026-01-02T09:34:44,AMD,157.9197,783
2026-01-02T09:34:44,AMZN,277.0354,448
2026-01-02T09:34:44,META,550.9379,439
2026-01-02T09:34:44,GOOGL,363.0727,326
2026-01-02T09:34:44,SPY,752.1364,150
2026-01-02T09:34:44,QQQ,646.9032,114
2026-01-02T09:34:45,AAPL,288.4956,304
2026-01-02T09:34:45,MSFT,386.1872,452
2026-01-02T09:34:45,NVDA,191.9072,606
2026-01-02T09:34:45,TSLA,274.0617,494
2026-01-02T09:34:45,AMD,157.6736,83
2026-01-02T09:34:45,AMZN,276.6688,147
2026-01-02T09:34:45,META,551.5184,735
2026-01-02T09:34:45,GOOGL,363.6124,814
2026-01-02T09:34:45,SPY,750.4078,498
2026-01-02T09:34:45,QQQ,646.0631,804
2026-01-02T09:34:46,AAPL,288.3317,581
2026-01-02T09:34:46,MSFT,386.0079,664
2026-01-02T09:34:46,NVDA,191.7171,603
2026-01-02T09:34:46,TSLA,274.1243,545
2026-01-02T09:34:46,AMD,157.9634,264
2026-01-02T09:34:46,AMZN,276.6742,440
2026-01-02T09:34:46,META,551.9697,393
2026-01-02T09:34:46,GOOGL,363.0331,850
2026-01-02T09:34:46,SPY,751.6099,823
