timestamp,symbol,price,volume
2026-01-02T09:33:53,QQQ,680.2367,872
2026-01-02T09:33:54,AAPL,284.2294,172
2026-01-02T09:33:54,MSFT,373.2593,622
2026-01-02T09:33:54,NVDA,192.8832,228
2026-01-02T09:33:54,TSLA,251.8860,719
2026-01-02T09:33:54,AMD,167.0685,854
2026-01-02T09:33:54,AMZN,268.5501,123
2026-01-02T09:33:54,META,524.6348,255
2026-01-02T09:33:54,GOOGL,389.8413,795
2026-01-02T09:33:54,SPY,789.7285,505
2026-01-02T09:33:54,QQQ,680.9577,316
2026-01-02T09:33:55,AAPL,284.7665,734
2026-01-02T09:33:55,MSFT,372.7834,288
2026-01-02T09:33:55,NVDA,193.0779,592
2026-01-02T09:33:55,TSLA,251.7122,886
2026-01-02T09:33:55,AMD,167.0534,192
2026-01-02T09:33:55,AMZN,268.7381,695
2026-01-02T09:33:55,META,523.5171,422
2026-01-02T09:33:55,GOOGL,389.7257,469
2026-01-02T09:33:55,SPY,788.1214,260
2026-01-02T09:33:55,QQQ,680.6796,332
2026-01-02T09:33:56,AAPL,284.3794,862
2026-01-02T09:33:56,MSFT,372.7108,101
2026-01-02T09:33:56,NVDA,193.0212,603
2026-01-02T09:33:56,TSLA,251.6542,860
2026-01-02T09:33:56,AMD,167.3324,302
2026-01-02T09:33:56,AMZN,268.4580,653
2026-01-02T09:33:56,META,523.9775,340
2026-01-02T09:33:56,GOOGL,389.7734,894
2026-01-02T09:33:56,SPY,789.0184,870
2026-01-02T09:33:56,QQQ,679.3611,799
2026-01-02T09:33:57,AAPL,284.6903,302
2026-01-02T09:33:57,MSFT,372.4397,442
2026-01-02T09:33:57,NVDA,192.7665,126
2026-01-02T09:33:57,TSLA,251.8542,485
2026-01-02T09:33:57,AMD,167.0592,592
2026-01-02T09:33:57,AMZN,268.5480,580
2026-01-02T09:33:57,META,523.1463,132
2026-01-02T09:33:57,GOOGL,389.4212,885
2026-01-02T09:33:57,SPY,790.3185,284
2026-01-02T09:33:57,QQQ,680.0725,467
2026-01-02T09:33:58,AAPL,284.4425,216
2026-01-02T09:33:58,MSFT,372.6004,386
2026-01-02T09:33:58,NVDA,192.7629,589
2026-01-02T09:33:58,TSLA,251.9775,584
2026-01-02T09:33:58,AMD,167.1132,762
2026-01-02T09:33:58,AMZN,268.1609,115
2026-01-02T09:33:58,META,523.3458,656
2026-01-02T09:33:58,GOOGL,389.7265,572
2026-01-02T09:33:58,SPY,788.6862,174
2026-01-02T09:33:58,QQQ,680.3197,508
2026-01-02T09:33:59,AAPL,284.6187,723
2026-01-02T09:33:59,MSFT,373.3049,741
2026-01-02T09:33:59,NVDA,192.8661,860
2026-01-02T09:33:59,TSLA,252.0320,309
2026-01-02T09:33:59,AMD,167.2469,278
2026-01-02T09:33:59,AMZN,268.5194,671
2026-01-02T09:33:59,META,523.4235,742
2026-01-02T09:33:59,GOOGL,389.7501,499
2026-01-02T09:33:59,SPY,789.6318,177
2026-01-02T09:33:59,QQQ,680.9616,507
2026-01-02T09:33:00,AAPL,284.2037,485
2026-01-02T09:33:00,MSFT,372.5403,562
2026-01-02T09:33:00,NVDA,193.0303,843
2026-01-02T09:33:00,TSLA,251.7211,777
2026-01-02T09:33:00,AMD,167.4113,876
2026-01-02T09:33:00,AMZN,268.7848,378
2026-01-02T09:33:00,META,524.1144,764
2026-01-02T09:33:00,GOOGL,389.4009,689
2026-01-02T09:33:00,SPY,788.8106,145
2026-01-02T09:33:00,QQQ,679.8177,824
2026-01-02T09:33:01,AAPL,284.4486,453
2026-01-02T09:33:01,MSFT,372.5481,468
2026-01-02T09:33:01,NVDA,192.6629,364
2026-01-02T09:33:01,TSLA,251.9756,255
2026-01-02T09:33:01,AMD,167.4671,108
2026-01-02T09:33:01,AMZN,268.6620,303
2026-01-02T09:33:01,META,524.2748,796
2026-01-02T09:33:01,GOOGL,389.8543,831
2026-01-02T09:33:01,SPY,788.8749,282
2026-01-02T09:33:01,QQQ,679.7321,527
2026-01-02T09:33:02,AAPL,283.9592,879
2026-01-02T09:33:02,MSFT,372.5160,232
2026-01-02T09:33:02,NVDA,192.8266,668
2026-01-02T09:33:02,TSLA,251.4351,264
2026-01-02T09:33:02,AMD,167.0922,505
2026-01-02T09:33:02,AMZN,268.2997,176
2026-01-02T09:33:02,META,524.3754,248
2026-01-02T09:33:02,GOOGL,389.6737,561
2026-01-02T09:33:02,SPY,789.4800,732
2026-01-02T09:33:02,QQQ,680.1319,873
2026-01-02T09:33:03,AAPL,283.9790,487
2026-01-02T09:33:03,MSFT,372.6438,548
2026-01-02T09:33:03,NVDA,192.9811,360
2026-01-02T09:33:03,TSLA,251.8663,419
2026-01-02T09:33:03,AMD,167.3800,559
2026-01-02T09:33:03,AMZN,268.6590,499
2026-01-02T09:33:03,META,524.1755,567
2026-01-02T09:33:03,GOOGL,389.3089,687
2026-01-02T09:33:03,SPY,790.0923,206
2026-01-02T09:33:03,QQQ,679.9753,734
2026-01-02T09:33:04,AAPL,284.2307,203
2026-01-02T09:33:04,MSFT,373.3017,176
2026-01-02T09:33:04,NVDA,192.4447,403
2026-01-02T09:33:04,TSLA,251.5926,873
2026-01-02T09:33:04,AMD,167.4044,149
2026-01-02T09:33:04,AMZN,268.8327,361
2026-01-02T09:33:04,META,523.1267,884
2026-01-02T09:33:04,GOOGL,389.2518,652
2026-01-02T09:33:04,SPY,789.5021,650
2026-01-02T09:33:04,QQQ,680.3232,868
2026-01-02T09:33:05,AAPL,283.8785,562
2026-01-02T09:33:05,MSFT,372.6064,461
2026-01-02T09:33:05,NVDA,192.8938,417
2026-01-02T09:33:05,TSLA,251.8136,237
2026-01-02T09:33:05,AMD,167.4820,225
2026-01-02T09:33:05,AMZN,268.5743,249
2026-01-02T09:33:05,META,524.0794,455
2026-01-02T09:33:05,GOOGL,389.6804,315
2026-01-02T09:33:05,SPY,789.9710,399
2026-01-02T09:33:05,QQQ,679.4553,131
2026-01-02T09:33:06,AAPL,284.1295,122
2026-01-02T09:33:06,MSFT,372.8335,279
2026-01-02T09:33:06,NVDA,192.7953,754
2026-01-02T09:33:06,TSLA,251.8648,630
2026-01-02T09:33:06,AMD,167.3761,143
2026-01-02T09:33:06,AMZN,268.4331,876
2026-01-02T09:33:06,META,524.2403,507
2026-01-02T09:33:06,GOOGL,390.2677,108
2026-01-02T09:33:06,SPY,788.5238,80
2026-01-02T09:33:06,QQQ,680.1966,166
2026-01-02T09:33:07,AAPL,284.3061,807
2026-01-02T09:33:07,MSFT,373.2415,248
2026-01-02T09:33:07,NVDA,192.6241,132
2026-01-02T09:33:07,TSLA,251.9604,744
2026-01-02T09:33:07,AMD,167.1016,672
2026-01-02T09:33:07,AMZN,268.1964,269
2026-01-02T09:33:07,META,523.1768,531
2026-01-02T09:33:07,GOOGL,389.8066,136
2026-01-02T09:33:07,SPY,788.6853,565
2026-01-02T09:33:07,QQQ,679.8786,261
2026-01-02T09:33:08,AAPL,284.1187,873
2026-01-02T09:33:08,MSFT,372.7868,342
2026-01-02T09:33:08,NVDA,192.6604,556
2026-01-02T09:33:08,TSLA,251.6732,213
2026-01-02T09:33:08,AMD,167.4643,188
2026-01-02T09:33:08,AMZN,268.6136,617
2026-01-02T09:33:08,META,523.0004,434
2026-01-02T09:33:08,GOOGL,389.5338,149
2026-01-02T09:33:08,SPY,788.6432,891
2026-01-02T09:33:08,QQQ,680.9906,385
2026-01-02T09:33:09,AAPL,284.4336,575
2026-01-02T09:33:09,MSFT,373.0911,801
2026-01-02T09:33:09,NVDA,192.8435,239
2026-01-02T09:33:09,TSLA,251.6332,792
2026-01-02T09:33:09,AMD,167.2185,333
2026-01-02T09:33:09,AMZN,268.0376,657
2026-01-02T09:33:09,META,523.6084,426
2026-01-02T09:33:09,GOOGL,390.0079,719
2026-01-02T09:33:09,SPY,790.4583,566
2026-01-02T09:33:09,QQQ,679.8152,834
2026-01-02T09:33:10,AAPL,284.3226,765
2026-01-02T09:33:10,MSFT,372.3409,578
2026-01-02T09:33:10,NVDA,192.4815,535
2026-01-02T09:33:10,TSLA,251.9384,731
2026-01-02T09:33:10,AMD,167.0896,161
2026-01-02T09:33:10,AMZN,268.7555,93
2026-01-02T09:33:10,META,524.3650,286
2026-01-02T09:33:10,GOOGL,390.2869,637
2026-01-02T09:33:10,SPY,790.4100,672
2026-01-02T09:33:10,QQQ,680.5340,687
2026-01-02T09:33:11,AAPL,284.1462,867
2026-01-02T09:33:11,MSFT,372.6936,849
2026-01-02T09:33:11,NVDA,192.9444,205
2026-01-02T09:33:11,TSLA,251.9086,811
2026-01-02T09:33:11,AMD,167.4503,458
2026-01-02T09:33:11,AMZN,268.6156,620
2026-01-02T09:33:11,META,522.7901,380
2026-01-02T09:33:11,GOOGL,389.2481,459
2026-01-02T09:33:11,SPY,788.7207,515
2026-01-02T09:33:11,QQQ,680.7252,900
2026-01-02T09:33:12,AAPL,284.5587,88
2026-01-02T09:33:12,MSFT,372.4553,323
2026-01-02T09:33:12,NVDA,192.7581,406
2026-01-02T09:33:12,TSLA,251.3183,183
2026-01-02T09:33:12,AMD,167.1160,175
2026-01-02T09:33:12,AMZN,268.2837,232
2026-01-02T09:33:12,META,523.1699,835
2026-01-02T09:33:12,GOOGL,390.1835,830
2026-01-02T09:33:12,SPY,789.3123,244
2026-01-02T09:33:12,QQQ,681.5178,827
2026-01-02T09:33:13,AAPL,284.4759,801
2026-01-02T09:33:13,MSFT,372.6335,407
2026-01-02T09:33:13,NVDA,192.9432,451
2026-01-02T09:33:13,TSLA,251.7706,729
2026-01-02T09:33:13,AMD,167.1962,302
2026-01-02T09:33:13,AMZN,268.7198,527
2026-01-02T09:33:13,META,523.3074,770
2026-01-02T09:33:13,GOOGL,390.0412,314
2026-01-02T09:33:13,SPY,788.8542,221
2026-01-02T09:33:13,QQQ,680.0668,270
2026-01-02T09:33:14,AAPL,284.1448,117
2026-01-02T09:33:14,MSFT,373.2348,641
2026-01-02T09:33:14,NVDA,192.9213,414
2026-01-02T09:33:14,TSLA,251.3002,783
2026-01-02T09:33:14,AMD,167.1780,402
2026-01-02T09:33:14,AMZN,268.7021,516
2026-01-02T09:33:14,META,523.3206,114
2026-01-02T09:33:14,GOOGL,389.2947,276
2026-01-02T09:33:14,SPY,788.5494,563
2026-01-02T09:33:14,QQQ,680.1847,612
2026-01-02T09:33:15,AAPL,284.4643,588
2026-01-02T09:33:15,MSFT,373.2180,146
2026-01-02T09:33:15,NVDA,192.8471,546
2026-01-02T09:33:15,TSLA,251.6036,434
2026-01-02T09:33:15,AMD,167.4405,262
2026-01-02T09:33:15,AMZN,268.6777,869
2026-01-02T09:33:15,META,523.0981,365
2026-01-02T09:33:15,GOOGL,389.3334,685
2026-01-02T09:33:15,SPY,790.2482,155
2026-01-02T09:33:15,QQQ,680.7399,556
2026-01-02T09:33:16,AAPL,284.3533,788
2026-01-02T09:33:16,MSFT,372.8846,393
2026-01-02T09:33:16,NVDA,192.4988,562
2026-01-02T09:33:16,TSLA,251.2530,643
2026-01-02T09:33:16,AMD,167.1782,612
2026-01-02T09:33:16,AMZN,268.6607,422
2026-01-02T09:33:16,META,524.0157,194
2026-01-02T09:33:16,GOOGL,389.5180,224
2026-01-02T09:33:16,SPY,790.1876,721
2026-01-02T09:33:16,QQQ,680.2453,631
2026-01-02T09:33:17,AAPL,283.9229,681
2026-01-02T09:33:17,MSFT,372.3631,640
2026-01-02T09:33:17,NVDA,192.6260,150
2026-01-02T09:33:17,TSLA,251.6633,771
2026-01-02T09:33:17,AMD,167.1987,433
2026-01-02T09:33:17,AMZN,268.6914,193
2026-01-02T09:33:17,META,523.2994,321
2026-01-02T09:33:17,GOOGL,389.8362,508
2026-01-02T09:33:17,SPY,790.8043,535
2026-01-02T09:33:17,QQQ,679.9541,318
2026-01-02T09:33:18,AAPL,283.9352,513
2026-01-02T09:33:18,MSFT,373.0161,825
2026-01-02T09:33:18,NVDA,192.6521,609
2026-01-02T09:33:18,TSLA,251.9224,424
2026-01-02T09:33:18,AMD,167.1936,341
2026-01-02T09:33:18,AMZN,268.2891,770
2026-01-02T09:33:18,META,524.1152,508
2026-01-02T09:33:18,GOOGL,390.2061,415
2026-01-02T09:33:18,SPY,790.4873,710
2026-01-02T09:33:18,QQQ,681.4024,713
2026-01-02T09:33:19,AAPL,284.0544,757
2026-01-02T09:33:19,MSFT,372.7102,276
2026-01-02T09:33:19,NVDA,192.8473,140
2026-01-02T09:33:19,TSLA,251.7436,121
2026-01-02T09:33:19,AMD,167.2472,717
2026-01-02T09:33:19,AMZN,268.1210,836
2026-01-02T09:33:19,META,523.2459,149
2026-01-02T09:33:19,GOOGL,389.7998,735
2026-01-02T09:33:19,SPY,789.4289,524
2026-01-02T09:33:19,QQQ,681.3006,858
2026-01-02T09:33:20,AAPL,284.1567,451
2026-01-02T09:33:20,MSFT,372.7294,428
2026-01-02T09:33:20,NVDA,192.4674,306
2026-01-02T09:33:20,TSLA,251.8435,283
2026-01-02T09:33:20,AMD,167.5572,490
2026-01-02T09:33:20,AMZN,268.4147,259
2026-01-02T09:33:20,META,524.1254,422
2026-01-02T09:33:20,GOOGL,389.6430,475
2026-01-02T09:33:20,SPY,789.5874,491
2026-01-02T09:33:20,QQQ,680.4664,422
2026-01-02T09:33:21,AAPL,284.1232,613
2026-01-02T09:33:21,MSFT,372.2652,453
2026-01-02T09:33:21,NVDA,192.4743,514
2026-01-02T09:33:21,TSLA,251.4823,779
2026-01-02T09:33:21,AMD,167.1930,453
2026-01-02T09:33:21,AMZN,268.5509,717
2026-01-02T09:33:21,META,524.0613,121
2026-01-02T09:33:21,GOOGL,389.5198,876
2026-01-02T09:33:21,SPY,790.0101,699
2026-01-02T09:33:21,QQQ,681.5055,732
2026-01-02T09:33:22,AAPL,283.7016,224
2026-01-02T09:33:22,MSFT,373.0254,300
2026-01-02T09:33:22,NVDA,192.8466,490
2026-01-02T09:33:22,TSLA,251.3641,411
2026-01-02T09:33:22,AMD,167.3210,506
2026-01-02T09:33:22,AMZN,268.0207,273
2026-01-02T09:33:22,META,522.7041,201
2026-01-02T09:33:22,GOOGL,390.4311,650
2026-01-02T09:33:22,SPY,789.2936,777
2026-01-02T09:33:22,QQQ,681.7459,750
2026-01-02T09:33:23,AAPL,284.3707,460
2026-01-02T09:33:23,MSFT,373.1284,149
2026-01-02T09:33:23,NVDA,192.4185,115
2026-01-02T09:33:23,TSLA,251.7390,457
2026-01-02T09:33:23,AMD,167.4756,362
2026-01-02T09:33:23,AMZN,268.4622,695
2026-01-02T09:33:23,META,523.0826,431
2026-01-02T09:33:23,GOOGL,389.9950,739
2026-01-02T09:33:23,SPY,789.8081,799
2026-01-02T09:33:23,QQQ,680.7972,427
2026-01-02T09:33:24,AAPL,283.9395,633
2026-01-02T09:33:24,MSFT,372.3248,693
2026-01-02T09:33:24,NVDA,192.3505,489
2026-01-02T09:33:24,TSLA,251.3321,482
2026-01-02T09:33:24,AMD,167.3873,256
2026-01-02T09:33:24,AMZN,268.6070,650
2026-01-02T09:33:24,META,522.8109,818
2026-01-02T09:33:24,GOOGL,389.7673,618
2026-01-02T09:33:24,SPY,789.2664,848
2026-01-02T09:33:24,QQQ,680.5685,444
2026-01-02T09:33:25,AAPL,283.9386,626
2026-01-02T09:33:25,MSFT,372.1602,448
2026-01-02T09:33:25,NVDA,192.5699,681
2026-01-02T09:33:25,TSLA,251.3071,746
2026-01-02T09:33:25,AMD,167.6199,400
2026-01-02T09:33:25,AMZN,268.0750,802
2026-01-02T09:33:25,META,523.9299,741
2026-01-02T09:33:25,GOOGL,390.2321,644
2026-01-02T09:33:25,SPY,791.0580,616
2026-01-02T09:33:25,QQQ,680.8956,214
2026-01-02T09:33:26,AAPL,284.1491,598
2026-01-02T09:33:26,MSFT,372.6097,614
2026-01-02T09:33:26,NVDA,192.3391,548
2026-01-02T09:33:26,TSLA,251.2634,878
2026-01-02T09:33:26,AMD,167.3736,343
2026-01-02T09:33:26,AMZN,267.8828,656
2026-01-02T09:33:26,META,522.5382,651
2026-01-02T09:33:26,GOOGL,390.0719,98
2026-01-02T09:33:26,SPY,790.9519,499
2026-01-02T09:33:26,QQQ,680.9637,785
2026-01-02T09:33:27,AAPL,283.7578,337
2026-01-02T09:33:27,MSFT,372.8003,872
2026-01-02T09:33:27,NVDA,192.6541,455
2026-01-02T09:33:27,TSLA,251.7952,758
2026-01-02T09:33:27,AMD,167.5264,274
2026-01-02T09:33:27,AMZN,268.6654,687
2026-01-02T09:33:27,META,523.9670,238
2026-01-02T09:33:27,GOOGL,390.2332,765
2026-01-02T09:33:27,SPY,788.9424,300
2026-01-02T09:33:27,QQQ,681.5958,555
2026-01-02T09:33:28,AAPL,284.2537,674
2026-01-02T09:33:28,MSFT,372.6283,540
2026-01-02T09:33:28,NVDA,192.3523,498
2026-01-02T09:33:28,TSLA,251.2312,94
2026-01-02T09:33:28,AMD,167.2022,257
2026-01-02T09:33:28,AMZN,268.3811,272
2026-01-02T09:33:28,META,522.4843,581
2026-01-02T09:33:28,GOOGL,390.3856,179
2026-01-02T09:33:28,SPY,790.9949,795
2026-01-02T09:33:28,QQQ,681.6387,125
2026-01-02T09:33:29,AAPL,284.2857,608
2026-01-02T09:33:29,MSFT,372.1237,654
2026-01-02T09:33:29,NVDA,192.4570,789
2026-01-02T09:33:29,TSLA,251.3264,370
2026-01-02T09:33:29,AMD,167.2022,625
2026-01-02T09:33:29,AMZN,268.0910,551
2026-01-02T09:33:29,META,523.3890,94
2026-01-02T09:33:29,GOOGL,389.8673,522
2026-01-02T09:33:29,SPY,789.7881,645
2026-01-02T09:33:29,QQQ,680.9210,627
2026-01-02T09:33:30,AAPL,283.6659,105
2026-01-02T09:33:30,MSFT,371.9999,288
2026-01-02T09:33:30,NVDA,192.3638,399
2026-01-02T09:33:30,TSLA,251.6207,491
2026-01-02T09:33:30,AMD,167.6214,202
2026-01-02T09:33:30,AMZN,268.2860,623
2026-01-02T09:33:30,META,522.8078,850
2026-01-02T09:33:30,GOOGL,390.2779,565
2026-01-02T09:33:30,SPY,790.8180,724
2026-01-02T09:33:30,QQQ,680.6895,177
2026-01-02T09:33:31,AAPL,284.3893,302
2026-01-02T09:33:31,MSFT,372.5045,584
2026-01-02T09:33:31,NVDA,192.4832,379
2026-01-02T09:33:31,TSLA,251.5402,90
2026-01-02T09:33:31,AMD,167.4985,429
2026-01-02T09:33:31,AMZN,268.2508,654
2026-01-02T09:33:31,META,523.4628,143
2026-01-02T09:33:31,GOOGL,390.0953,746
2026-01-02T09:33:31,SPY,791.1167,399
2026-01-02T09:33:31,QQQ,681.3981,618
2026-01-02T09:33:32,AAPL,284.2886,647
2026-01-02T09:33:32,MSFT,372.7263,209
2026-01-02T09:33:32,NVDA,192.7060,414
2026-01-02T09:33:32,TSLA,251.1872,484
2026-01-02T09:33:32,AMD,167.6311,220
2026-01-02T09:33:32,AMZN,268.3061,587
2026-01-02T09:33:32,META,523.3295,170
2026-01-02T09:33:32,GOOGL,389.7514,881
2026-01-02T09:33:32,SPY,789.2887,742
2026-01-02T09:33:32,QQQ,680.9373,746
2026-01-02T09:33:33,AAPL,284.3656,808
2026-01-02T09:33:33,MSFT,372.3111,132
2026-01-02T09:33:33,NVDA,192.4632,439
2026-01-02T09:33:33,TSLA,251.4220,179
2026-01-02T09:33:33,AMD,167.3697,469
2026-01-02T09:33:33,AMZN,267.9989,159
2026-01-02T09:33:33,META,523.7370,692
2026-01-02T09:33:33,GOOGL,390.0710,852
2026-01-02T09:33:33,SPY,790.2095,328
2026-01-02T09:33:33,QQQ,681.4246,288
2026-01-02T09:33:34,AAPL,284.2583,538
2026-01-02T09:33:34,MSFT,372.4046,890
2026-01-02T09:33:34,NVDA,192.4367,869
2026-01-02T09:33:34,TSLA,251.6554,724
2026-01-02T09:33:34,AMD,167.5140,100
2026-01-02T09:33:34,AMZN,267.9515,452
2026-01-02T09:33:34,META,522.5327,444
2026-01-02T09:33:34,GOOGL,390.5186,606
2026-01-02T09:33:34,SPY,789.2050,627
2026-01-02T09:33:34,QQQ,682.0062,138
2026-01-02T09:33:35,AAPL,283.8154,114
2026-01-02T09:33:35,MSFT,372.8992,729
2026-01-02T09:33:35,NVDA,192.3241,358
2026-01-02T09:33:35,TSLA,251.6992,163
2026-01-02T09:33:35,AMD,167.5626,500
2026-01-02T09:33:35,AMZN,268.3548,89
2026-01-02T09:33:35,META,523.2768,573
2026-01-02T09:33:35,GOOGL,389.5905,368
2026-01-02T09:33:35,SPY,789.0719,677
2026-01-02T09:33:35,QQQ,681.3496,453
2026-01-02T09:33:36,AAPL,283.9753,417
2026-01-02T09:33:36,MSFT,372.4207,750
2026-01-02T09:33:36,NVDA,192.7102,523
2026-01-02T09:33:36,TSLA,251.7408,363
2026-01-02T09:33:36,AMD,167.5693,808
2026-01-02T09:33:36,AMZN,268.3538,472
2026-01-02T09:33:36,META,522.5640,820
2026-01-02T09:33:36,GOOGL,389.6486,592
2026-01-02T09:33:36,SPY,789.1641,122
2026-01-02T09:33:36,QQQ,682.1092,81
2026-01-02T09:33:37,AAPL,283.7417,315
2026-01-02T09:33:37,MSFT,372.7582,880
2026-01-02T09:33:37,NVDA,192.2231,120
2026-01-02T09:33:37,TSLA,251.4379,277
2026-01-02T09:33:37,AMD,167.4040,406
2026-01-02T09:33:37,AMZN,267.9718,800
2026-01-02T09:33:37,META,522.7879,717
2026-01-02T09:33:37,GOOGL,389.7190,209
2026-01-02T09:33:37,SPY,790.4770,259
2026-01-02T09:33:37,QQQ,681.2107,781
2026-01-02T09:33:38,AAPL,284.0925,422
2026-01-02T09:33:38,MSFT,372.6576,531
2026-01-02T09:33:38,NVDA,192.4414,851
2026-01-02T09:33:38,TSLA,251.2284,106
2026-01-02T09:33:38,AMD,167.3009,369
2026-01-02T09:33:38,AMZN,268.4667,855
2026-01-02T09:33:38,META,523.4146,203
2026-01-02T09:33:38,GOOGL,390.4228,373
2026-01-02T09:33:38,SPY,789.6598,302
2026-01-02T09:33:38,QQQ,681.1100,890
2026-01-02T09:33:39,AAPL,283.8668,217
2026-01-02T09:33:39,MSFT,372.9815,461
2026-01-02T09:33:39,NVDA,192.3942,313
2026-01-02T09:33:39,TSLA,251.0249,865
2026-01-02T09:33:39,AMD,167.3689,563
2026-01-02T09:33:39,AMZN,268.5146,784
2026-01-02T09:33:39,META,523.4832,870
2026-01-02T09:33:39,GOOGL,389.8137,749
2026-01-02T09:33:39,SPY,791.2114,406
2026-01-02T09:33:39,QQQ,681.7931,216
2026-01-02T09:34:40,AAPL,283.4796,251
2026-01-02T09:34:40,MSFT,372.8388,784
2026-01-02T09:34:40,NVDA,192.5500,119
2026-01-02T09:34:40,TSLA,251.2894,798
2026-01-02T09:34:40,AMD,167.4218,376
2026-01-02T09:34:40,AMZN,268.2362,813
2026-01-02T09:34:40,META,523.8238,556
2026-01-02T09:34:40,GOOGL,389.6037,889
2026-01-02T09:34:40,SPY,790.2298,432
2026-01-02T09:34:40,QQQ,681.8631,489
2026-01-02T09:34:41,AAPL,284.2497,100
2026-01-02T09:34:41,MSFT,372.3350,450
2026-01-02T09:34:41,NVDA,192.5524,174
2026-01-02T09:34:41,TSLA,251.4248,286
2026-01-02T09:34:41,AMD,167.2607,80
2026-01-02T09:34:41,AMZN,267.8068,163
2026-01-02T09:34:41,META,523.0501,422
2026-01-02T09:34:41,GOOGL,390.6393,808
2026-01-02T09:34:41,SPY,791.1006,657
2026-01-02T09:34:41,QQQ,680.4547,803
2026-01-02T09:34:42,AAPL,283.6742,352
2026-01-02T09:34:42,MSFT,371.8974,352
2026-01-02T09:34:42,NVDA,192.6174,100
2026-01-02T09:34:42,TSLA,251.0713,604
2026-01-02T09:34:42,AMD,167.4760,551
2026-01-02T09:34:42,AMZN,267.9027,654
2026-01-02T09:34:42,META,523.4895,605
2026-01-02T09:34:42,GOOGL,390.1213,560
2026-01-02T09:34:42,SPY,789.3515,117
2026-01-02T09:34:42,QQQ,680.7506,167
2026-01-02T09:34:43,AAPL,284.1663,661
2026-01-02T09:34:43,MSFT,372.3105,389
2026-01-02T09:34:43,NVDA,192.5537,177
2026-01-02T09:34:43,TSLA,251.4658,533
2026-01-02T09:34:43,AMD,167.6912,114
2026-01-02T09:34:43,AMZN,268.3021,739
2026-01-02T09:34:43,META,522.6814,687
2026-01-02T09:34:43,GOOGL,390.5895,267
2026-01-02T09:34:43,SPY,791.0004,117
2026-01-02T09:34:43,QQQ,681.6970,441
2026-01-02T09:34:44,AAPL,283.7902,352
2026-01-02T09:34:44,MSFT,372.4255,680
2026-01-02T09:34:44,NVDA,192.5245,292
2026-01-02T09:34:44,TSLA,251.1445,585
2026-01-02T09:34:44,AMD,167.3728,543
2026-01-02T09:34:44,AMZN,268.3840,890
2026-01-02T09:34:44,META,523.4406,436
2026-01-02T09:34:44,GOOGL,389.6517,189
2026-01-02T09:34:44,SPY,790.2394,251
2026-01-02T09:34:44,QQQ,682.2457,262
2026-01-02T09:34:45,AAPL,283.7175,122
2026-01-02T09:34:45,MSFT,372.0481,365
2026-01-02T09:34:45,NVDA,192.5196,398
2026-01-02T09:34:45,TSLA,251.5924,196
2026-01-02T09:34:45,AMD,167.5037,143
2026-01-02T09:34:45,AMZN,268.1844,395
2026-01-02T09:34:45,META,523.3662,183
2026-01-02T09:34:45,GOOGL,389.8220,713
2026-01-02T09:34:45,SPY,791.4019,308
2026-01-02T09:34:45,QQQ,681.0534,333
2026-01-02T09:34:46,AAPL,283.8209,313
2026-01-02T09:34:46,MSFT,372.5255,459
2026-01-02T09:34:46,NVDA,192.6214,248
2026-01-02T09:34:46,TSLA,251.1339,536
2026-01-02T09:34:46,AMD,167.7474,900
2026-01-02T09:34:46,AMZN,268.3921,356
2026-01-02T09:34:46,META,523.0485,141
2026-01-02T09:34:46,GOOGL,389.7582,314
2026-01-02T09:34:46,SPY,791.0519,716
2026-01-02T09:34:46,QQQ,681.9982,880
2026-01-02T09:34:47,AAPL,283.5795,371
2026-01-02T09:34:47,MSFT,372.8585,355
2026-01-02T09:34:47,NVDA,192.5044,497
2026-01-02T09:34:47,TSLA,251.5360,304
2026-01-02T09:34:47,AMD,167.6324,616
2026-01-02T09:34:47,AMZN,267.6667,150
2026-01-02T09:34:47,META,522.7899,784
2026-01-02T09:34:47,GOOGL,390.1173,746
2026-01-02T09:34:47,SPY,791.2262,721
2026-01-02T09:34:47,QQQ,682.0798,899
2026-01-02T09:34:48,AAPL,283.7675,444
2026-01-02T09:34:48,MSFT,372.7322,413
2026-01-02T09:34:48,NVDA,192.1695,876
2026-01-02T09:34:48,TSLA,251.5248,784
2026-01-02T09:34:48,AMD,167.3265,329
2026-01-02T09:34:48,AMZN,267.8625,344
2026-01-02T09:34:48,META,522.3082,394
2026-01-02T09:34:48,GOOGL,389.9319,611
2026-01-02T09:34:48,SPY,789.7878,210
2026-01-02T09:34:48,QQQ,680.7840,455
2026-01-02T09:34:49,AAPL,283.5797,220
2026-01-02T09:34:49,MSFT,372.2417,670
2026-01-02T09:34:49,NVDA,192.6474,623
2026-01-02T09:34:49,TSLA,251.4141,211
2026-01-02T09:34:49,AMD,167.5618,751
2026-01-02T09:34:49,AMZN,268.0225,527
2026-01-02T09:34:49,META,523.5145,434
2026-01-02T09:34:49,GOOGL,390.4906,760
2026-01-02T09:34:49,SPY,789.7399,515
2026-01-02T09:34:49,QQQ,681.5267,449
2026-01-02T09:34:50,AAPL,283.4310,765
2026-01-02T09:34:50,MSFT,372.3316,115
2026-01-02T09:34:50,NVDA,192.5665,364
2026-01-02T09:34:50,TSLA,251.3044,168
2026-01-02T09:34:50,AMD,167.4785,458
2026-01-02T09:34:50,AMZN,268.1394,745
2026-01-02T09:34:50,META,522.1069,529
